Date,Time,Original tweet,Clean tweet,Positive,Neutral,Negative
2022-05-15,3:15,@TheRealPlanC That's how early we are!!! #Bitcoin,therealplanc that is how early we are bitcoin,0.049589261412620544,0.9265501499176025,0.023860560730099678
2022-05-15,3:15,"#Bitcoin BTCUSD Percentage Change:  0.956 Price: 29800 Checktime: May 15, 2022 at 05:30AM. $BTC",bitcoin btcusd percentage 0956 29800 may 15 2022 at btc,0.024753306061029434,0.9322885870933533,0.04295802116394043
2022-05-15,3:15,"🔔Price updates for different #crypto assets that get price predictions on 🦥SlothTrading:

#BTC: $29,881.48
#AVA: $0.6830
#BNB: $290.20
#ADA: $0.5222
#DOGE: $0.0880

💥New predictions every hour",price updates for different crypto assets that get price predictions on 2988148 06830 29020 05222 00880 new predictions every hour,0.026134241372346878,0.9381729960441589,0.03569275885820389
2022-05-15,3:15,"@TheMoonCarl That's a very stupid question!! #Bitcoin is the future, forget LUNAtic",themooncarl that is a very stupid question bitcoin is the future forget lunatic,0.037938885390758514,0.8906588554382324,0.07140226662158966
2022-05-15,3:15,Imagine leaving the #Crypto space right now. #Bitcoin,imagine leaving the crypto space right now bitcoin,0.02163955755531788,0.8656434416770935,0.11271698027849197
2022-05-15,3:15,I will give 2.6 million $LUNA to 50 people in 24hrs. Just retweet and be following me. #luna #crypto #btc,i will give 26 million luna to 50 people in 24hrs just retweet and be following me luna crypto btc,0.04839137941598892,0.9353288412094116,0.016279779374599457
2022-05-15,3:15,"@cryptomanran Didn't do Kwan back terra with $3bn of #BTC? Doesn't that me #TERRA  can always be exchanged with a set amount of btc, effectively putting a floor at $2-$3bn mkt cap?

$CVP's price activity has gotten interesting to watch, since the recent $ppTORN vault launch.",cryptomanran did not do kwan back terra with 3bn of btc does not that me terra can always be exchanged with a set amount of btc effectively putting a floor at 2 3bn mkt cap cvp price activity has gotten interesting to watch since the recent pptorn vault launch,0.12345601618289948,0.8592128157615662,0.017331184819340706
2022-05-15,3:15,"@CryptoGrindset_ Wow what a great giveaway

Guys @luismelysce @2107_vanessa @glendamsb 

#Giveaways #Giveaway #Bitcoin 
#LUNA #cryptocurrency #NFTGiveaway #NFTCommunity",cryptogrindset wow what a great giveaway guys luismelysce 2107vanessa glendamsb giveaways giveaway bitcoin luna cryptocurrency nftgiveaway nftcommunity,0.1265309751033783,0.8612974882125854,0.01217151340097189
2022-05-15,3:15,@CharlieMunger00 It’s really painful but what Charlie Munger said about #Bitcoin and other cryptocurrencies are right so far.,charliemunger00 its really painful but what charlie munger said about bitcoin and other cryptocurrencies are right so far,0.08502783626317978,0.8215265870094299,0.09344556927680969
2022-05-15,3:15,"@airdropinspect Wooww.. a very good and special project, I think this project can have a big role in changing the world. I also hope that it will be useful for everyone

@nine_kechill @llebogshc @wishaka13
#Airdrop #Airdrops #Airdropinspector #BSC #BurgerCities #USDT #Crypto #Bitcoin",airdropinspect wooww a very good and special project i think this project can have a big role in changing the world i also hope that it will be useful for everyone ninekechill llebogshc wishaka13 airdrop airdrops airdropinspector bsc burgercities usdt crypto bitcoin,0.43815213441848755,0.5541058778762817,0.007742007728666067
2022-05-15,3:15,"@bitcoin_bitchh @isabelfoxenduke @BitcoinMagazine Wow, I loved your article @isabelfoxenduke! 👏 I was about to comment, but @bitcoin_bitchh already said exactly what I was thinking. 😄 

No more sides, just #Bitcoin.",bitcoinbitchh isabelfoxenduke bitcoinmagazine wow i loved your article isabelfoxenduke i was about to comment but bitcoinbitchh already said exactly what i was thinking no more sides just bitcoin,0.08077573031187057,0.8947329521179199,0.024491390213370323
2022-05-15,3:15,@tommyizim0 Did you tell them about #BTC?,tommyizim0 did you tell them about btc,0.03531697019934654,0.9398896098136902,0.024793416261672974
2022-05-15,3:15,"@TheMoonCarl Remember this next time when a dumb slave of fiat argues with you

#bitcoin community is driven by a moral and humanitarian obligation to build a better world for all.Bitcoin makes it possible

Bravo @Georgeleonel363 Made us proud. his tweets and tips have been very helpful.",themooncarl remember this next time when a dumb slave of fiat argues with you bitcoin community is driven by a moral and humanitarian obligation to build a better world for allbitcoin makes it possible bravo georgeleonel363 made us proud his tweets and tips have been very helpful,0.7235040664672852,0.26508212089538574,0.011413756757974625
2022-05-15,3:15,"The only truly decentralized currency is bitcoin.  It is not a company, it has no owner and it is impossible to be attacked by governments.  The rest say they are decentralized one, but they are not.  it's fact!  The moment a coin has a leader, it can be manipulated. #Bitcoin",the only truly decentralized currency is bitcoin it is not a company it has no owner and it is impossible to be attacked by governments the rest say they are decentralized one but they are not it is fact the moment a coin has a leader it can be manipulated bitcoin,0.02386421337723732,0.9271693229675293,0.048966433852910995
2022-05-15,3:15,Current #Bitcoin Price is $29827 #BTC #Crypto,current bitcoin price is 29827 btc crypto,0.021937167271971703,0.9489423036575317,0.029120605438947678
2022-05-15,3:15,@saylor #BTC hit low 9k- 13k confirm,saylor btc hit low 9k 13k confirm,0.24847832322120667,0.3888205885887146,0.36270108819007874
2022-05-15,3:15,"@Goodlookingjedi @CelsiusNetwork @Mashinsky @CelsiusNetwork is uniquely positioned as the largest #Bitcoin miner in the 🇺🇸, a registered &amp; compliant 🇺🇸-based platform, to be THE major bridge solution between TradFi &amp; DeFi

They are needed as the world shifts to #Bitcoin as a hybrid reserve asset &amp; hyperinflation hedge",goodlookingjedi celsiusnetwork mashinsky celsiusnetwork is uniquely positioned as the largest bitcoin miner in the a registered compliant based platform to be the major bridge solution between tradfi defi they are needed as the world shifts to bitcoin as a hybrid reserve asset hyperinflation hedge,0.7896516919136047,0.2038164734840393,0.006531896069645882
2022-05-15,3:15,"The current price of bitcoin is $29,917.00. It has increased by 1.287% in the last 24 hours #bitcoin #btc #cryptocurrency",the current price of bitcoin is 2991700 it has increased by 1287 in the last 24 hours bitcoin btc cryptocurrency,0.9041746854782104,0.0832974836230278,0.012527902610599995
2022-05-15,3:15,@TheMoonCarl Definitely #btc as you said BTC is the most stable and trusted coin ever.,themooncarl definitely btc as you said btc is the most stable and trusted coin ever,0.41455766558647156,0.5767799615859985,0.008662307634949684
2022-05-15,3:15,"After #terraluna stated that its blockchain has resumed block creation following the huge crash, Binance has allowed spot trading for LUNA/BUSD and UST/BUSD on its platform. The validators decided to make on-chain exchanges impossible. 

#UST #BTC #Bitcoin #LUNA",after terraluna stated that its blockchain has resumed block creation following the huge crash binance has allowed spot trading for lunabusd and ustbusd on its platform the validators decided to make onchain exchanges impossible ust btc bitcoin luna,0.11378666758537292,0.851133406162262,0.035079918801784515
2022-05-15,3:15,"🚨 5/14 RECAP 🚨 

💥 5 for 5 +8.95 units 🤑

⚾️ #STLCards ML -105 2u ✅ 
⚾️ #NextLevel ML -120 2u ✅ 
⚾️ #LetsGoBucs ML +105 1u ✅ 
⚾️ #NATITUDE ML +130 1u ✅ 
⚾️ #Changethegame ML+130 2u ✅ 

#GamblingTwitter #MLB #Trending #trend #Bitcoin #cryptocurrency #FACup @br_betting",514 recap 5 for 5 895 units stlcards ml 105 2u nextlevel ml 120 2u letsgobucs ml 105 1u natitude ml 130 1u changethegame ml130 2u gamblingtwitter mlb trending trend bitcoin cryptocurrency facup brbetting,0.07843520492315292,0.9010122418403625,0.020552530884742737
2022-05-15,3:15,"@TheMoonCarl Despite these pullback we’ve had not quite long am still confident #Bitcoin      sees another high soon this year.

However everyone should follow @Georgeleonel363 tweets and predictions I’ve been trading firmly 
Follow him",themooncarl despite these pullback weve had not quite long am still confident bitcoin sees another high soon this year however everyone should follow georgeleonel363 tweets and predictions ive been trading firmly follow him,0.8314266800880432,0.1515413522720337,0.017031902447342873
2022-05-15,3:15,@gainzxbt I lost $100 dollars thrice but every time I learned from my mistakes . 1st time I got liquidated as the #btc crashed 50% in a day then after that I lost trades when I traded against the trend it was like I lost 3-4 percent on every trade and was eventually left with nothing.,gainzxbt i lost 100 dollars thrice but every time i learned from my mistakes 1st time i got liquidated as the btc crashed 50 in a day then after that i lost trades when i traded against the trend it was like i lost 34 percent on every trade and was eventually left with nothing,0.019068557769060135,0.11750492453575134,0.8634265661239624
2022-05-15,3:15,#btc and #ETH Whale shorts ending? One more dip near 20k?? Then🚀,btc and eth whale shorts ending one more dip near 20k then,0.07452952116727829,0.16467902064323425,0.7607914805412292
2022-05-15,3:15,"JUST IN - Reports confirm that during its collapse #LUNA reserves moved over 52,189 #Bitcoin to a single account at U.S. crypto exchange Gemini. @cz_binance",just in reports confirm that during its collapse luna reserves moved over 52189 bitcoin to a single account at us crypto exchange gemini czbinance,0.05674655735492706,0.921434223651886,0.021819286048412323
2022-05-15,3:15,"The only reason people shitcoin is because they think they can make more money this way than by buying #bitcoin.

One by one they are being proven wrong.",the only reason people shitcoin is because they think they can make more money this way than by buying bitcoin one by one they are being proven wrong,0.05636963993310928,0.8890227675437927,0.054607633501291275
2022-05-15,3:15,"#Bitcoin (BTCUSD) price at close, 2022-05-15, is 29800. $BTC",bitcoin btcusd price at close 20220515 is 29800 btc,0.02100846730172634,0.9403205513954163,0.038670945912599564
2022-05-15,3:15,"@TheRealPlanC I’m still there I’m not in the tunnel actually because I’m always optimistic long term. Question is have we seen the bottom yet +|- $5,000? If you buy to hold I’m not sure you need to wait for #btc to go for it’s last leg down? Please share your thoughts NFA",therealplanc im still there im not in the tunnel actually because im always optimistic long term question is have we seen the bottom yet 5000 if you buy to hold im not sure you need to wait for btc to go for its last leg down please share your thoughts nfa,0.05070719122886658,0.9231939315795898,0.02609885111451149
2022-05-15,3:15,"The current BTC price is $29917, buy #Bitcoin.  Source by CoinGecko",the current btc price is 29917 buy bitcoin source by coingecko,0.029719054698944092,0.948809802532196,0.0214710533618927
2022-05-15,3:15,@CircuitSociety @coinkit_ #lunaterra #Bitcoin #BTC great project awesome opportunity,circuitsociety coinkit lunaterra bitcoin btc great project awesome opportunity,0.10834456980228424,0.8758325576782227,0.015822824090719223
2022-05-15,3:15,"@Luna_Studio_ or, the second least worst LOL. Go #bitcoin, PoW decentralization is the one and only. No pre-mines, no coin dumps etc. #bitcoin has a 21Mio fixed supply, immutably defined in the protocol and verified by every node.",lunastudio or the second least worst lol go bitcoin pow decentralization is the one and only no premines no coin dumps etc bitcoin has a 21mio fixed supply immutably defined in the protocol and verified by every node,0.03539329394698143,0.9435228705406189,0.0210838932543993
2022-05-15,3:15,"1 milly sats for under $300? Yes, please. 
#bitcoin",1 milly sats for under 300 yes please bitcoin,0.04764619097113609,0.9280608296394348,0.02429298684000969
2022-05-15,3:15,@Dario_Pinheiro @LunaTerraGlobal @TerraLunaBrl anyway i'm in rsrs #lunaterra #BTC #cryptocurrency,dariopinheiro lunaterraglobal terralunabrl anyway i am in rsrs lunaterra btc cryptocurrency,0.03220425546169281,0.936538815498352,0.031256888061761856
2022-05-15,3:15,"💰 CRYPTO BUYS (05/14/2022 23:01)
- Shiba Inu: $1.21
- Internet Computer: $8.127
- TRON: $0.071
#ShibaInu #InternetComputer #TRON  #crypto #cryptotrading #coinbase #cryptocurrency #cryptomarket #bitcoin #ethereum #trading #investing",crypto buys 05142022 shiba 121 internet 8127 0071 shibainu internetcomputer tron crypto cryptotrading coinbase cryptocurrency cryptomarket bitcoin ethereum trading investing,0.04674883186817169,0.934336245059967,0.01891496777534485
2022-05-15,3:15,"💰 CRYPTO BUYS (05/14/2022 23:01)
- Theta Network: $1.38
- The Sandbox: $1.341
- Helium: $9.381
#ThetaNetwork #TheSandbox #Helium  #crypto #cryptotrading #coinbase #cryptocurrency #cryptomarket #bitcoin #ethereum #trading #investing",crypto buys 05142022 theta 138 the 1341 9381 thetanetwork thesandbox helium crypto cryptotrading coinbase cryptocurrency cryptomarket bitcoin ethereum trading investing,0.04256074130535126,0.936260461807251,0.021178824827075005
2022-05-15,3:15,Crypto “HODLers” getting SUICIDAL as entire life savings now VANISHING in accelerating crypto carnage #Bitcoin,crypto hodlers getting suicidal as entire life savings now vanishing in accelerating crypto carnage bitcoin,0.02982211858034134,0.2198202908039093,0.7503576278686523
2022-05-15,3:15,"💰 CRYPTO BUYS (05/14/2022 23:01)
- TRON: $0.071
- ApeCoin: $8.241
- STEPN: $1.431
#TRON #ApeCoin #STEPN  #crypto #cryptotrading #coinbase #cryptocurrency #cryptomarket #bitcoin #ethereum #trading #investing",crypto buys 05142022 0071 8241 1431 tron apecoin stepn crypto cryptotrading coinbase cryptocurrency cryptomarket bitcoin ethereum trading investing,0.04798451438546181,0.9334518909454346,0.018563613295555115
2022-05-15,3:15,"Top 5 #crypto prices with 24h change:

#BTC #ETH #BNB #XRP #ADA 

🟢 $BTC $29870.88 (1.17%)
🔴 $ETH $2033.44 (-0.58%)
🔴 $BNB $289.9 (-1.40%)
🔴 $XRP $0.4209 (-2.91%)
🔴 $ADA $0.5221 (-3.83%)

Do you #hodl any of these coins?",top 5 crypto prices with 24h btc eth bnb xrp ada btc 2987088 117 eth 203344 058 bnb 2899 140 xrp 04209 291 ada 05221 383 do you hodl any of these coins,0.029235035181045532,0.942977249622345,0.02778773382306099
2022-05-15,3:15,"@airdropinspect potential as a huge project in cryptocurrency 
dont miss it guys lets join now before ended

@asriyuvi
@Jokyoaja
@satdha404 

#Airdrop #Airdrops #Airdropinspector #O2ETHDao #O2 #Crypto #Bitcoin",airdropinspect potential as a huge project in cryptocurrency dont miss it guys lets join now before ended asriyuvi jokyoaja satdha404 airdrop airdrops airdropinspector o2ethdao o2 crypto bitcoin,0.11755508184432983,0.8710422515869141,0.011402657255530357
2022-05-15,3:15,"Scanner
#crypto @ 05/14/2022 8:00 PM PST
TF: 1 hr

🔵 Buy: 0/36

🔴 Sell: 2/36
$BANDUSD @ 1.6753
$ZENUSD @ 20.615

#Bitcoin #ETH #Dogecoin #Money",scanner crypto 05142022 pm pst 1 hr 036 236 bandusd 16753 zenusd 20615 bitcoin eth dogecoin money,0.06567414104938507,0.9161136150360107,0.018212227150797844
2022-05-15,3:15,"Part 1/2:

BTCMarkets
#BTC: $43199
#BCH: $301
#ETH: $2933
#LTC: $97
#XRP: $0.61

Coinspot
#BTC: $43115
#ETH: $2918
#LTC: $97
#XRP: $0.61

Cointree
#BTC: $42623
#BCH: $292
#ETH: $2851
#LTC: $94
#XRP: $0.59",part btcmarkets 43199 301 2933 97 061 coinspot 43115 2918 97 061 cointree 42623 292 2851 94 059,0.03343457356095314,0.9334636926651001,0.033101677894592285
2022-05-15,3:15,"#Ethereum hourly net stats.
2am - 3am UTC
blocks:257
avgDiff:14.58 PH
hashRate:1.07 PH/s
avgSize:93.79 KB
txns:42334

#ETH #BTC #crypto",ethereum hourly net stats 2am 3am utc ph phs kb eth btc crypto,0.04913850501179695,0.9357650876045227,0.015096454881131649
2022-05-15,3:15,"No results? Keep working.
Bad results? Keep working.
Great results? Keep working.

Consistency is KEY🗝️.

#motivation #inspirational #BTC
#ToTheMoon",no results keep working bad results keep working great results keep working consistency is key motivation inspirational btc tothemoon,0.1329142302274704,0.8424222469329834,0.02466352842748165
2022-05-15,3:15,@APompliano My long term conviction #Bitcoin has zero value hasn't changed.,apompliano my long term conviction bitcoin has zero value has not changed,0.05347646772861481,0.9209304451942444,0.025593100115656853
2022-05-15,3:15,on the 05/15/2022 at 03:00 1BTC was worth $29875.59 #Bitcoin #Crypto #BotcoinUSD #Bitfinex,on the 05152022 at 1btc was worth 2987559 bitcoin crypto botcoinusd bitfinex,0.037536416202783585,0.9397632479667664,0.022700319066643715
2022-05-15,3:15,"Technically, couldn't whales could buy #BTC on an exchange to make exchanges buy more #BTC for liquidity. Short. Xfef off market, then sell back and flood the market. Massive short profits.",technically could not whales could buy btc on an exchange to make exchanges buy more btc for liquidity short xfef off market then sell back and flood the market massive short profits,0.03222449868917465,0.8427366018295288,0.12503881752490997
2022-05-15,3:15,"@airdropinspect Very interesting project with specific goals, a good product and a great team that will certainly achieve its goals.

@32Jar 
@Puguh_27 
@MartaTirta99 

#Airdrop #Airdrops #Airdropinspector #O2ETHDao #O2 #Crypto #Bitcoin",airdropinspect very interesting project with specific goals a good product and a great team that will certainly achieve its goals 32jar puguh27 martatirta99 airdrop airdrops airdropinspector o2ethdao o2 crypto bitcoin,0.7897038459777832,0.203398197889328,0.006897956598550081
2022-05-15,3:15,"The price of
Spaghetti alla Carbonara
is 36,855 Satoshis
or 0.00036855 BTC

1 BTC = 29,819.90 USD
1 USD = 3,353 Sat
on Saturday, 14 May 2022 10:00 PM CDT

#bitcoin #CarbonaraIndex",the price of spaghetti alla carbonara is 36855 satoshis or 000036855 btc 1 btc 2981990 usd 1 usd 3353 sat on saturday 14 may 2022 pm cdt bitcoin carbonaraindex,0.031129343435168266,0.9469212889671326,0.021949391812086105
2022-05-15,3:15,"Okay, so what is up with men thinking they're better than women on CT.. Get a life virgin 🙄🙄

#moonboys #Ethereum #Bitcoin #WomenInNFTs #Web3 #web3women",okay so what is up with men thinking they are better than women on ct get a life virgin moonboys ethereum bitcoin womeninnfts web3 web3women,0.03208873048424721,0.915320873260498,0.05259038135409355
2022-05-15,3:15,"Current Price of BTC: $29,817
24 Hour Percent Change: 0.95%
#bitcoin",current price of 29817 24 hour percent 095 bitcoin,0.0328398123383522,0.9447836875915527,0.022376511245965958
2022-05-15,3:15,@lylepratt Hypothecating your #Bitcoin or handing over keys will be regrettable.,lylepratt hypothecating your bitcoin or handing over keys will be regrettable,0.01696867123246193,0.1832941770553589,0.7997371554374695
2022-05-15,3:15,Separation of money and state (#BTC) &gt; Separation of church and state,separation of money and state btc gt separation of church and state,0.03699760138988495,0.9396751523017883,0.023327231407165527
2022-05-15,3:15,"May 14, 2022 08:00PM #Bitcoin Price:
USD 29336.01 | EUR 28156.67 | JPY 3807750.59",may 14 2022 bitcoin usd 2933601 eur 2815667 jpy 380775059,0.06334026157855988,0.906164824962616,0.030494872480630875
2022-05-15,3:15,"2/2 track the ownership of digital or real-world assets.

NFTs are accessible on smartphones and other digital devices. #web3,#defi,#nft,#crosschain,#BITCOIN,#DAO",22 track the ownership of digital or realworld assets nfts are accessible on smartphones and other digital devices web3definftcrosschainbitcoindao,0.03312419727444649,0.9512823224067688,0.015593552961945534
2022-05-15,3:15,"#Bitcoin stats every hour
----
Block: 736426
Hashrate: 214.38 EH/s
Price last 24h: 39137.50$
--
Fast Fee: 19sat
Slow Fee: 12sat
--
TX unconfirmed: 16546
--
Diff: 31T
Diff change in block 737856
Next diff in 1430 blocks",bitcoin stats every hour 736426 21438 ehs price last 3913750 fast 19sat slow 12sat tx 16546 31t diff change in block 737856 next diff in 1430 blocks,0.029263222590088844,0.9090011715888977,0.061735618859529495
2022-05-15,3:15,"#Bitcoin is currently $29,830.6814",bitcoin is currently 298306814,0.01867869682610035,0.9336931109428406,0.04762815311551094
2022-05-15,3:15,Current BTC Dominance: 44.61% #Bitcoin #Altcoin #Cryptocurrency,current btc 4461 bitcoin altcoin cryptocurrency,0.026675261557102203,0.9417499899864197,0.03157469630241394
2022-05-15,3:15,"【Our Logo】

Everyone’s dreams, all kinds of dreams, Taking Off like a rocket.

These are the wishes put in the logo.

#Crypto #Blockchain #ether #ethereum #bitcoin #cryptocurrency",our logo everyones dreams all kinds of dreams taking off like a rocket these are the wishes put in the logo crypto blockchain ether ethereum bitcoin cryptocurrency,0.024119874462485313,0.9351136088371277,0.04076649621129036
2022-05-15,3:15,"Bitcoin - BTC
Price: $29,820.53
Change in 1h: -0.39468783%
Market cap: $567,787,663,021.77
Ranking: 1
#Bitcoin #BTC",bitcoin btc 2982053 change in 039468783 market 56778766302177 1 bitcoin btc,0.02978990040719509,0.8491445183753967,0.12106558680534363
2022-05-15,3:15,"#BTC $29842  $BTC
#ETH $2031.53  $Eth
#BNB $289.31  $Bnb",btc 29842 btc eth 203153 eth bnb 28931 bnb,0.05111564323306084,0.9239437580108643,0.024940593168139458
2022-05-15,3:15,"strategy: 5010HL1h atr20d: 2193.62

15 May 2022 03:00:01 UTC
🔄 'None' 12:00:01 JST
--- 30983.5  long_entry_trigger
 &gt;  29801.5  last_price $BTC/USD
--- 28577.5  short_entry_trigger

#BTC/USD perpetual contract on #BitMEX",5010hl1h 219362 15 may 2022 utc none jst 309835 longentrytrigger gt 298015 lastprice btcusd 285775 shortentrytrigger btcusd perpetual contract on bitmex,0.03582365810871124,0.9374281764030457,0.02674819715321064
2022-05-15,3:15,"There’s no selling my #BTC now. I’m either riding this horse to zero, our the legacy system capitulates. There is no in between. They want your children’s children to be slaves.  Wake up. #stacksats",theres no selling my btc now im either riding this horse to zero our the legacy system capitulates there is no in between they want your childrens children to be slaves wake up stacksats,0.08133143931627274,0.8876367211341858,0.031031901016831398
2022-05-15,3:15,"Top 10 #Cryptocurrency Live Prices: 
(11:00 PM . May 14,2022)

#BTC $29820.53
#ETH $2029.03
#BNB $289.78
#DOGE $0.09
#SHIB $0.0000121035
#AXS $21.29
#MANA $1.29
#UNI $5.04
#GM $0.0000066799
#KISHU $0.0000000006

Comments! Which coins would like to be listed?",top 10 cryptocurrency live pm may 142022 btc 2982053 eth 202903 bnb 28978 doge 009 shib 00000121035 axs 2129 mana 129 uni 504 gm 00000066799 kishu 00000000006 comments which coins would like to be listed,0.025224752724170685,0.9326246380805969,0.042150553315877914
