,Date,Tweet Text,Retweet Count,Favorite Count,Username,User follower count,ID
0,Tue Mar 01 05:30:04 +0000 2022,"#Bitcoin price in US Dollar #BTC $usd #BTCUSD $XBT #xbtusd 
BTC Price Now : 43,215.92$ USD 
Avg Last Hour : 43,282.81$ 
Avg 24 Hours : 40,626.12$ 
24h Change : 13.92% 
24h Low : 37,606.77$ 
24h High : 43,799.45$
More information here https://t.co/PWwAp4BXM0 https://t.co/DqzL6zroNs",0,0,BTCtoCAD,322,1498530991727689732
1,Tue Mar 01 05:30:01 +0000 2022,"Top 10 #Cryptocurrency Live Prices: 
(12:30 AM . Mar 01,2022)

#BTC $43205.18
#ETH $2917.58
#BNB $395.27
#DOGE $0.13
#SHIB $0.0000257025
#AXS $54.58
#MANA $2.80
#UNI $10.38
#GM $0.0000341910
#KISHU $0.0000000016

Comments! Which coins would like to be listed?",0,0,dll_io,768,1498530981178916868
2,Tue Mar 01 05:30:00 +0000 2022,"Key analysis for March 2022 in case you didn't catch my video from Monday! 

🔴🟢 You can't afford to miss it 🔴🟢 

#Bitcoin #NASDAQ100 #cryptocurrency #BTC https://t.co/Yku0s6HtaO",0,0,Cosasverdes2,4105,1498530974765920257
3,Tue Mar 01 05:30:00 +0000 2022,"I think this is an especially reassuring endeavor, in view of the way that the association has an undeniable strategy of how to make the Very interesting idea, a nice gathering of specialists.
#Orijin #Polygon #IDO #BSC #Eth #BTC #Airdrop #DeFi #Launchpad",0,1,aeyesha_homaira,1586,1498530974308892673
4,Tue Mar 01 05:30:00 +0000 2022,"I wish I bought more at the dip, but never too late to buy more $KTO.
I don't see a better opportunity to get in early than right now.
Beat the #FOMO.

#LBOW #KTO #storkholders #storktroopers #cryptocurrency #Solana #Bitcoin #BTC #ETH https://t.co/HAdKGCmAyH",0,0,raingump,286,1498530974262607873
5,Tue Mar 01 05:30:00 +0000 2022,"Weekly data on #BTC

🟡#BTC fell to a low since January 2022 due to the conflict between Russia and Ukraine

🟡#BTC Average Hash Rate dropped to 188.6 EH/ s 🔻8.6%。

Click for more details ⬇️
https://t.co/XIm8V8iSlF https://t.co/gPQsavAGOV",0,0,OKLink,9239,1498530973905993738
6,Tue Mar 01 05:29:58 +0000 2022,[BTCUSDT - WEEK] #BTC #BTCUSDT #BINANCE #BTCUSD #CRYPTO #BITFINEX #BITCOINGRAPHIC #OKEX #ETH #ETHEREUM #ETHUSDT #CHZUSDT https://t.co/YVpdIz1LM1,0,0,bitcoingraph,769,1498530967094505472
7,Tue Mar 01 05:29:40 +0000 2022,"Most Powerful project awesome This will certainly be a successful project as it has a great team that is more than qualified and focused on making this project a success
#Orijin #Polygon #IDO #BSC #Eth #BTC #Airdrop #DeFi #Launchpad",0,0,Twsabbir600,3913,1498530890628333571
8,Tue Mar 01 05:29:05 +0000 2022,"If 144 million people can move markets in an instant, what happens when mass adoption truly begins? #crypto #defi #BTC #ETH #TRX

Russia has about 144 million people within it's territory (contested and non contested). After sanctions and severe economic restrictions placed …",0,0,royal11211,76,1498530745945571334
9,Tue Mar 01 05:28:55 +0000 2022,Current #Bitcoin Price is $43202 #BTC #Crypto,0,0,IAmBitcoinBot,705,1498530701225852928
10,Tue Mar 01 05:28:55 +0000 2022,"Now outsiders trade JPG for eth, just as some countries trade casually printed paper for labor.

#NFT #BTC #ETH #NFTCommunity",0,0,CyberverseDAO,2822,1498530700458344451
11,Tue Mar 01 05:28:17 +0000 2022,"Orijin is the No.1 free multi-chain crypto pre-sale and IDO platform. Start investing or launch your pre-sale for free
#Orijin #Polygon #IDO #BSC #Eth #BTC #Airdrop #DeFi #Launchpad",0,0,novie_talita,1614,1498530542446211072
12,Tue Mar 01 05:28:12 +0000 2022,"Bitcoin climbs to $41K and flippens the Russian ruble
#Bitcoin #BTC #cryptocurrency #Russia 

https://t.co/xX8Jv3xjDP",0,0,btccomau,237,1498530523521884160
13,Tue Mar 01 05:28:11 +0000 2022,"Big Pump In Crypto UPDATE 
*
#cryptocurrency #bitcoin #crypto #blockchain #btc #ethereum #forex #money #trading #bitcoinmining #investment #cryptotrading #investing #cryptonews #bitcoins #business #Solana #bitcoinnews #SHIBARAMY #cryptocurrencies #Entrepreneurs #eth #BabyDoge https://t.co/VN3c5qrDKv",0,1,Cryptoc36585811,7,1498530517121368066
14,Tue Mar 01 05:28:08 +0000 2022,"EVERYONE SEEING THIS NEEDS TO TURN ON NOTIFICATIONS!! 🔔
#Giveaway #NFT #Crypto
#ONE #ADA #BTC #VET #VRA #SHIBA #LINK #BNB #TEL #FEG #SOL #MTV #ETH #DOGE #NFTs #XLM #MATIC #EGLD #BEPRO #AVAX #DOT #XRP #TERRA #NFTCollection #NFTCommunity",0,0,TheCryptoGifter,1098,1498530507184877570
15,Tue Mar 01 05:28:05 +0000 2022,Like expected! Takeing from the attackers send to ukraine! It will all be transferrled@in #BTc #ETH and #USDT! #crypto is a super strong weapon! https://t.co/V5jDBuaQv5,0,0,CryptoCoin_Inv,830,1498530490818641920
16,Tue Mar 01 05:28:00 +0000 2022,"This amazing faucet from @_bitcoiner is making me tweet this to claim my free Lightning sats. ⚡

@boltcoiner unlock me 7a4d94ee-1412-4b19-b9d7-994cc40aafa5

#Bitcoin #BTC #LN #LightningNetwork #boltcoiner
https://t.co/GkFqLNqGfq",0,0,rdtegtrdftht,0,1498530471482822659
17,Tue Mar 01 05:27:57 +0000 2022,"At the point when the issue of openness and simple of utilization is settle, digital currency will appreciate standard reception. PDX is building a great environment that will get this going
#Orijin #Polygon #IDO #BSC #Eth #BTC #Airdrop #DeFi #Launchpad",0,0,aeyesha_homaira,1586,1498530457314795520
18,Tue Mar 01 05:27:41 +0000 2022,"When Octo appears in the Fisho collection, he never goes unnoticed 😂
https://t.co/n1AS5pcEjo
#NFTs #crypto #art #3d #Polygon #eth #sol #ada #btc #openseaNFT https://t.co/rGCWyHbw1L",0,1,Metastract,726,1498530393577959424
19,Tue Mar 01 05:27:41 +0000 2022,"$USDTRegister for stormgain using my link and get 3 $usdt
Bitcoin mining and trading made easy. 
https://t.co/puPGJIzUO3

#stormgain #cryptocurrency #btc #bitcoin #bitcoinmining #mining #crypto #mine #mobilemining https://t.co/7s0KxYz4yI",0,1,abaobaoshibush1,0,1498530393288736768
20,Tue Mar 01 05:27:36 +0000 2022,"extremely simplified, #btc https://t.co/GRmchjqont",0,0,JReaper8,53,1498530371331371009
21,Tue Mar 01 05:27:25 +0000 2022,"The $BTC price is at $43,173.77 right now.
🔴 Compared to the last tweet, the price has dropped by $103.85 (0.24%).
🟢 In the last 24 hours the price has increased by $5,257.44 (13.87%).

#Bitcoin #BTC https://t.co/lpIWkiCmrj",0,0,Bitcoin8News,4611,1498530326842429441
22,Tue Mar 01 05:27:09 +0000 2022,AS PLAY WELL RUB-CRYPTO-USD #BTC,0,1,mybenexttime,96,1498530259750522881
23,Tue Mar 01 05:26:56 +0000 2022,"Giant into TechMVerse now.
#Crypto #web3 #BTC 

What you all say 🇮🇳 ?
Metaverse, crypto, Blockchain tech is gambling or future internet ?? https://t.co/sW1OP84qF5",0,1,vaijanath_eth,224,1498530204439891974
24,Tue Mar 01 05:26:53 +0000 2022,"Absolutely lethal!

Check out my latest 3 posts on trading channels. The results are right in front of you.

Today alone I managed to make 18% of my portfolio out of these channels.

That's all for today.
Cheers.

#BTC $BTC https://t.co/ZZqTSEYNVH https://t.co/VEYd9XGEX4",0,0,Zainpewpew,354,1498530192104562689
25,Tue Mar 01 05:26:52 +0000 2022,"I Found a Whistle 💣💣by @whoisMGMT
#NFTCommunity #NFTGiveaway
#music #photography #nftcollectors
#Japan #Ethereum #artTANK
#CleanNFT #btc #BNB
#indiedev #indie 
https://t.co/6AVIaZAggg",4,4,Musictreez,151,1498530185280319488
26,Tue Mar 01 05:26:51 +0000 2022,"GN🌑 
The two most powerful warriors are patience and time. 
Have you checked out @ShadowQuest_NFT ? ? ? 🧐

#NFTs #NFTCommunity #P2E #NFT #NFTGame #opensea #NFTProject #ETH #btc #GameFi #ShadowQuest #art #lore https://t.co/Yn04WVNoP7",0,7,Afro_Ghoul,1733,1498530181362843656
27,Tue Mar 01 05:26:51 +0000 2022,#March started real good! #btc #Bitcoin #cryptocurrency #Crypto https://t.co/lbiZw4fE7Z,0,0,AramMehraban,544,1498530180633018371
28,Tue Mar 01 05:26:49 +0000 2022,Bullish ^^ #cryptocurrency #SaitamaWolfPack #KittyDinger #BTC #solana,0,0,MickaelGonthier,8231,1498530173037207552
29,Tue Mar 01 05:26:42 +0000 2022,"Adjustable Ergonomic Portable Aluminum Laptop Desk
$59.90

 #gaminterritory #gaming #advancedwarfare #geek #safemoon #kingshiba #kingshib #btc #eth

Tag a friend who would love this!

FREE Shipping Worldwide

Get it here ——&gt; https://t.co/KQQ00iOCpA https://t.co/sMw6BePJzr",1,0,gaminterritory,13,1498530146067927041
30,Tue Mar 01 05:26:42 +0000 2022,"Breaking News: @eBay to consider adding #crypto $BTC $ETH payments as of March 10, as well as enabling #NFTs trading! #NFTCollection  #BTC #ETH #cryptonews
👇🏼 👇🏼 👇🏼 
https://t.co/K8Tvw7SVxT",0,1,Jitsupreneur,243,1498530143605772292
31,Tue Mar 01 05:26:38 +0000 2022,"high value alert 🐳
$22m #BTC was transferred from #39PxrQEhMgDcsvsPhCJ5CBfrXeW9BECxg1 wallet to #bitstamp exchange on February 28th 2022, 11:17:37 pm.",0,0,aarnasays,6,1498530126208049156
32,Tue Mar 01 05:26:31 +0000 2022,"✅ Follow us to grab your monster when it's on sale  ❤️ and 🔁
✅ Join our server https://t.co/WVFytDu5sw 
📢 Meta Monster #2761 is on sale 👉 https://t.co/E9Yh23Cceo

#nftdrop #btc #nft #cryptocurrencies #NFT #ethereum #nftartist",0,0,MetaMonstersCL,142,1498530100530327554
33,Tue Mar 01 05:26:23 +0000 2022,"The Soullib platform is here to profer high level of human communication
Focusing on people who need a listening ear, it’s also a forum where daily discussions can take place on a peer-to-peer level.
@soullibofficial
 #SLIB #soulliber #BSC #Matic #ETH #BTC",0,0,novie_talita,1614,1498530065524551680
34,Tue Mar 01 05:26:22 +0000 2022,"#XBT #BTC | #Bitcoin Tops $44,000 in Tentative Comeback as Portfolio Hedge - Bloomberg
*Link: https://t.co/u4lbPjWUz2 https://t.co/qBvNzxHhYA",5,1,UnbreakCrypto,16,1498530062693507073
35,Tue Mar 01 05:26:20 +0000 2022,"While $btc is moving up again. I expect some big moves from $munch too. Fiat to crypto soon!

#BTC #USDT #ETH #DeFi #web3 #cryptocurrency",0,0,JabbyCrypto,16,1498530054128631809
36,Tue Mar 01 05:26:08 +0000 2022,Yes true and $hot #Holochain because when you know you know! #btc 💯✅🔥💥🚀🌖💵💲💰💵🤑🪙 https://t.co/NJTYieb5UF,0,0,DrCryptoTony,1074,1498530003339948037
37,Tue Mar 01 05:26:05 +0000 2022,"This birdie is ready to fly. The only TA you need. 🚀✈🦅
#BTC #ETH #cryptocurrency #HODL https://t.co/KHnCm9deJ6",0,0,theMcAngryface,35,1498529988093620227
38,Tue Mar 01 05:25:43 +0000 2022,The idea behind this project is amazing and it is certainly a project with a lot of potential and projections ahead. #11MINUTES #BTC #CRYPTO,0,1,veronica_yildiz,1143,1498529898691846147
39,Tue Mar 01 05:25:39 +0000 2022,my account was hacked i don’t know what to do i need someone to help #crypto #nft #Ethereum #btc #eth #cryptocurrency #cryptotrading,0,0,Pumao3,19,1498529880304148486
40,Tue Mar 01 05:25:29 +0000 2022,"#Bitcoin is pumping! i hope all of us takes profit today! 
#BTC 💯💯💯💸💸💸💸🚀🚀🚀",0,3,AsherRiley5,19,1498529837497077761
41,Tue Mar 01 05:25:28 +0000 2022,"Why Bitcoin, Ethereum, and Dogecoin Are Spiking This Morning

#CryptoNews #Bitcoin #BTC $BTC #ETH #Ethereum $ETH $DOGE
https://t.co/pkkhqecRh0",0,1,TheGemHodlers,4217,1498529833248333826
42,Tue Mar 01 05:25:26 +0000 2022,"btc_jpy movie
#Cryptocurrency #仮想通貨 #BTC https://t.co/LFqHZ7qqBO",0,1,MyBottott,123,1498529827472949250
43,Tue Mar 01 05:25:15 +0000 2022,"$near 
#BTC  #Binance
#avax $TOMO $BNB $TRX $ETH $GALA

BEST DISCORD COMMUNITY JOIN US INSTANTLY. https://t.co/1CoUVkxS11 https://t.co/COjzdUcFL2",0,1,Jhonwic65,220,1498529780026654721
44,Tue Mar 01 05:25:08 +0000 2022,#portfolio #mooning because of #Bitcoin ! Come on lets get the market rallying! #BTC to $50K! https://t.co/Pf1DAjGoLe,0,4,Moonadoki,8,1498529749412552707
45,Tue Mar 01 05:25:02 +0000 2022,"#BTC planning to wake up! Don't feel greedy.
#DYOR #cryptocurrency",0,1,taseentaha,177,1498529726096642049
46,Tue Mar 01 05:25:00 +0000 2022,"Top 10 #Cryptocurrency Live Prices: 
(12:25 AM . Mar 01,2022)

#BTC $43224.99
#ETH $2920.12
#BNB $394.98
#DOGE $0.13
#SHIB $0.0000256873
#AXS $54.56
#MANA $2.80
#UNI $10.39
#GM $0.0000346288
#KISHU $0.0000000017

Comments! Which coins would like to be listed?",0,0,dll_io,768,1498529716407607297
47,Tue Mar 01 05:24:57 +0000 2022,"NEW YOUTUBE VIDEO GUYS PLEASE SHARE ⚠️⚠️👇🏻

#Bitcoin To 1Million Dollars , Elrond To $10,000 | Russia Ukraine Game Theory $EGLD #elrond #BTC #bitcoinnews #BTCs 👇🏻

 https://t.co/c9u3a9BE2w via @YouTube",0,1,seanybitcoins,4370,1498529703858085892
48,Tue Mar 01 05:24:24 +0000 2022,"#Bitcoin is viewed as a safe haven during turbulent times.

$BTC's true intrinsic value is on full display now! It looks strong amidst faltering systems and that's where the real test is!

#RussiaUkraine #Russia #BTC #UkraineRussiaWar #Ukraine https://t.co/CjelGzthEY",0,0,IndraDEX_,1885,1498529565085663233
49,Tue Mar 01 05:24:12 +0000 2022,#Cardano : This Is A Game Changer! (ZADA) - YouTube #ZADA WOW THIS IS AMAZING #btc #eth #bnb #ada #xrp #sol #dogecoin #babydoge #ltc   https://t.co/jyAc1L52ou,1,0,ball82811,3773,1498529517094281217
50,Tue Mar 01 05:24:12 +0000 2022,"The market went up too fast. Everything is way overbought on the key time frames .
#btc and $alts engines need to cool off .
Pull back is healthy .",1,7,CryptoA40672341,21571,1498529513700999168
51,Tue Mar 01 05:24:06 +0000 2022,"Hold2Earn #Hold2EarnArmy #H2E 
#RussiaUkraineConflict #russianinvasion #Ukraine #Binance #BitcoinCash #ETH #SHIB #BNB #CryptoNews #BTC #BUSD #CryptocurrencyNews #NFTCommunity #NFTGiveaway #CryptoZiad https://t.co/jli3Y2VYMc",0,0,ak_dhilshad,2,1498529488497360900
52,Tue Mar 01 05:24:06 +0000 2022,"A fast, reliable, and hassle-free network
$SYS is now on #LBank
@ulfathussain @WaqaraliAEO @hassanbutt313

#Giveaways #BTC #ETH https://t.co/nPuqUuwkcF",0,2,alibuttsb,287,1498529488442990592
53,Tue Mar 01 05:23:49 +0000 2022,"#Intel  ASIC Bitcoin Miner Will Cost Half, Be 15% More Effective Than Most S19s . 
#cryptocurrency #CryptoNews #miners #BTC #Bitcoin https://t.co/KYn5WjydOm",1,0,ahmad_manasrah1,1007,1498529419664756738
54,Tue Mar 01 05:23:41 +0000 2022,"NEVER GIVE YOUR WALLET PASS PHRASE TO ANYONE, NOBODY SHOULD BE ASKING FOR THIS INFORMATION!!!

NOT ME OR ANYONE FROM @ETHFanToken team will ask!!!
@ETHFanToken
@DelCrxpto $EFT
#ETHFANTOKEN
#ETHFANECOSYSTEM
#EFTBURN
#EFTFAM
#crypto
#binance
#Bitstamp
#BTC
#BNB 
#ETH 
#BSC",0,4,crypto_hass,635,1498529385921626119
55,Tue Mar 01 05:23:37 +0000 2022,"Get The Worlds 🌎 Best #CBD brands!! More Than 30 Brands To Choose From!! #1cbd #cbdworldonline #cbdoil
#cbdedibles #cannabisculture
#healthylifestyle #workout #news #Breaking #cryptocurrency #CryptoTax #NFT #ETH #BTC #stressmanagement #anxiety #calming
https://t.co/WFxpU5CCYy",2,3,CBD_Support,54350,1498529369169485829
56,Tue Mar 01 05:23:36 +0000 2022,"This amazing faucet from @_bitcoiner is making me tweet this to claim my free Lightning sats. ⚡

@boltcoiner unlock me 94a05706-3022-4bee-9267-7c682f44f7c0

#Bitcoin #BTC #LN #LightningNetwork #boltcoiner
https://t.co/MSQuVZQlT2",0,0,Piwny,170,1498529366095106051
57,Tue Mar 01 05:23:36 +0000 2022,Is this really happening? So hard to know if this is truly breaking out or if it’s going to tank tomorrow. Times are so crazy I don’t know what to believe #btc #ETH #NFTCommunity #cryptocommunity https://t.co/rSkKuRFdkx,0,2,jcat7247,23,1498529364660482048
58,Tue Mar 01 05:22:59 +0000 2022,"Please donate your Bitcoin‼︎Please‼︎🥺

1GBmd19m1beHYWk6n845sHHFkMTn4wxrpu

#BTC                                              #Bitcoin                                        #Ukraine    
#Crypto
#Tips",0,0,Jlmiy8I3zKaxz2k,14,1498529208351408128
59,Tue Mar 01 05:22:47 +0000 2022,"📢What Can Stop BTC After Breaking Out Big Channel And Inverse H &amp; S | Bigcoin Price Prediction 2022

📋 Curated post from Publish0x
💎 Read or write articles and get 💰 #crypto #referral #earn #btc
https://t.co/61CPjU6pGz",0,0,bruindesimon,502,1498529157667557376
60,Tue Mar 01 05:22:45 +0000 2022,"If you think it's cute at all, 
I'd love it if you'd follow me!
 Look at the other GEGE!
#NFTs #NFT #NFTartist #nftart #NFTCollection #nft #ETH #Etherum #BTC #PolygonNFT #MetaverseNFT #Metamask #Coincheck 
https://t.co/HAaPOkcP4f @openseaより",0,1,lonelyfishes02,3,1498529151279841286
61,Tue Mar 01 05:22:40 +0000 2022,"The Handshake 💣💣 by @whoisMGMT 🖖
#NFTCommunity #NFTGiveaway
#music #photography #nftcollectors
#Japan #Ethereum #artTANK
#CleanNFT #btc #BNB
#indiedev #indie 

https://t.co/DYb1MOqRQo",2,3,Musictreez,151,1498529128584138756
62,Tue Mar 01 05:22:25 +0000 2022,"Individual Analysis: Cronos (CRO) (~$2 to ~$8 within 2022!?) #BTC #Bitcoin #CRO #cryptocurrency #CryptoNews 

https://t.co/cyfuR62Owp",0,0,Aeonuus,12,1498529066470842369
63,Tue Mar 01 05:22:03 +0000 2022,"$HTR is scam project.
Becareful guys 
#btc #Bitcoin https://t.co/8L5GQZoxfM",0,0,Emperor5500,224,1498528976364621824
64,Tue Mar 01 05:22:02 +0000 2022,"The latest #bitcoin block 725389 with 1009 transactions was just mined by https://t.co/B69DPLQMoA
Total Fees:0.03630039
Block Subsidy:6.25
#Bitcoin #BTC #blockchain #analysis",0,1,CmoBitcoin,310,1498528971759435780
65,Tue Mar 01 05:21:59 +0000 2022,"#Bitcoin supply audit!
Total #Bitcoins mined till date: 18970981.29247566
Total Supply: 20,999,999.9769
#Bitcoin supply remaining:2029018.6844243407
Percentage in circulation:90.3380%
#Bitcoin #BTC #blockchain #mining #analysis",1,0,CmoBitcoin,310,1498528956315799552
66,Tue Mar 01 05:21:58 +0000 2022,"In a few decades when the reward gets too small, the transaction fee will become the main compensation for nodes.
 ~Satoshi
 #Bitcoin #BTC #quote",0,0,CmoBitcoin,310,1498528954503864321
67,Tue Mar 01 05:21:51 +0000 2022,"LEGIT!!! Mining Crypto free, no deposit, succes wd to your wallet
https://t.co/Mq1pPEY846

#mining #miningfree #miningcrypto
#cryptocurrency #LTC #BTC #dogecoin #Freecryptocurrency #freeCrypto https://t.co/JP6pg5YHnl",0,1,zfmei_,120,1498528924690571264
68,Tue Mar 01 05:21:49 +0000 2022,"THIS WILL BE A TREND CHANGING MOVE FROM BITCOIN !!!!
👉🏼https://t.co/Pw3Af3R2Nx

Tune in, &amp; enjoy!

#bitcoin #btc #bitcointrading #bitcoinprice #cryptotrading #cryptocurrency https://t.co/5HeQaNRGh8",0,0,MylaRusty,350,1498528913869668352
69,Tue Mar 01 05:21:42 +0000 2022,"Come in and join us 

#Ukraine #TRX #TRON #BTC #Russians #China #cryptocurrency #nft #cryptotrading 
 https://t.co/OBzJxqABUZ",0,5,ItsWolfieMF,1241,1498528887067668482
70,Tue Mar 01 05:21:42 +0000 2022,"Dropping some fresh and new Starry Fish NFTs super soon!!🤩
Stay tuned!

#NFTs #NFT #NFTCommunity #NFTartist #NFTdrop #NFTCollection #nftcollector #Metaverse #MetaverseNFT #opensea #OpenSeaNFT #rarible #ETH #Ethereum #BTC #Polygon #Blockchain",0,1,Starryfishnfts,306,1498528884924743680
71,Tue Mar 01 05:21:40 +0000 2022,"#BTC Derivs Sheet (Tweet every 15 min.)
CME Delayed (10 min)
GS Delayed (15 min) and OI = SHARES OUT https://t.co/hEuExHXp40",0,2,btc_status,39314,1498528878695890945
72,Tue Mar 01 05:21:37 +0000 2022,You can do Cloud Mining using this site https://t.co/DHQQ3d5eGe                            #mining #trxmining #money #earnmoney #register #bitcoin #ethereum #btc #eth #tronvex 6855,0,0,ANGELUSdeEvil,31,1498528863353200640
73,Tue Mar 01 05:21:23 +0000 2022,"Thank you @editions_NFT for sorting out my Airdrop blunder,
For everyone who has no idea about @editions_NFT or the xrpl tokens @XummWallet  go do some research and start investing in #xrp and @editions_NFT tokens, great investment
@coinkit_ com 5 20 #BTC @editions_NFT",6,2,MaraisGhasan,69,1498528808068161538
74,Tue Mar 01 05:21:22 +0000 2022,#BTC is now at $43241.84,0,1,getbitcoinprice,198,1498528801399185408
75,Tue Mar 01 05:21:08 +0000 2022,"Good Morning #Crypto Nation

#Bitcoin overbought on 1h chart after a strong run.

A correction to FIB 50% at $39.341 very likely.
Maybe a further correction to FIB golden pocket in play ($37.865 - $38.173).

Don't expect more #BTC downside pressure - of course depending on news!! https://t.co/iPapHzCDar",0,2,steko170981,784,1498528744545394692
76,Tue Mar 01 05:21:05 +0000 2022,"After keep increasing in electricity tariffs now prime minister Imran Khan decided to decrease PKR 5 in electricity tariffs

#pakistaneconomy #latestnews #forex #btc https://t.co/AIRa6Ji3ou",0,1,topforexranking,13,1498528731060703233
77,Tue Mar 01 05:20:58 +0000 2022,"✅ Follow us to grab your monster when it's on sale  ❤️ and 🔁
✅ Join our server https://t.co/WVFytDu5sw 
📢 Meta Monster #4578 is on sale 👉 https://t.co/8hMfFrURYX

#nftgiveaway #nftcollectors #nftart #nftdrop #nftcollectibles #btc #bitcoin #nftmagazine",1,0,MetaMonstersCL,142,1498528700161314816
78,Tue Mar 01 05:20:56 +0000 2022,"20 Lacs tonnes of Wheat to be imported from Russia. Upcoming Future Gas to be imported from Russia.

#pakistaneconomy #latestnews #forex #btc https://t.co/UeiJRafx99",0,1,topforexranking,13,1498528691462287368
79,Tue Mar 01 05:20:53 +0000 2022,"- THE BLACK CYBER PUNK -
just a small glimpse into the expanse that is coming 🤯

#nft #nftgiveaway #NFTCommunity #btc #bscgem #presale #eth #solana https://t.co/M4Iz2WdivO",0,4,realheroesnft,1978,1498528679298748423
80,Tue Mar 01 05:20:49 +0000 2022,What a come back from #Bitcoin   on monthly closing. Potential double bottom on weekly closing and inverse H&amp;S finally played out against the odds. Let it consolidate and cool down here confirming the trend reversal. 46k #BTC seems inevitable now. Lets go Bulls 🚀🚀🚀 https://t.co/DCkieo5Rwe,0,3,haris_rasheed,144,1498528663574388737
81,Tue Mar 01 05:20:43 +0000 2022,"Petroleum prices goes down from Rs 160 to Rs150. Prime Minister announces to reduce the petroleum prices by Rs 10.

#pakistaneconomy #latestnews #forex #btc https://t.co/LkrGGva3hY",0,1,topforexranking,13,1498528638765088768
82,Tue Mar 01 05:20:40 +0000 2022,"Good Morning!
War is bad, we have too many wars on this planet. A lot of people here on Twitter use it as clickbait, it's disgusting. I block every account that exploits this situation to generate clicks and followers. It is important to remain factual.
#VeFam #BTC $VET $VTHO",0,2,BrookTheOne,1959,1498528625980854274
83,Tue Mar 01 05:20:33 +0000 2022,Current #Bitcoin Price is $43240 #BTC #Crypto,0,1,IAmBitcoinBot,705,1498528598629634048
84,Tue Mar 01 05:20:33 +0000 2022,"I am claiming my free Lightning sats from @_bitcoiner's amazing faucet! ⚡

@boltcoiner unlock me 58075fc4-d04b-4a2b-a650-6cd222398825

#Bitcoin #BTC #LN #LightningNetwork #boltcoiner
https://t.co/j0SzSnbZD3",0,0,aslam570,216,1498528597794951168
85,Tue Mar 01 05:20:30 +0000 2022,"Football governing body FIFA on Monday decided to expel Russia from the upcoming FIFA world cup 2022

#pakistaneconomy #latestnews #forex #btc https://t.co/rxQ04XnUoF",0,1,topforexranking,13,1498528583375065088
86,Tue Mar 01 05:20:28 +0000 2022,"It’s hard to be a legend #Bitcoin , where did i buy #Btc https://t.co/OKDIx0Tzfy",4,6,Toftof04284533,53,1498528577012346884
