,Date,Tweet Text,Retweet Count,Favorite Count,Username,User follower count,ID
87,Tue Mar 01 05:20:24 +0000 2022,"The $THC from @ThetanArena is now at $0.01583 
📈 Is up 0.215% compare to 1 hour ago
📈 and is up 6.713% compare to 1 week ago
 #BTC #ETH #SLP #THC",0,1,GamesCoinsPrice,146,1498528558460936195
88,Tue Mar 01 05:20:20 +0000 2022,"#11Minutes
We will make sure that every player earns with every NFT they have and always get their initial investment back..
@11MinutesNFT https://t.co/89vxf7eYQf
#11MINUTES #BTC #CRYPTO",0,1,Anjey561,1231,1498528541218156544
89,Tue Mar 01 05:20:19 +0000 2022,"#USA  asks #Crypto exchanges to comply with #Russian  sanctions . 
#RussiaUkraine #Ukriane #UkraineWar #cryptocurrency #CryptoNews #BTC #Bitcoin https://t.co/R4BiXvQj8b",0,0,ahmad_manasrah1,1007,1498528537887784960
90,Tue Mar 01 05:20:17 +0000 2022,Love it! @Para_Holdings @LeeTolleson @0uttaBubblegum @JakeGagain @XtremeCouture #Btc #Bitcoin #Ethereum #ETH #altcoins #NFTs #NFT #Metaverse #altcoinseason #ParaToken #Paratroopers #paraTrooperArmy #Next100XGEMS #Next1000XGemes https://t.co/Ss56Msudxg,0,0,fb66ok2bme,114,1498528528278691843
91,Tue Mar 01 05:20:10 +0000 2022,I believe this project will work and succeed because this project is with a great team that always provide creative ideas and those ideas make this project unique. #11MINUTES #BTC #CRYPTO,0,1,QueenErica90,1072,1498528500382572546
92,Tue Mar 01 05:20:00 +0000 2022,"Top 10 #Cryptocurrency Live Prices: 
(12:20 AM . Mar 01,2022)

#BTC $43257.05
#ETH $2921.50
#BNB $395.93
#DOGE $0.13
#SHIB $0.0000257878
#AXS $54.50
#MANA $2.81
#UNI $10.41
#GM $0.0000346137
#KISHU $0.0000000016

Comments! Which coins would like to be listed?",0,0,dll_io,768,1498528457621483522
93,Tue Mar 01 05:19:50 +0000 2022,"$EPS
An unusual limit order (sell) added to the order book has been detected.
2022-03-01 5:19AM | $EPS @ 0.00003 BTC | Qty: 102,647.5 | Value: 3.08 BTC | 635% away from the current price!
#EPS #BTC #cryptocurrency #Crypto",0,1,AriumCrypto,4138,1498528415162540034
94,Tue Mar 01 05:19:44 +0000 2022,Bitcoin up to $ 43k range. +13.7% change in 24h.🔥  #bitcoin #btc,0,1,btc_thousands,53,1498528390126751747
95,Tue Mar 01 05:19:42 +0000 2022,"Yesterday while addressing to the nation Prime Minister Imran Khan announces to decrease Rs 5 in electricity tariff

#pakistaneconomy #latestnews #forex #btc https://t.co/7elMBFbAN7",0,1,pakforexbrokers,12,1498528382128119810
96,Tue Mar 01 05:19:39 +0000 2022,1/4 Russia had to know sanctions were coming - so they started accumulating #Bitcoin . #Russia then demands everyone to buy resources with #btc . Bitcoin rapidly approaches a new floor of 100k. #USA realizes what’s up and bans #cryptocurrency - only really shooting themselves …,0,1,BlkChnChristy,44,1498528371868901377
97,Tue Mar 01 05:19:38 +0000 2022,"📣 #Ukraine's Government Raises #Crypto Worth $8 Million in #Crowdfunding Appeal

👉 #Ukraine's government has raised approx. $8M in crypts after posting appeals on social media for donations of #BTC and other #digitaltokens.

#GokuMarket https://t.co/xKnuttPLo7",0,2,GokuMarket,32248,1498528366017740801
98,Tue Mar 01 05:19:33 +0000 2022,"After facing huge Gas crisis from last few months. Now Gas to be imported in near future from Russia. 

#pakistaneconomy #latestnews #forex #btc https://t.co/NSTjBJAAyV",0,1,pakforexbrokers,12,1498528344132005890
99,Tue Mar 01 05:19:27 +0000 2022,"#VOLTARMY…
⚡️Deflationary
⚡️Community Driven
⚡️Team loves to burn 🔥 
⚡️6 CEXs 🚀21K+ holders
⚡️P2E will promote other coins, we #Volt together!
⚡️ #Ethereum &amp; #BSC 
⚡️Press: @YahooFinance @Nasdaq @business +more!
⚡️@VoltInuOfficial 
#DeFi #1000xgem #BTC   #VOLTOSHI #VOLTINU",3,3,Joshuaharriman,671,1498528320325140480
100,Tue Mar 01 05:19:19 +0000 2022,"The market recovering for another crash.! 

#BTC #cryptocurrency #Binance #Ethereum #NFTs #NFT",0,0,NFT_Creator01,3100,1498528288091918340
101,Tue Mar 01 05:19:16 +0000 2022,"Pakistan's Prime Minister during his address to the nation announces to slash petroleum prices by  Rs10/litre with immediate effect

#pakistaneconomy #latestnews #forex #btc https://t.co/mHnNj2Y6ya",0,1,pakforexbrokers,12,1498528273004994560
102,Tue Mar 01 05:19:03 +0000 2022,"Russia's clubs and their National teams has been banned from taking part in football in competition by FIFA and UEFA until further notice

#pakistaneconomy #latestnews #forex #btc https://t.co/Nql5yZ709S",0,1,pakforexbrokers,12,1498528218797821952
103,Tue Mar 01 05:18:59 +0000 2022,"🚨🚨 CRYPTO NEWS ALERT! 🚨🚨

South African exchange raises $50M in Africa’s largest funding round

https://t.co/OlvRuKhJ4G

#Africa #VALR #Crypto #BTC #ETH #DOGE",0,1,CryptoNews_21,40040,1498528201219493888
104,Tue Mar 01 05:18:47 +0000 2022,"Will the Intel ASIC disrupt the Bitcoin mining game? If Tom’s Hardware numbers are correct, the answer is an unequivocally yes. “The company’s mining hardware could have the best price-to-performance ratio on the market,” says Tom.  #Bitcoin #btc

https://t.co/6MksdkeR8t https://t.co/UlA0G8e0rU",0,1,tokenandcrypto,157,1498528151030353922
105,Tue Mar 01 05:18:44 +0000 2022,Cardano: This Is A Game Changer! (ZADA) - YouTube #ZADA wow #nft #btc #eth #ada #bnb  https://t.co/jyAc1L52ou,1,0,ball82811,3773,1498528139324055554
106,Tue Mar 01 05:18:32 +0000 2022,"Is 1000 Bitcoins ,
 sufficient for retirement ..!!??
Road to #1000btc #BTC

🤘",1,2,Dozi_star_,1402,1498528091416973315
107,Tue Mar 01 05:18:26 +0000 2022,"#Orijin #Polygon #IDO #BSC #Eth #BTC #Airdrop #DeFi #Launchpad
This is a successful project that has not left me without attention, I believe that the company is the best offer on the market. https://t.co/WbTQ9RA9Ee",0,2,Joy09751931,15986,1498528065026097155
108,Tue Mar 01 05:18:24 +0000 2022,"Drive Me Crazy 💣💣😵 by @orvillepeck
#NFTCommunity #NFTGiveaway
#music #photography #nftcollectors
#Japan #Ethereum #artTANK
#CleanNFT #btc #BNB
#indiedev #indie 
https://t.co/K7L7oqtKLq",0,3,Musictreez,151,1498528056658776065
109,Tue Mar 01 05:18:23 +0000 2022,"Prime Minister Imran Khan announces to decrease PKR 5 in electricity tariff

#pakistaneconomy #latestnews #forex #btc https://t.co/BYy02N4p1m",0,1,forexnews_pk,18,1498528053055700992
110,Tue Mar 01 05:18:10 +0000 2022,"Global market cap for Crypto is 1.997trillion 

Road to 2Trillion #bullish #BTC #ADA #ETH",0,2,yourcryptovoic,203,1498527996914798596
111,Tue Mar 01 05:18:05 +0000 2022,"Downloading vs. Streaming | Can Watching Streamed Videos Be Illegal?
https://t.co/nkkwVsfgGh
#100DaysOfCode #Python #CyberSercurity #BTC #Bitcoin #AI #ArtificialIntelligence #cryptocurrency #NFTs #NFTArt #Blockchain #DLT #Web3 #DataProtection #RugPull #HongKong #COVID #healthcare",8,2,Joshua68805118,211,1498527975733874689
112,Tue Mar 01 05:18:02 +0000 2022,"$BGB hits its all time high 🚀😳

@bitgetglobal  hits the second largest Open Interest volume last week,  peaked its futures 24h trading volume at 8,5b!🎉🎉

Dont wait and watch 😒

Signup and trade now💰

https://t.co/2K03krOvy6
#BGB #BITGET #CRYPTO #BTC #100X #HIDDENGEM https://t.co/LrZxY9q7UH https://t.co/ZTe0K9BOOK",0,0,Shankar37902868,0,1498527965717557251
113,Tue Mar 01 05:17:51 +0000 2022,"This amazing faucet from @_bitcoiner is making me tweet this to claim my free Lightning sats. ⚡

@boltcoiner unlock me ed6e6dc3-660e-458d-8522-b6d31d2c2f64

#Bitcoin #BTC #LN #LightningNetwork #boltcoiner
https://t.co/jMGRm0a9MD",0,0,kgonpachiro69,3,1498527916061499393
114,Tue Mar 01 05:17:45 +0000 2022,"[Scan results - #Gateio - 15m]

Top 5 bullish trend on #BTC pair
1: $WAVES
2: $VRA
3: $NSBT
4: $TARA
5: $RENBTC

Top 5 bullish trend on #USDT pair
1: $CHR
2: $OCEAN
3: $DAO
4: $BEPRO
5: $ARRR

All #Gateio results: https://t.co/MZdL0PuAQU
Not buy signals",0,2,DYORCryptoBot,95846,1498527893454041089
115,Tue Mar 01 05:17:42 +0000 2022,"[Scan results - #KuCoin - 15m]

Top 5 bullish trend on #BTC pair
1: $NEO
2: $VRA
3: $WAVES
4: $KDA
5: $WEST

Top 5 bullish trend on #USDT pair
1: $CRO
2: $OCEAN
3: $GALAX
4: $DAO
5: $CHR

All #KuCoin results: https://t.co/3p6BeG9Ncd
Not buy signals",0,1,DYORCryptoBot,95846,1498527878794854407
116,Tue Mar 01 05:17:38 +0000 2022,Cardano: This Is A Game Changer! (ZADA) - YouTube #ZADA IS A MUST WATCH #btc #eth #ada #bnb #sol #elonmusk #doge  https://t.co/jyAc1KNqZU,1,0,ball82811,3773,1498527862365691904
117,Tue Mar 01 05:17:36 +0000 2022,"Breaking : 2000000 tonnes of wheat to be imported from Russia. Gas to be importes in the near Future.

#pakistaneconomy #latestnews #forex #btc https://t.co/Z4p91uUCyO",0,1,forexnews_pk,18,1498527854405029888
118,Tue Mar 01 05:17:36 +0000 2022,"#11MINUTES #BTC #CRYPTO
The best team member for the success of the project. I really like the forces with which the team is going to implement the plans. The team selects the best tools for the work. he is an excellent project for the future.  Success in the future",0,4,Siddiq17606642,3959,1498527853641887745
119,Tue Mar 01 05:17:35 +0000 2022,"$BGB hits its all time high 🚀😳

@bitgetglobal  hits the second largest Open Interest volume last week,  peaked its futures 24h trading volume at 8,5b!🎉🎉

Dont wait and watch 😒

Signup and trade now💰

https://t.co/2K03krOvy6
#BGB #BITGET #CRYPTO #BTC #100X #HIDDENGEM https://t.co/PsRcGa5dQw https://t.co/Vb8D1EJcKp",0,0,Shankar37902868,0,1498527849501761536
120,Tue Mar 01 05:17:28 +0000 2022,"$BTC is back to 43k. Is it safe to be bullish again? 👀

#btc #Bullish #crypto https://t.co/um9AbKy7tX",0,2,Memofrogwell,312,1498527822494990341
121,Tue Mar 01 05:17:26 +0000 2022,"Prime Minister Imran Khan announces to reduce petroleum prices by PKR 10 despite regulator asking to raise the price

#pakistaneconomy #latestnews #forex #btc https://t.co/eMS8xR0YNd",0,1,forexnews_pk,18,1498527810972966913
122,Tue Mar 01 05:17:22 +0000 2022,"I am claiming my free Lightning sats from @_bitcoiner's amazing faucet! ⚡

@boltcoiner unlock me b84d9ae1-bffb-4dc5-bbc6-b7c38b29d272

#Bitcoin #BTC #LN #LightningNetwork #boltcoiner
https://t.co/Jwh50y0tc0",0,1,Hedan555,29,1498527797639360514
123,Tue Mar 01 05:17:14 +0000 2022,"This amazing faucet from @_bitcoiner is making me tweet this to claim my free Lightning sats. ⚡

@boltcoiner unlock me 6e70b034-c6cf-482f-b052-e5197895e89b

#Bitcoin #BTC #LN #LightningNetwork #boltcoiner
https://t.co/kaAf5rPP0w",0,0,inversor_101,1,1498527760737779713
124,Tue Mar 01 05:17:13 +0000 2022,"Breaking : Russia expelled from World Cup following Ukraine situation

#pakistaneconomy #latestnews #forex #btc https://t.co/7Fvgtk2P28",0,1,forexnews_pk,18,1498527759458607104
125,Tue Mar 01 05:17:13 +0000 2022,"[Scan results - #Binance - 15m]

Top 5 bullish trend on #BTC pair
1: $UMA
2: $WAVES
3: $NEO
4: $API3
5: $KNC

Top 5 bullish trend on #USDT pair
1: $FUN
2: $CHR
3: $NEO
4: $LIT
5: $RLC

All #Binance results: https://t.co/NE27I4BsNN
Not buy signals",0,1,DYORCryptoBot,95846,1498527759404052480
126,Tue Mar 01 05:17:07 +0000 2022,"Keep calm. We are coming soon. #PIT #Pitbulltoken @BscPitbull ,🔥🔥🔥🚀🚀🚀. #btc #ETH #XRP #AVAX #trx #RACA #BabyDogeCoin #hamster #Holo #ANKR #Ceek https://t.co/6V9LfYPsrr",0,2,pitbulholders,707,1498527734565421057
127,Tue Mar 01 05:17:03 +0000 2022,"$BGB hits its all time high 🚀😳

@bitgetglobal  hits the second largest Open Interest volume last week,  peaked its futures 24h trading volume at 8,5b!🎉🎉

Dont wait and watch 😒

Signup and trade now💰

https://t.co/2K03krOvy6
#BGB #BITGET #CRYPTO #BTC #100X #HIDDENGEM https://t.co/WMFw4QaOMe https://t.co/o4aWx7QtXQ",0,0,Shankar37902868,0,1498527715321782273
128,Tue Mar 01 05:16:58 +0000 2022,Who's ready for volt to fly???🚀🚀🚀🚀🚀🚀🚀🚀🚀🚀🚀❤️❤️❤️❤️❤️ I feel bad if your not in! @Yourpop8 @henokcrypto #btc #altcoins #ALTSEASON #1000xgem #altcoin #crofam #BabyDogeCoin #SHIBARAMY #dogecoin https://t.co/PQWkllpGd8,0,0,Jason27191643,236,1498527696967643139
129,Tue Mar 01 05:16:53 +0000 2022,You can do Cloud Mining using this site https://t.co/5LnNGGq5F9                            #mining #trxmining #money #earnmoney #register #bitcoin #ethereum #btc #eth #tronvex 8110,0,0,ANGELUSdeEvil,31,1498527673953439745
130,Tue Mar 01 05:16:41 +0000 2022,"Yeni Haber CoinNews:
Ebay could accept Bitcoin this Month, CEO reveals – Will it unleash the Bull? [https://t.co/Nr74todgtK] +3, -1 (2 hours ago)
#btc #etc #koin #kripto #crypto",0,1,sosyalilgi,113,1498527623802236933
131,Tue Mar 01 05:16:31 +0000 2022,How Analysts Expect Crypto Sports Sponsorship Spend To Reach $5B In Less Than Five Years https://t.co/0Cmww55IKB #cryptocurrency #CryptoNews #BTC,0,1,ahmad_manasrah1,1007,1498527580416262146
132,Tue Mar 01 05:16:30 +0000 2022,"1 Bitcoin ( #BTC )
Dollar: 43,233.52$ 

1 Bitcoin Cash ( #BCH )
Dollar: 3,30.54$ 

1 Ethereum ( #ETH )
Dollar: 2,923.54$ 

1 Ripple ( #XRP )
Dollar: 0.77484$ 

Date: 1 Mar 2022 5:16

#Bitcoin #Ethereum #cryptocurrency #crypto #altcoin #Blockchain #Ripple",0,1,coinpricenow,5752,1498527578784731137
133,Tue Mar 01 05:16:23 +0000 2022,We are in disbelief #btc https://t.co/G1f9K82hTb,0,0,ZeHeslo,34,1498527548589985803
134,Tue Mar 01 05:16:02 +0000 2022,"The latest #bitcoin block 725388 with 1663 transactions was just mined by Foundry USA
Total Fees:0.04969814
Block Subsidy:6.25
#Bitcoin #BTC #blockchain #analysis",0,0,CmoBitcoin,310,1498527461801406468
135,Tue Mar 01 05:16:01 +0000 2022,"#btc 4 hour overbought.
Below analysis will happen but will take time.
Screenshot this to test my accuracy lol . https://t.co/9zZBSybCL6",2,11,CryptoA40672341,21571,1498527457229611009
136,Tue Mar 01 05:15:42 +0000 2022,"South African exchange raises $50M in Africa’s largest funding round
#BTC #CRYPTONEWS #NFT
https://t.co/M4xRjweGQl",0,1,thinkmoonio,231,1498527378254954496
137,Tue Mar 01 05:15:42 +0000 2022,"A Project Called Fries DAO Raises $5.4 Million to Purchase Fast-Food Restaurants
#BTC #CRYPTONEWS #NFT #A #DAO
https://t.co/5FVtgzUkq4",0,1,thinkmoonio,231,1498527378225569795
138,Tue Mar 01 05:15:33 +0000 2022,Current #Bitcoin Price is $43268 #BTC #Crypto,0,1,IAmBitcoinBot,705,1498527337737977861
139,Tue Mar 01 05:15:30 +0000 2022,"OCULUS PRISON META BRIDGE - Quality Projects are 🔑 

#NFT #NFTs #NFTCollection #NFTCommunity #DAO #DAOs #NFTdrop #newnftproject #NewNFT #UPCOMINGNFT #ETH #BTC https://t.co/MFoZkmqZNP",0,0,PrisonerYC,196,1498527326555967489
140,Tue Mar 01 05:15:22 +0000 2022,"#btc 4 hour analysis:
✅ 4 hour is overbought 
✅4 hour stochastic at 100 and price is outside of the upper Bollinger bands .
What to expect ?
✅4 hr stochastic will go to zero and price will test $39.6k and could wick down to $38.5k.
Will take time .
Screenshot this. https://t.co/nj7bjVYRS6 https://t.co/hGy5wfTS3U",1,7,CryptoA40672341,21571,1498527291860787202
141,Tue Mar 01 05:15:18 +0000 2022,"Wishing you a very very Happy Mahashivratri all of you guise.
#Bitcoin 
#BTC 
#ETH 
#SaitamaInu 
#SaitamaMask https://t.co/g1mtmjKxjw",0,3,patil21318,1508,1498527276706983937
142,Tue Mar 01 05:15:10 +0000 2022,1 BTC Price: Bitstamp 43309.58 USD #BTC #Bitcoin 2022-03-01 00:15 https://t.co/cu2C6iX7bB,0,0,coinok,10318,1498527243189903360
143,Tue Mar 01 05:15:08 +0000 2022,"Bitcoin broke the key $40,000 resistance zone against the US Dollar. BTC is up over 12% and might continue to rise above the $43,000 level.
Bitcoin surged above a few key hurdles near the $40,000 resistance zone.  #Bitcoin #btc #cryptocurrency #ETH https://t.co/6VSr41f5RD",0,6,birdstaking,45,1498527233039912965
144,Tue Mar 01 05:15:02 +0000 2022,"#btc long btc if &gt;40400, will see if reach 46700!",0,1,TheKeithAlice,1971,1498527210483122180
145,Tue Mar 01 05:15:01 +0000 2022,"Top secret Julian Assange and Pak NFT collaboration is wikileaked
#eth #ELON #btc #trading
https://t.co/WO7ZRmECp8",0,0,MilaPlayporn,8713,1498527204245917697
146,Tue Mar 01 05:15:00 +0000 2022,"Top 10 #Cryptocurrency Live Prices: 
(12:15 AM . Mar 01,2022)

#BTC $43261.19
#ETH $2923.27
#BNB $396.16
#DOGE $0.13
#SHIB $0.0000258245
#AXS $54.49
#MANA $2.81
#UNI $10.43
#GM $0.0000345251
#KISHU $0.0000000016

Comments! Which coins would like to be listed?",0,0,dll_io,768,1498527198956994563
147,Tue Mar 01 05:14:59 +0000 2022,"On Monday, Sven Henrich, Northmantrader's founder and lead market strategist discussed #bitcoin “rallying in the face of this crisis.” 

TOPIC: #crypto #cryptocurrency #SvenHenrich #BTC #ukrainecrisis #Altsome https://t.co/V5hilpVR7x",0,0,AltsomeOfficial,1100,1498527194079182849
148,Tue Mar 01 05:14:46 +0000 2022,"Dead of Night 💣💣 by @orvillepeck
#NFTCommunity #NFTGiveaway
#music #photography #nftcollectors
#Japan #Ethereum #artTANK
#CleanNFT #btc #BNB
#indiedev #indie 
https://t.co/rXbdZpe7RL",2,4,Musictreez,151,1498527141259923456
149,Tue Mar 01 05:14:24 +0000 2022,"The only #BTC good news I can share with you is #February2022 candle closed #GREEN &amp; nothing more! 😺😺
#crypto #Altcoins #Bullish #bearish https://t.co/vRxt1FLjXE",0,0,Aghdaieb,1029,1498527049077911552
150,Tue Mar 01 05:14:22 +0000 2022,"Money can buy you the most valuable asset, which is time. #btc",0,0,janthonymoreno,78,1498527039179169797
151,Tue Mar 01 05:14:05 +0000 2022,This project is a very good project. I really like this project. Because the project manager is very honest. I believe this project is a success.#11MINUTES #BTC #CRYPTO,0,0,Rikanoah,1092,1498526968081694723
152,Tue Mar 01 05:14:01 +0000 2022,"i put trust in gvmnt w/#crypto friendly economies bc of the financial transparency. too easy 2 cook the books/hide $ if reg ppl cant see the ledger/records. when reg ppl r jailed 4 what leaders do w/out penalty, it aint being governed. its being fucking ruled. #btc #eth #bitcoin",0,3,chchchadzilla,109,1498526952319172608
153,Tue Mar 01 05:13:54 +0000 2022,"#BTC March trading plan. Keep it simple. 
5 areas to watch and take positions accordingly. 

1: 32k-35.5k 
2: 35.5k-36.5k
3: 36.5k-44k
4: 44k-46.5k
5: 46.5k-50k

#BTC #BTCUSD #BTCperp #Crypto #cryptocurrency  #cryptotrading #cryptocurrencies #alphaleakbtc https://t.co/tXeI0jPV3l",0,0,alphaleakBTC,3,1498526923915472899
154,Tue Mar 01 05:13:51 +0000 2022,"This.

#Esports #Women #Zelda #100DaysOfCode #Streamer #USA #BTC #AnimalCrossing #csgo #branding #minecraft #NFT #marketing #ETH #cosplaying #NFT #investing #valorant #gamedevs #india #crypto #startup #dota2 #PUBGM #WomeninScience @JaneCaro @TraceySpicer https://t.co/eOgKoD1uef",8,3,EsportsWomen,657,1498526911349551107
155,Tue Mar 01 05:13:42 +0000 2022,"#Bitcoin after putting a $6,000+ daily candle🤣

#BTC #ETH #Ethereum #BNB #cryptocurrency #crypto #blockchain #NFTs #NFT #NFTCommunity #NFTartist #NFTdrop #Airdrop #Airdrops #Solana #Ruble #AVAX #WAVES #doge #SHIB #dogecoin https://t.co/R0YpDYymP5",1,3,ftftxglobal,19,1498526874934337539
156,Tue Mar 01 05:13:40 +0000 2022,"Bitcoin looks extremely bullish now we have 3new blue lines to the upside.1st &amp; 2nd will trigger altseason I hope ,and the last one is where we exit the alts once target met 👍 good luck.
#Bitcoin #BTC #crypto https://t.co/709lTPOxKN",0,4,XRP_mrQ,293,1498526866583396354
157,Tue Mar 01 05:13:31 +0000 2022,"$xrp .. very good price to buy another pump coming soon !
https://t.co/oZguitWK7l
#BTC $SOL $TLM $SAND $MANA $MINA $ZEC $OGN $CVP https://t.co/L2ixuvEof7",0,0,Kaliyas2,209,1498526828469919744
158,Tue Mar 01 05:13:26 +0000 2022,"✅ Follow us to grab your monster when it's on sale  ❤️ and 🔁
✅ Join our server https://t.co/WVFytDu5sw 
📢 Meta Monster #4551 is on sale 👉 https://t.co/bLoWm4GShW

#openseanft #nonfungibletokens #cryptoartist #bitcoin #nftgiveaway #btc #nftmagazine",1,1,MetaMonstersCL,142,1498526806055530500
159,Tue Mar 01 05:13:14 +0000 2022,"📢FC Barcelona Fan Token Breaks Out Long-Term Channel Big Pump Expected | BAR Price Prediction 2022

📋 Curated post from Publish0x
💎 Read or write articles and get 💰 #crypto #referral #earn #btc
https://t.co/zGzQE7iuLK",0,0,bruindesimon,502,1498526754494898180
160,Tue Mar 01 05:13:03 +0000 2022,$BTC #BTC Asta la vista bear👋👉🚀🚀🚀💎🙌💰💰,0,0,Lean6DeFi,175,1498526710832283648
161,Tue Mar 01 05:12:56 +0000 2022,$BIT  The #Bybit  exchange token seated in support and ready to rise its long-term good always keep a few exchange tokens in your portfolio! #Btc #ETH https://t.co/SQSoTrBeqs,0,0,cryptonoobs21,16,1498526682092769292
162,Tue Mar 01 05:12:55 +0000 2022,"If I sent you $100,000 $BUSD | $USDT what you buy 🧐

#BNB #BTC #DOGE #SHIBA #BabyDogeCoin https://t.co/i6nB7GhVER https://t.co/VgT7vGWdkb",0,1,abaobaoshibush1,0,1498526677684854784
163,Tue Mar 01 05:12:53 +0000 2022,"Unique, modern, win-win trading strategies,
developed directly by the traders of the company

https://t.co/DpJaSzjxB0 

#btc #eth
#Storj",0,0,minhyor34735032,1501,1498526666498347008
164,Tue Mar 01 05:12:48 +0000 2022,"What is a cryptocurrency? Listen to our community member Hephzibah tell us about it.  Follow-us for more #crypto tips @JefeTOKEN 

#jefetoken #cryptocurrency #fyp #btc #eth #viral #whatis @benjefetoken https://t.co/VGj06AfKln",1,2,JefeTOKEN,5363,1498526646638366720
165,Tue Mar 01 05:12:36 +0000 2022,We are going pump the next crypto coin soon like we did with #dogecoin. We are aiming for 500%+. Coin name will only be announced on telegram. Link is provided in the profile description #btc #Dogecoins #Eth #coinpump #USDT #cryptopump,0,1,DoggySins,131,1498526594285060096
166,Tue Mar 01 05:12:28 +0000 2022,"People behavioral emotions is at 51% Today. NEUTRAL 

#btc #FOMO #cryptocurrency https://t.co/foBN1IkE0d",2,0,Gayu_Jnr,4961,1498526561351487488
167,Tue Mar 01 05:12:27 +0000 2022,"The $BTC price is at $43,277.62 right now.
🔴 Compared to the last tweet, the price has dropped by $108.6 (0.25%).
🟢 In the last 24 hours the price has increased by $5,344.22 (14.09%).

#Bitcoin #BTC https://t.co/Cq7bHeKcaS",1,1,Bitcoin8News,4611,1498526557920452608
168,Tue Mar 01 05:12:21 +0000 2022,"If #BTC is digital gold, #ETH is digital diamond.

#Ethereum has the power to revolutionize the World. https://t.co/bqE1kQypQl",0,2,MrPikai,103,1498526534847832069
169,Tue Mar 01 05:12:12 +0000 2022,"#BTC is looking #Bullish, that only means one thing!  #cryptocurrency is getting hot, could #Altseason be right around the corner? #xrp #ada #XRPArmy 🚀 #CryptocurrencyNews https://t.co/oBiYWFXvWl",0,2,johnnykrypto00,90,1498526494729060352
170,Tue Mar 01 05:12:07 +0000 2022,#Bitcoin #BTC Market Strategist Explains 4 Reasons Why BTC Is Rallying — ‘Ukraine Crisis Highlights How Bitcoin Can Act as a Support Mechanism’ – News Bitcoin News https://t.co/oDUpReOsEH,1,0,bitcoinpressuk,837,1498526476286627841
171,Tue Mar 01 05:11:42 +0000 2022,Very interesting. Let’s see which Trendlinie breaks first #BTC #nasdaq https://t.co/r8B9zLlTQ2,0,0,DirkSurf,31,1498526368128110592
172,Tue Mar 01 05:11:33 +0000 2022,"$YOYO
An unusual limit order (sell) removed from the order book has been detected.
2022-03-01 5:11AM | $YOYO @ 0.0000021 BTC | Qty: -3,267,343 | Value: -6.86 BTC | 1212% away from the current price!
#YOYO #BTC #cryptocurrency #Crypto",0,0,AriumCrypto,4138,1498526330119462913
