,Date,Tweet Text,Retweet Count,Favorite Count,Username,User follower count,ID
173,Tue Mar 01 05:11:10 +0000 2022,Yeah I'm definitely bearish on #BTC. It will eventually work itself down to $30k &amp; below. #Bitcoin,0,1,thecoinsensei,100,1498526233839030273
174,Tue Mar 01 05:11:02 +0000 2022,"Nice platform with Experienced team of developers ,best platform with an actual and strong idea. The project clearly deserves great success.  One of I've ever seen one of the best platform. 
#11MINUTES #BTC #CRYPTO",0,0,MarkHobbyi,897,1498526202667016198
175,Tue Mar 01 05:10:59 +0000 2022,"My Crypto Strategy on ICONOMI just outperformed BTC.
Check it out here:
https://t.co/22QLDwgAwr
#cryptonews #btc #forextrader #bitcoinmining https://t.co/DA5sOHETTn",0,0,Limestone_Labs,14,1498526191128567812
176,Tue Mar 01 05:10:46 +0000 2022,"This is a massive project with a huge opportunity but there is not much doubt that their target will be reached. I'm very interested in them and look forward 
#11MINUTES #BTC #CRYPTO",0,1,zoafin,3506,1498526136673849347
177,Tue Mar 01 05:10:46 +0000 2022,":#Polygon #IDO #BSC #Eth #BTC #Airdrop #DeFi #Launchpad
I think this is one of the most successful applications of makes the future a reality by creating a comfortable and safe.",0,0,PintuMahsin,1455,1498526136560545793
178,Tue Mar 01 05:10:46 +0000 2022,"In December of 2015, my investors voted me out with a majority vote. It was a terrible blow to my ego. In February 2016 my attorneys negotiated $15,000 of my owners distribution in #btc. You know what those 45 #bitcoin are worth today? And they thought I was crazy.",1,1,greenheadmafia,279,1498526134320967680
179,Tue Mar 01 05:10:40 +0000 2022,"#BTC, #Crypto
 AS WAR BETWEEN RUSSIA AND UKRAINE RAGES THEY ARE SELLING SOL ETH IN EXCHANGE FOR BITCOIN",0,0,NewsSentiment,321,1498526108232392709
180,Tue Mar 01 05:10:37 +0000 2022,"Gm, just look at my portfolio. #BTC https://t.co/Z4BZs37YPn",0,1,ledgermex,2901,1498526098430521345
181,Tue Mar 01 05:10:32 +0000 2022,Current #Bitcoin Price is $43303 #BTC #Crypto,0,0,IAmBitcoinBot,705,1498526077672509443
182,Tue Mar 01 05:10:27 +0000 2022,"This is a massive project with a huge opportunity but there is not much doubt that their target will be reached. I'm very interested in them and look forward 
#11MINUTES #BTC #CRYPTO",0,0,_Russel_Mc,881,1498526053974745090
183,Tue Mar 01 05:10:20 +0000 2022,"Ode To The Mets 💣💣💣 by @thestrokes
#NFTCommunity #NFTGiveaway
#music #photography #nftcollectors
#Japan #Ethereum #artTANK
#CleanNFT #btc #BNB
#indiedev #indie 
https://t.co/BCyTwmtxRM",2,2,Musictreez,151,1498526025117962242
184,Tue Mar 01 05:10:15 +0000 2022,"#XAUUSD UPDATE 📈

GET 1DAY TRIAL👇
https://t.co/pq4P0wPBap

#forex #forextrading #tradingview #forexsignals #فارکس #forexlife #forexmarket #forexlifestyle #fx #fxmarket #fxtrading #stockmarket #fxtrade #trading #trader #trade #traders #daytraders #btc #forexanalysis #فارکس_آموزش https://t.co/llVBctwjO5",0,0,RaiSrish,683,1498526003337232385
185,Tue Mar 01 05:10:05 +0000 2022,"Bitcoin BTC Current Price:
$43,310.96

1h: +0.41%
24h: +14.54%
7d: +18.09%

30d: +13.66%
60d: -8.53%
90d: -24.07%

#btc $BTC #bitcoin",0,0,aWebAnalysis,5041,1498525962920763396
186,Tue Mar 01 05:10:04 +0000 2022,"Entered at point B for the long! 

#solana #bitcoin #ethereum #cryptocurrency #crypto #nft #cardano #dogecoin #binance #btc #blockchain #cryptotrading #polkadot #cryptonews #xrp #elonmusk #eth #defi #coinbase #altcoin #bitcoinmining #sol #ada #altcoins #trading #litecoin https://t.co/x6p3gkNzed",0,0,ninzcrypto,47,1498525959003074562
187,Tue Mar 01 05:10:03 +0000 2022,"4chan /biz/ coin mentions (past hour)

#1🥇 Bitcoin: 36 (+9)
#2🥈 Chainlink: 16 (+7)
#3🥉 Ethereum: 14 (+7)
#4 Fantom: 6 (+2)
#5 Monero: 5 (+1)
#6 Loopring: 5 (-3)

#BTC $LINK #ETH #FTM $XMR #LRC",0,0,coinboole,1906,1498525954574069767
188,Tue Mar 01 05:10:03 +0000 2022,"reddit /r/CryptoCurrency DD coin mentions (past hour)

#1🥇 Bitcoin: 18 (+2)
#2🥈 Cosmos: 8 (-4)
#3🥉 Ethereum: 6 (-9)
#4 Terra: 4 (+2)
#5 Amp: 2 (+1)
#6 Secret: 1 (+1)

#BTC $ATOM $ETH $LUNA #AMP $SCRT",0,0,coinboole,1906,1498525953835900928
189,Tue Mar 01 05:10:00 +0000 2022,"Top 10 #Cryptocurrency Live Prices: 
(12:10 AM . Mar 01,2022)

#BTC $43301.69
#ETH $2926.88
#BNB $397.26
#DOGE $0.13
#SHIB $0.0000258743
#AXS $54.66
#MANA $2.82
#UNI $10.44
#GM $0.0000345068
#KISHU $0.0000000016

Comments! Which coins would like to be listed?",1,0,dll_io,768,1498525940850348033
190,Tue Mar 01 05:09:56 +0000 2022,"Bitcoin broke the key $40,000 resistance zone against the US Dollar. BTC is up over 12% and might continue to rise above the $43,000 level.
Bitcoin surged above a few key hurdles near the $40,000 resistance zone.  #Bitcoin #btc #cryptocurrency #eth https://t.co/GKFhXpTGDj",0,9,Marzkoin,137,1498525925595512837
191,Tue Mar 01 05:09:51 +0000 2022,If the Russians could pump #btc again that would be great . Thx,0,1,EasterbunnyR,125,1498525902325510150
192,Tue Mar 01 05:09:38 +0000 2022,"I am claiming my free Lightning sats from @_bitcoiner's amazing faucet! ⚡

@boltcoiner unlock me ba67b17d-f65f-45ee-9c26-0007ce24432e

#Bitcoin #BTC #LN #LightningNetwork #boltcoiner
https://t.co/QqjAUZ6aGc",0,0,AwanxAwanx,110,1498525851717373953
193,Tue Mar 01 05:09:26 +0000 2022,"#BTC $BTC 

Plan switched ,, we broke below the trendline support $BTC $ETH $XRP $USDT $BCH $LTC $EOS $BNB $BSV $XLM $ADA $TRX $XMR $XTZ $LINK",0,0,spiecr,9596,1498525800173551621
194,Tue Mar 01 05:09:02 +0000 2022,Not a good sign for #BTC bulls ! 😶 https://t.co/CwqPz27aIK,0,1,CryptoAalind,76,1498525697257607173
195,Tue Mar 01 05:09:02 +0000 2022,"#waves $waves had one of the longest downtrend among exchange listed coins. Strong break out, supported by #btc put it on steroids. https://t.co/jfJOuMdMTf https://t.co/kqpVSY26wp",0,3,CryptoNoan,8876,1498525696737837057
196,Tue Mar 01 05:08:53 +0000 2022,"#Polygon #IDO #BSC #Eth #BTC #Airdrop #DeFi #Launchpad
This project will go much further in the future. We will be happy to see the achievements and results of this excellent project. I know this project will be grow in future. Very interesting project with specific goals.",0,0,Kalpesh70853932,3413,1498525660565831681
197,Tue Mar 01 05:08:48 +0000 2022,"🇮🇳 India Crypto Exchange 🇮🇳
✅BTC Trading Volume(24hours)
 1⃣Wazirx : 382 BTC
 2⃣Coindcx : 123 BTC
 3⃣Zebpay : 28 BTC
#Bitcoin #BTC 
https://t.co/z6i3Yy3BKE",0,0,0xIndia,90,1498525640101752832
198,Tue Mar 01 05:08:48 +0000 2022,"🇮🇳 India Bitcoin Exchange 🇮🇳
💰Bid–Ask Spread Ranking💰
 1⃣Zebpay : 9 INR
 2⃣Wazirx : 205 INR
 3⃣Coindcx : 3,184 INR
#Bitcoin #BTC 
https://t.co/z6i3YylKYM",0,0,0xIndia,90,1498525640051793920
199,Tue Mar 01 05:08:47 +0000 2022,"Bitcoin broke the key $40,000 resistance zone against the US Dollar. BTC is up over 12% and might continue to rise above the $43,000 level.
Bitcoin surged above a few key hurdles near the $40,000 resistance zone.  #Bitcoin #btc #cryptocurrency #eth

https://t.co/Vd5MNkoWUd https://t.co/rfqBqGoFBc",0,0,tokenandcrypto,157,1498525635140071425
200,Tue Mar 01 05:08:46 +0000 2022,"#AirCoinDAOLabs #AirCoin #AirCash #AirChain

Countdown to March 5th, the mobile version will come out soon

Are you ready?🚀🚀🚀
$AIR @Aircoinreal

#BTC #ETH #BNB #Solana #Binance #Coinbase #OKX #Crypto #CoinMarketCap #CoinGecko https://t.co/QUBA2Boe1x",0,0,Arthury96282518,992,1498525632002543616
201,Tue Mar 01 05:08:38 +0000 2022,"This is excellent project for the future with strong team a transparent planned and project roadmap it will be successful Always be waiting for the progress of this project to the moon.
#11MINUTES #BTC #CRYPTO",0,0,KrisdaArika,1361,1498525599798677507
202,Tue Mar 01 05:08:33 +0000 2022,"One Way Trigger 💣💣💣 by @thestrokes
#NFTCommunity #NFTGiveaway
#music #photography #nftcollectors
#Japan #Ethereum #artTANK
#CleanNFT #btc #BNB
#indiedev #indie 
https://t.co/olsZncOt8G",3,2,Musictreez,151,1498525578768490506
203,Tue Mar 01 05:08:32 +0000 2022,"I am claiming my free Lightning sats from @_bitcoiner's amazing faucet! ⚡

@boltcoiner unlock me 4b22b8f2-7c77-486a-81e2-caaf0786af7b

#Bitcoin #BTC #LN #LightningNetwork #boltcoiner
https://t.co/uwl5wbXCgp",0,0,BalkeshTandon,278,1498525572162596871
204,Tue Mar 01 05:08:29 +0000 2022,"Check out Metawin, The biggest Crypto Casino which lets u play with Etherium, BTC, and Solana. More than 4000 slots are available. Powered by the amazing team behind @PigzGreedy. It's definitely going to the moon. #NFTs #Ethereum #Solana #BTC @SOLBigBrain  https://t.co/996pd3bpj8",0,0,sarthak_93,273,1498525561668644868
205,Tue Mar 01 05:08:21 +0000 2022,#EverRiseV3 is coming. March 2022. @EverRise #LetUsIn #BinanceSmartChain #BSCGem #BTC #ETH #Altseason2022 #cryptocurrency  #Cryptos #polygon #AVAX #RISERS #FTM #EverRise #RISERS #EverRiseV3 #EverRiseEdu https://t.co/udERScNrNY,0,0,MiltonD52199644,674,1498525528118149121
206,Tue Mar 01 05:08:09 +0000 2022,"aliensapp: Aliens News!

The whales are here! 

#Shib #cryptocurrency #btc #ethereum #Matic #cryptos #ada #luna #ukraine #Russia #bitcoin #bullish #airdrop

https://t.co/iYw7BzEPYO",0,0,VeeKnowsCryptos,249,1498525476020707332
207,Tue Mar 01 05:08:00 +0000 2022,"#GHSTUSDT Bear Alert!

5X Volume
Price:      1.963
5-min %: 0.0%
Volume:  $15,551
 
#crypto #whale #btc #eth #GHST $GHST https://t.co/m5195Dx2Xb",0,0,abnormal_crypto,1228,1498525438884331520
208,Tue Mar 01 05:07:57 +0000 2022,Looking for that gem? Here it is. @EverRise #LetUsIn #BinanceSmartChain #BSCGem #BTC #ETH #Altseason2022 #cryptocurrency  #Cryptos #polygon #AVAX #RISERS #FTM #EverRise #RISERS #EverRiseV3 #EverRiseEdu https://t.co/hUZzDJ5DEe,0,1,MiltonD52199644,674,1498525426733441026
209,Tue Mar 01 05:07:57 +0000 2022,"Time For 3rd Retest of 45K in 3 Week's Time, But this time It's Well Supported by Higher Volumes 
Will #BTC Break⛏️ 45K ?
Looks Good to⛏️, backed by Some Consolidation !
Look out for 4HR Chart to Learn and Understand the Beauty of #Cryptocurrency #Metaverse #DeFi #Altcoins",0,0,iampranam,34,1498525425231745026
210,Tue Mar 01 05:07:56 +0000 2022,"Another sneak peak!

*massive progress!* on #NFTs 

integrating @DeathNote_Token #NFTs, beautiful NFTs with staking features!! 😉 $KIRA was built for the community.

#BTC #ETH #STAKING #KIRA #Rewards 🚀🚀🚀🚀🚀🚀",1,5,Walt_kryptnumX,843,1498525422107115527
211,Tue Mar 01 05:07:49 +0000 2022,I really like the project. Prospects for the development of a purely cosmic scale. I wish the developers good health and patience. Together we can do more!   #11MINUTES #BTC #CRYPTO,0,0,Timariantriny,1291,1498525394206539783
212,Tue Mar 01 05:07:47 +0000 2022,"Players only have to pay a fee if they transfer tokens between wallets or switch back to the crypto dimension. Transfers and switches will require a 10% fee, out of which 3% each will go to liquidity, NFT staking pool, and token farming, while the. 

#11MINUTES #BTC #CRYPTO",0,1,Justinberryian,1230,1498525385230716928
213,Tue Mar 01 05:07:27 +0000 2022,"I started mining bitcoin, I mined a few bitcoins but I stopped. WHY?

To know more watch my youtube video: https://t.co/fSHp03Pn0Z

#mining #bitcoin #cryptocurrency #trading #blockchain  #money #investing #cryptoart #invest #btc #eth #trader #wealth  #investor #cryptotrading https://t.co/LiWa2940kH",0,0,10buckscrypto,320,1498525301894422528
214,Tue Mar 01 05:07:24 +0000 2022,"Intel ‘s ASIC #Bitcoin Miner Will Cost Half, Be 15% More Effective Than Most S19s

https://t.co/k6gjRrjfsT #BTC #Crypto #CryptoNews #CryptocurrencyNews",0,0,TheBitcoinScoop,120,1498525289411874817
215,Tue Mar 01 05:07:21 +0000 2022,"#Orijin #Polygon #IDO #BSC #Eth #BTC #Airdrop #DeFi #Launchpad
A project without drawbacks, everything is done simply and easily. Excellent innovation,",0,0,NabilaJannat18,5654,1498525275499294720
216,Tue Mar 01 05:07:17 +0000 2022,"Adding to shorts on $alts 

Btcd 🚀 #btc",0,0,jeremyparkeraim,792,1498525260433575938
217,Tue Mar 01 05:07:14 +0000 2022,11 Minutes is an extraordinary project with a great potential. I think this project will go a long way because it has a brilliant team.#11MINUTES #BTC #CRYPTO,0,0,greybiano,1347,1498525245749141506
218,Tue Mar 01 05:07:06 +0000 2022,"I am expecting #btc and $alts to pull back as they are all overbought on the 1-4 hours and daily .
#btc will pull back to $38.6k-$39k.
Might take time.",0,14,CryptoA40672341,21571,1498525210781360134
219,Tue Mar 01 05:07:06 +0000 2022,I really like the project. Prospects for the development of a purely cosmic scale. I wish the developers good health and patience. Together we can do more!   #11MINUTES #BTC #CRYPTO,0,0,hoyerlee,1916,1498525210164678659
220,Tue Mar 01 05:07:02 +0000 2022,"This amazing faucet from @_bitcoiner is making me tweet this to claim my free Lightning sats. ⚡

@boltcoiner unlock me 7f485164-2391-4e04-aa0e-451299db3004

#Bitcoin #BTC #LN #LightningNetwork #boltcoiner
https://t.co/yxjlPmMxk0",0,0,rip110101,64,1498525195807899650
221,Tue Mar 01 05:06:52 +0000 2022,"One of the strongest masternode i have never seen such a strong masternode concept before.  
#Orijin #Polygon #IDO #BSC #Eth #BTC #Airdrop #DeFi #Launchpad",0,2,dybala129,2284,1498525154103676933
222,Tue Mar 01 05:06:50 +0000 2022,"#11MINUTES #BTC #CRYPTO
This project is a good team, in a predictable and transparent road map, planned and projected growth in both the campaign and your money invested in it gives to assume that this project came to us one day",0,0,cardianot,4314,1498525146973306881
223,Tue Mar 01 05:06:40 +0000 2022,"#BTC Derivs Sheet (Tweet every 15 min.)
CME Delayed (10 min)
GS Delayed (15 min) and OI = SHARES OUT https://t.co/WoKvgxo4CW",0,0,btc_status,39314,1498525101855494146
224,Tue Mar 01 05:06:37 +0000 2022,2022 is going to be huge for @EverRise. Have you aped in as yet? #NFA LetUsIn #BinanceSmartChain #BSCGem #BTC #ETH #Altseason2022 #cryptocurrency  #Cryptos #polygon #AVAX #RISERS #FTM #EverRise #RISERS #EverRiseV3 #EverRiseEdu https://t.co/7P3R5UeEW2,1,2,MiltonD52199644,674,1498525090971103233
225,Tue Mar 01 05:06:33 +0000 2022,"Lol when #btc falls 5% #altcoins fall 15%, yet when $btc rises 14%, $alts are barely moving, the ratios are way off. Imo https://t.co/AV42SNB1sk",0,0,TheCryptoAnlyzr,92,1498525075414388736
226,Tue Mar 01 05:06:30 +0000 2022,"💰 BIG COIN 💰 

Pre-sale has less than 6 hours left 😆 180 BNB left 😎 Please see the image to see how hot it is 🔥🚀🚀🚀 

#Crypto #Airdrop #Giveaway 
#Presale #BIGCOIN
#Virtualcurrency #BTC #ETH

👇 Purchase here 👇
https://t.co/0eo6xvAVfe https://t.co/0aL7xzOj5j",0,0,oWoGXLjbFi7b3pS,228,1498525059480113157
227,Tue Mar 01 05:06:25 +0000 2022,"This project with very good and has a perfect perspective for the future. I see many people support and don't forgot to follow the announcements. I think this is a very good startup that continues to grow every day..
#11MINUTES #BTC #CRYPTO",0,0,coingiant,3453,1498525041805258752
228,Tue Mar 01 05:06:25 +0000 2022,"Two best parts of waking up in the morning:
1) Checking on 🇺🇦 heroic defenders kicking ass!
2) Checking on our #BTC donation wallet to @BackAndAlive which also is kicking ass!
Approaching $8,5 mn 
Slava Ukraini 🇺🇦✊✊✊

#BTC Wallet
bc1qkd5az2ml7dk5j5h672yhxmhmxe9tuf97j39fm6",3,15,BitfuryGeorge,29701,1498525041205653506
229,Tue Mar 01 05:06:23 +0000 2022,"I can't breathe,I need $Air
#Air is everywhere.
#AirCoin、#AirCash and #AirChain will be everywhere in the currency circle.

BSC  Contract address ：
0xd8a2aE43Fd061d24acd538e3866Ffc2c05151b53

#AirCoinDAOLabs
#BTC #DeFi #web3 #ETH #BNB #coinbase #Binance https://t.co/BhjGJ40ndx",0,0,BOB27736359,102,1498525030291951621
230,Tue Mar 01 05:06:21 +0000 2022,"News about Metaverse

Title：iCandy completes Storms acquisition, positions itself in the centre of gaming Metaverse and NFTs - Stockhead 

https://t.co/iNsYSCVfUN

#Metaverse #meta #crypto #BTC #bitcoin",0,0,additionalrules,741,1498525024990687236
231,Tue Mar 01 05:06:21 +0000 2022,"News about Metaverse

Title：Pompano Beach Resident Highlighting Black Culture With First-Of-Its-Kind Metaverse Virtual Museum - CBS Miami 

https://t.co/mYJHeVVxsH

#Metaverse #meta #crypto #BTC #bitcoin",0,0,additionalrules,741,1498525023577030661
232,Tue Mar 01 05:06:19 +0000 2022,"News about Metaverse

Title：Top 10 Metaverse-inspired NFT Gaming Platforms in 2022 | by Marianne Johnson | Feb, 2022 - DataDrivenInvestor 

https://t.co/E9Wx2wceFQ

#Metaverse #meta #crypto #BTC #bitcoin",0,0,additionalrules,741,1498525015905603589
233,Tue Mar 01 05:06:00 +0000 2022,Meanwhile bitcoin #bitcoin #btc https://t.co/cgKRsQll5h,0,0,scamcatcherszz,31,1498524933764222980
234,Tue Mar 01 05:05:58 +0000 2022,Feed : Earn More TOWER Rewards with Crazy Defense Heroes #NFT #Metaverse #BTC #ETH https://t.co/pecfS0PtgA,0,3,cheap_nft,71,1498524926135140352
235,Tue Mar 01 05:05:56 +0000 2022,"Hello everyone.

Hope you're well today.

Let's look at #BTC",0,7,BTC_TradingLab,8623,1498524918597795841
236,Tue Mar 01 05:05:53 +0000 2022,"Bitcoin is the digital, monetary second amendment. #BTC",0,0,icurn3,59,1498524905234526208
237,Tue Mar 01 05:05:42 +0000 2022,"[Scan results - #KuCoin - 1h]

Top 5 bullish trend on #BTC pair
1: $KNC
2: $WEST
3: $TOMO
4: $WAVES
5: $COV

Top 5 bullish trend on #USDT pair
1: $VEGA
2: $ONT
3: $NOIA
4: $SHFT
5: $MLN

All #KuCoin results: https://t.co/e93dmuf3pT
Not buy signals",1,0,DYORCryptoBot,95846,1498524860032692224
238,Tue Mar 01 05:05:34 +0000 2022,"[Scan results - #Gateio - 1h]

Top 5 bullish trend on #BTC pair
1: $WAVES
2: $RENBTC
3: $NSBT
4: $ATOM
5: $WBTC

Top 5 bullish trend on #USDT pair
1: $NOIA
2: $GXS
3: $QASH
4: $SKILL
5: $WOO

All #Gateio results: https://t.co/grhA7DLN8h
Not buy signals",0,1,DYORCryptoBot,95846,1498524825387687941
239,Tue Mar 01 05:05:32 +0000 2022,Current #Bitcoin Price is $43311 #BTC #Crypto,2,1,IAmBitcoinBot,705,1498524816680243206
240,Tue Mar 01 05:05:27 +0000 2022,"💰 Minted 5.010 #renBTC (217,506.03 USD) on #ETH. Darknodes fee: 0.0100 #BTC (435.01 USD) https://t.co/fdwlC15Cqq",0,0,RenAssetsBot,538,1498524796392456192
241,Tue Mar 01 05:05:25 +0000 2022,#BTC is now at $43375.07,0,1,getbitcoinprice,198,1498524786783395841
242,Tue Mar 01 05:05:16 +0000 2022,"Great News after launch the first 500 wallets holding The #AMC Token will received a special #NFT  gift.

The #Apes Movement Community #Token🌕🌕🚀🚀
#ApesTogetherStrong 

#ETH based #cryptocurrency 

#shiba #babydoge #dogecoin #NFTs #Bullish #BTC #Solana #cryptotrading #Crypto https://t.co/YLwyhrRzDd",0,3,theamctoken,160,1498524752843005952
243,Tue Mar 01 05:05:08 +0000 2022,"#BTC 

jesus...lot of shorts got buried alive....lets call this the putin candle ...in honor of the infamous xi candle from late 2019... https://t.co/D0KadqCaS8",0,13,gutsareon,6133,1498524717938057225
244,Tue Mar 01 05:05:00 +0000 2022,"Top 10 #Cryptocurrency Live Prices: 
(12:05 AM . Mar 01,2022)

#BTC $43310.96
#ETH $2925.98
#BNB $396.33
#DOGE $0.13
#SHIB $0.0000258602
#AXS $54.73
#MANA $2.82
#UNI $10.44
#GM $0.0000345561
#KISHU $0.0000000016

Comments! Which coins would like to be listed?",0,0,dll_io,768,1498524682672353284
245,Tue Mar 01 05:05:00 +0000 2022,"PlanA #BTC
Long btc to 48000！ https://t.co/VupUz9QxM7",0,0,Cyptoxliang,1352,1498524682412167170
246,Tue Mar 01 05:04:59 +0000 2022,Breaking news:  https://t.co/YK9kFfZ0gd #BTC #Crypto #Binance #Altcoins #ADA #Sand #Doge #Luna #Bitcoinpump #dogecoin #FTM #Cardano #PlanB #Uniswap #Sushiswap #xrp #NFT #Solana #SOL #shiba #Ethereum #Cryptocurrency #Ether #Etherium #Bitcoin #Bullrun  #cryptonews  #ALGO #Ma,0,0,wkimcnl,1023,1498524678947749890
247,Tue Mar 01 05:04:50 +0000 2022,"This project stands out from others for its realism and excellent qualities of the team, which is focused on achieving real results.I am confident in the success of this project.
#Orijin #Polygon #IDO #BSC #Eth #BTC #Airdrop #DeFi #Launchpad",0,0,Shojibul4552,4129,1498524639840305152
248,Tue Mar 01 05:04:46 +0000 2022,South African exchange raises $50M in Africa’s largest funding round #crypto #btc https://t.co/iMatsn1zH2,0,1,FeursteinP2P,7701,1498524624203702272
249,Tue Mar 01 05:04:45 +0000 2022,"South African exchange raises $50M in Africa’s largest funding round
https://t.co/1b3an0ir1P
 #Bitcoin #BTC #Cryptocurrency #Crypto #Ethereum #BinanceSmartChain #Dogecoin #Airdrop #Cardano #Blockchain #Trading #Altcoin #Altcoins",1,1,mohamejjjj,957,1498524620248559616
250,Tue Mar 01 05:04:38 +0000 2022,"This market is so fun lol

$43k bitcoin #btc  🏆",0,0,MasonVersIuis0,11969,1498524591022653443
251,Tue Mar 01 05:04:21 +0000 2022,"BITCOIN PRICE PREDICTION

PRICE : FALL⤵ in 60 min.
Target price : 42,914.49 USDT
SELL 0.10 BTC for 43,347.97 USDT apiece on Binance
(Amount: 4,335 USDT)

#Bitcoin #BTC #Binance",1,0,cryptojohnsmith,1994,1498524521426714625
252,Tue Mar 01 05:04:21 +0000 2022,"[Scan results - #Binance - 1h]

Top 5 bullish trend on #BTC pair
1: $API3
2: $KNC
3: $WOO
4: $SNM
5: $TOMO

Top 5 bullish trend on #USDT pair
1: $GXS
2: $ACM
3: $YGG
4: $ONT
5: $UNI

All #Binance results: https://t.co/9710K7WwgG
Not buy signals",0,0,DYORCryptoBot,95846,1498524519882964996
253,Tue Mar 01 05:04:11 +0000 2022,"#AirCoinDAOLabs #AirCoin #AirCash #AirChain

#Aircash decentralized cash access system, which will provide money lovers with more privacy! The mobile version will be available on March 5th!💵💵💸💸💶💶💯💯🚀🚀

#BTC #ETH #BNB #Solana #Binance #Crypto https://t.co/5KhiQD5Vzg",0,0,BOB27736359,102,1498524476274663430
254,Tue Mar 01 05:04:07 +0000 2022,LOOK 👀where #Bitcoin got rejected: #BTC Bulls MUST Exercise Extreme CAUTION Here especially if you FOMO'd into a long at the top of today's #crypto pump.  (... https://t.co/AhVxNjzOTW via @YouTube,0,0,DJBravoCrypto,16,1498524462760665089
255,Tue Mar 01 05:04:02 +0000 2022,"The latest #bitcoin block 725387 with 392 transactions was just mined by Binance Pool
Total Fees:0.0173067
Block Subsidy:6.25
#Bitcoin #BTC #blockchain #analysis",0,0,CmoBitcoin,310,1498524441520840704
256,Tue Mar 01 05:04:02 +0000 2022,"#DOCKUSDT Bear Alert!

5X Volume
Price:      0.03475
5-min %: -0.4%
Volume:  $32,930
 
#crypto #whale #btc #eth #DOCK $DOCK https://t.co/PnQlvmYufq",0,0,abnormal_crypto,1228,1498524441311076355
257,Tue Mar 01 05:04:00 +0000 2022,"🚨 #BTC soars to 43K. Many altcoins including #LUNA and #THETA are leading the rally this week as the market sways back into the green.

🏆 Top Gainers of the week: $LUNA, $THETA, $NEO, $ATOM, $AVAX

🔔 View prices now 
👉 https://t.co/V0KM67sTIh https://t.co/9Cavfc9swh",0,0,coinhako,9327,1498524430925844481
258,Tue Mar 01 05:03:57 +0000 2022,BTC(+5.00%) NOW: 1409995.19฿ MAX: 1430000฿ MIN: 1240001฿ ACT: SELL(0.38) RSI: 71.29 #BTC #TakeAseat #Fighting https://t.co/ca8Fg99QSe https://t.co/HZt6GMBkr4,0,0,SIGNALnotifyME,69,1498524419211538436
