,Date,Tweet Text,Retweet Count,Favorite Count,Username,User follower count,ID
259,Tue Mar 01 05:03:51 +0000 2022,"#dailyFEG Monday, 28 February 2022
@FEGtoken to buy on https://t.co/ATtUTPeNkn or
$FEG ETH at @Uniswap
$FEG BSC at @PancakeSwap
.
#FEG #FEGex #FEGtrack #altcoin #altseason #ROX #BTC #ETH #BNB #ADA #SOL #DOGE #SHIB #crypto #DeFi #SmartDeFi #ERC20 #BEP20 #FEGArmy #IamFEG #AMC #GME https://t.co/CXW9eHvd8s",0,5,MCudera,5187,1498524393932271617
260,Tue Mar 01 05:03:51 +0000 2022,I created this Twitter account .To help the poor. We have some people who have nothing to eat. I can't help them alone. I created this Twitter account so that we can all work together to help them . So I thought we could help them with their crypto. #shiba   #cryptocurrecy #BTC,0,1,Helpf0undation,9,1498524392682561536
261,Tue Mar 01 05:03:51 +0000 2022,#btc is going up 😃 must be that 0.00051000 sats I bought yesterday😁😁😁,0,0,denrudmn,15,1498524392631975937
262,Tue Mar 01 05:03:49 +0000 2022,"The current price of bitcoin is $43,401.00. It has increased by 14.622% in the last 24 hours #bitcoin #btc #cryptocurrency",0,0,WatchingBitcoin,181,1498524386038583296
263,Tue Mar 01 05:03:39 +0000 2022,"Crypto is the only space where it can shoot up $2k in five minutes.
#btc #Bitcoin #cryptocurrency",0,1,imrickytorres,2,1498524342073929729
264,Tue Mar 01 05:03:35 +0000 2022,"Aliens News!

The whales are here! 

#Shib #cryptocurrency #btc #ethereum #Matic #cryptos #ada #luna #ukraine #Russia #bitcoin #bullish #airdrop

https://t.co/0k9z21zlZ5",0,1,aliensapp,20051,1498524329084010498
265,Tue Mar 01 05:03:35 +0000 2022,Facts from #legend #BTC https://t.co/eVUq3z36ym,0,0,BinBaghdad,139,1498524325959245830
266,Tue Mar 01 05:03:32 +0000 2022,"Bitcoin or Blue Sparrow ?!
I wish it was not too late to recognize this token!
I hope all buy this token on the floor

Is BlauSparo an opportunity for those who were left behind to buy bitcoins in previous years ?!

#Btc #بلاسپارو #bluesparrow #BlueSparrowtoken
#ShannonBrayNC https://t.co/AWKWseHiVL",0,0,m4hdi_blue,96,1498524316635627528
267,Tue Mar 01 05:03:32 +0000 2022,"📢Boot Camp Week 3, Technical Recap

📋 Curated post from Publish0x
💎 Read or write articles and get 💰 #crypto #referral #earn #btc
https://t.co/XmnlqiMuQW",0,0,bruindesimon,502,1498524312814460929
268,Tue Mar 01 05:03:30 +0000 2022,"Further strength in #BTC overnight. Need to start acting on my convictions, if so I’ll be making more $ from this than my job 🤣🤣🤣 https://t.co/FsYfonKlmp",0,0,go_rossi46,493,1498524306774663171
269,Tue Mar 01 05:03:28 +0000 2022,"Yeni Haber CoinNews:
This Is What A Real Attack On Bitcoin Would Look Like [https://t.co/NMASKJDokk] +3 (2 hours ago)
#btc #etc #koin #kripto #crypto",0,0,sosyalilgi,113,1498524296842555394
270,Tue Mar 01 05:03:23 +0000 2022,Have you heard of @EverRise? @EverRise #LetUsIn #BinanceSmartChain #BSCGem #BTC #ETH #Altseason2022 #cryptocurrency  #Cryptos #polygon #AVAX #RISERS #FTM #EverRise #RISERS #EverRiseV3 #EverRiseEdu https://t.co/Xwj25yTJtp,1,4,MiltonD52199644,674,1498524275132747777
271,Tue Mar 01 05:03:22 +0000 2022,"I am sure you don’t want to miss out this 👇👇👇.
#ShibDoge #shibadoge gets bullish rating! 

#ShibaDogeTheNext1000XGem #ShibaDogeFamily #SHIBADOGEARMY @RealShibaDoge #cryptocurrency #CryptoNews #btc #ETH 

https://t.co/n2s1CagtAE",3,2,laker_on,133,1498524274004570118
272,Tue Mar 01 05:03:15 +0000 2022,"What’s worth more, $1,000 in #BTC or $1,000 in #ETH?",9,14,ethmaster089,2781,1498524242983501833
273,Tue Mar 01 05:03:14 +0000 2022,"⚠️BREAKING:

*BITCOIN SOARS ABOVE $43000 AS CRYPTOS SURGE AMID RUSSIA SANCTIONS

#BTC #BITCOIN",0,5,cryptocoinclub,1667,1498524240374829057
274,Tue Mar 01 05:03:10 +0000 2022,"BITCOIN PREDICTION RESULT

SELL 0.1 BTC for 43,322.22 USDT.
It was BOUGHT for 43,102.38 apiece 60 min ago on Binance
(Amount: 4,310).

Trade Profit: 21.98
Daily Profit: 193.44(4.49 %)
Monthly Profit: 193.44(4.49 %)

#Bitcoin #BTC #Binance
https://t.co/5o5UaREZcT",0,0,cryptojohnsmith,1994,1498524222813253633
275,Tue Mar 01 05:03:05 +0000 2022,"I'll never forget times I paid ""absurd fees to make sure I got my tx into the block"", like a fkn dummy.

It still took #BTC digital ""puzzle solvers"" 2.25 HOURS to move it at a premium.

Never again will I use that prot to store or communicate value.

I will only sell it.",0,0,ZarkMuckerban,53,1498524202374250498
276,Tue Mar 01 05:02:58 +0000 2022,"This project out from others for its realism and excellent qualities of the team, which is focused on achieving real results . Nice project
#Orijin #Polygon #IDO #BSC #Eth #BTC #Airdrop #DeFi #Launchpad",0,1,SKShago92287761,2919,1498524173509230594
277,Tue Mar 01 05:02:56 +0000 2022,"This amazing faucet from @_bitcoiner is making me tweet this to claim my free Lightning sats. ⚡

@boltcoiner unlock me bab4fad2-985a-4e8d-b3d1-bf6bd8e58f46

#Bitcoin #BTC #LN #LightningNetwork #boltcoiner
https://t.co/otr71AFqxk",0,0,Cointyson94,43,1498524163031633921
278,Tue Mar 01 05:02:55 +0000 2022,"Do not open these types of emails that are usually sent to phishing.
#BTC
#Gmail https://t.co/uoLKqE1j93",0,0,BTC__21M,84,1498524161513500676
279,Tue Mar 01 05:02:52 +0000 2022,"#Bitcoin dominates 42% of the $2T crypto market.

#BTC: $43,401 
#BCH: $332 
#BSV: $88",0,0,bitcoin_dom_bot,89,1498524145805635585
280,Tue Mar 01 05:02:42 +0000 2022,"#Bitcoin $BTC Whale Activity Surged after Price Bottomed out, Says #Crypto Analytics Firm ...
#WHALES #BTC #cryptocurrency #CryptoNews https://t.co/hmT806LZI6",1,1,ahmad_manasrah1,1007,1498524106471493632
281,Tue Mar 01 05:02:35 +0000 2022,"Look!!! $dome @everdome in background sponsor, football match #realmadrid vs #vallecao.  To the mooonnn....

#BTC #BabyDogeCoin #dogelonmars #bnb #blinu #ShibainuCoin #CatecoinArmy",0,0,Evo47256014,31,1498524074665918466
282,Tue Mar 01 05:02:23 +0000 2022,yesterday's #btc price action was def Russian money lmao.,0,0,kabiito_,1332,1498524025336877056
283,Tue Mar 01 05:02:23 +0000 2022,"#FTM #BTC its risky to take a new setup now. i entered with small position and less lev. will add more if it dips further. please manage your risk.

it looks juicy. can keep it open for few days. https://t.co/OqDYpqqlZt",0,1,Canopus_Vlogs,159,1498524024418156544
284,Tue Mar 01 05:02:14 +0000 2022,"GUYS THERE ARE MANY SCAMMERS AROUND BEWARE PLEASE!!!

@ETHFanToken
@DelCrxpto $EFT
#ETHFANTOKEN
#ETHFANECOSYSTEM
#EFTBURN
#EFTFAM
#crypto
#binance
#Bitstamp
#BTC
#BNB 
#ETH 
#BSC",4,9,crypto_hass,635,1498523987726540800
285,Tue Mar 01 05:02:07 +0000 2022,I created this Twitter account .To help the poor. We have some people who have nothing to eat. I can't help them alone. I created this Twitter account so that we can all work together to help them . So I thought we could help them with their crypto. #cryptocurrecy #BTC,0,1,Helpf0undation,9,1498523959465488390
286,Tue Mar 01 05:02:07 +0000 2022,BTC(+5.00%) NOW: 1409995.19฿ MAX: 1430000฿ MIN: 1240001฿ ACT: SELL(0.38) RSI: 71.29 #BTC #TakeAseat #Fighting https://t.co/ca8Fg99QSe https://t.co/PqsrayAALL,0,0,SIGNALnotifyME,69,1498523958383366145
287,Tue Mar 01 05:02:04 +0000 2022,"#Bitcoin

84 #BTC traded at $43,370 worth $3,643,080

https://t.co/MeRMnIjDUA

#cryptocurrecy https://t.co/SoDEJFk5Au",0,4,BigBreakingNow,22629,1498523944827031552
288,Tue Mar 01 05:01:58 +0000 2022,"Domain Name For Sale
https://t.co/5rsqYLliPU
.
#Domains #domainsforsale #DomainNameForSale #cryptocurrency #crypto #CryptoNews #CryptoTax #Bitcoin #btc #tezos #Solana #cryptowallet #startup #NFTs #NFT #NFTCommunity #NFTCollection #Banking #blockchain #DAOs #dogecoin #ETH #web3 https://t.co/3JNwpM1HLV",2,1,DNfox_,17,1498523919325749253
289,Tue Mar 01 05:01:52 +0000 2022,"FORGET #BITCOIN, #ALTCOINS are MOVING! With https://t.co/NNuyWtu2BL you can track all the top performers with the current run.

#BTC #ETH #WAVES #LUNA #THETA #KDA #RUNE #NEO #FTM #AVAX #GALA #ROSE #ATOM #ICP #ZEC #VET #FLOW #NEAR #HOT #XMR https://t.co/FkS0UuorK6",0,0,cryptoscanner1,120,1498523895900430338
290,Tue Mar 01 05:01:48 +0000 2022,"Let’s support #Ukraine 
#BTC #PolkaDot #ETH #DOT 
DYOR before taking any action, confirm this information before doing anything. https://t.co/SFM7aI2n2g",0,0,jonclife,469,1498523880087949314
291,Tue Mar 01 05:01:39 +0000 2022,"This Is What A Real Attack On Bitcoin Would Look Like

Discuss on CryptoPanic: https://t.co/eN8fzm4xd0

#Crypto #News #BTC https://t.co/nsT1prYmiD",0,0,TokenDigest,2,1498523840254816256
292,Tue Mar 01 05:01:13 +0000 2022,Buckle up..#btc #ust #LFG,0,1,CryptoMiami305,381,1498523730250813446
293,Tue Mar 01 05:01:06 +0000 2022,I predict #BTC will go this way. https://t.co/8eVuAa62Q7,0,0,suvin_wasura,3,1498523702421786624
294,Tue Mar 01 05:01:02 +0000 2022,"The latest #bitcoin block 725386 with 122 transactions was just mined by AntPool
Total Fees:0.00536968
Block Subsidy:6.25
#Bitcoin #BTC #blockchain #analysis",0,0,CmoBitcoin,310,1498523686369959940
295,Tue Mar 01 05:00:58 +0000 2022,"Part 1/2:

BTCMarkets
#BTC: $59615
#BCH: $454
#ETH: $4020
#LTC: $155
#XRP: $1.07

Coinspot
#BTC: $59972
#ETH: $4025
#LTC: $156
#XRP: $1.07

Cointree
#BTC: $58992
#BCH: $444
#ETH: $3917
#LTC: $151
#XRP: $1.04",0,0,iluvbitcoins,259,1498523670414770177
296,Tue Mar 01 05:00:53 +0000 2022,"#Ethereum hourly net stats.
4am - 5am UTC
blocks:255
avgDiff:12.67 PH
hashRate:939.51 TH/s
avgSize:80.34 KB
txns:41360
#ETH #BTC #crypto",0,0,Twe_ether,189,1498523646561767424
297,Tue Mar 01 05:00:51 +0000 2022,"Your hourly #BTC update🙌

- Hourly closing of #BTC $43387 $BTCUSD
- Hourly price change is 0.45 %📈
- 6 hr Vol. trends downwards
- Trading above the 200 hr MA($38456)
- Relative Strength Index (RSI 14) is at 76.51

#trade #crypto #BTC #analysis https://t.co/Y3INLtBtJV",0,0,MBrae3,1750,1498523639213342720
298,Tue Mar 01 05:00:48 +0000 2022,BTC pumping 18% 🥵❤️ #BTC,0,1,AabidMMir11,11,1498523625367891968
299,Tue Mar 01 05:00:42 +0000 2022,"Intel ‘s ASIC Bitcoin Miner Will Cost Half, Be 15% More Effective Than Most S19s
#BTC #CRYPTONEWS #NFT #BTC
https://t.co/htH0Xa3jB0",0,2,thinkmoonio,231,1498523602232418305
300,Tue Mar 01 05:00:38 +0000 2022,$BTC #BTC you idiot.  Told you to cover but you didn’t listen. https://t.co/5bYgDZBfkf,0,0,Lean6DeFi,175,1498523584167358465
301,Tue Mar 01 05:00:36 +0000 2022,"$Gold is a Mercedes McLaren going 350KM/H 🏎🏎🏎🏎

#Bitcoin is a Bugatti going 
50KM/H at the start-line. 

The price of gold is Maxed out. #BTC is just getting started. 

Acceleration.",0,0,Ted_Bowser,37,1498523576932044803
302,Tue Mar 01 05:00:31 +0000 2022,Current #Bitcoin Price is $43321 #BTC #Crypto,0,0,IAmBitcoinBot,705,1498523556564504577
303,Tue Mar 01 05:00:24 +0000 2022,"#AirCoinDAOLabs
#AirCoin
#AirCash
#AirChain
@Aircoinreal

I can help you with nothing except make you rich all your life.
 Key to the door of wealth:
Contract address BSC
0xd8a2aE43Fd061d24acd538e3866Ffc2c05151b53
Buy $Air on https://t.co/x3XgXQwFBx 

#BTC #ETH #BNB #Solana https://t.co/M6lNlvp7rx",1,1,chacha65292536,640,1498523526084677633
304,Tue Mar 01 05:00:22 +0000 2022,You can do Cloud Mining using this site https://t.co/s0BP4mmTm6                            #mining #trxmining #money #earnmoney #register #bitcoin #ethereum #btc #eth #tronvex 2917,0,0,AdipatiGaluh1,2047,1498523517565825024
305,Tue Mar 01 05:00:18 +0000 2022,1 BTC Price: Bitstamp 43418.10 USD #BTC #Bitcoin 2022-03-01 00:00 https://t.co/SLREDtjNZ4,0,0,coinok,10318,1498523501028081664
306,Tue Mar 01 05:00:15 +0000 2022,"Bitcoin's market cap has flipped #Russia's ruble.
Up 25% over 4 days, #BTC current sits at $43k ($820 billion). Meanwhile, Central Bank of Russia hiked rates to 20% after $600 billion of foreign reserves frozen by unprecedented sanctions 😵",0,0,col_jung,321,1498523489849864194
307,Tue Mar 01 05:00:15 +0000 2022,"You can become an AirCash platform merchant in just one step. First, log in to the AirCash platform with your wallet address: https://t.co/73WuZJqwPJ, and then mortgage 10 billion AirCoins on the platform, and you will automatically become a merchant.
@Aircoinreal #BTC https://t.co/boOMtxsZ7I",2,3,aircoin8889,118,1498523488310550533
308,Tue Mar 01 05:00:13 +0000 2022,"Tick tock.

The current block height is 725385.
The price of 1 #BTC is $43410.
Moscow time is 23:04.

Stats for the last hour:

- Number of blocks mined: 11
- Newly created coins: 68.75 BTC
- Number of transactions confirmed: 10487 https://t.co/6SpQbjEJT1",0,0,moscowtime_xyz,21,1498523481155280898
309,Tue Mar 01 05:00:13 +0000 2022,Show time subliminal message. What is this artists name. That's where we are headed. 🧠🚀🏞️ To a New World. $KDA #BTC https://t.co/d75gYyRtiF,1,0,KADENAFAM,1543,1498523480928702464
310,Tue Mar 01 05:00:07 +0000 2022,"Predictions in progress
[Position] Current Profit(USDT)
#BTC [Long ] +23.90
#ETH      [Short] -21.36
#BNB [Long ]+55.50
#ADA     [Short]  +5.00
#LUNA   [Long ]  +1.60
#XRP     [Short]  -15.00
#SOL     [Short]  -33.00

#Binance
https://t.co/hlcM7LCbXN",0,0,cryptojohnsmith,1994,1498523456245493760
311,Tue Mar 01 05:00:07 +0000 2022,"strategy: 5010HL1h atr20d: 2558.27

01 Mar 2022 05:00:06 UTC
🍏🇱 'Long' 14:00:06 JST
 &gt;  43342.5  last_price $BTC/USD
--- 41014.5  exit_trigger (ent: 39879.5)
--- 36964.5  short_entry_trigger

#BTC/USD perpetual contract on #BitMEX",0,0,cRe5520,216,1498523452885635077
312,Tue Mar 01 05:00:06 +0000 2022,"This project stands out from others for its realism and excellent qualities of the team, which is focused on achieving real results.I am confident in the success of this project!

@11MinutesNFT #11MINUTES #BTC #CRYPTO",0,0,cangkeman_wae,13043,1498523450255634433
313,Tue Mar 01 05:00:03 +0000 2022,"Bitcoin - BTC
Price: $43,321.12
Change in 1h: +0.49144097%
Market cap: $821,849,007,546.76
Ranking: 1
#Bitcoin #BTC",1,0,topcryptostats,4611,1498523437924438023
314,Tue Mar 01 05:00:02 +0000 2022,"To succeed with your #crypto #portfolio, buy #ADA , #XLM , #XEM , #ZIL, #MANA and #TRX. We had better performance with this crypto than #BTC (up 1000% in 2 years). It's still time to jump on it.#Cardano was 10 times more successfull than #BTC the last year https://t.co/FTQEKAXTDM",0,0,thirdbrainfx,26959,1498523434137104387
315,Tue Mar 01 05:00:02 +0000 2022,"Crypto Update 🙃

#BTC 43321.12🟢
#ETH 2924.682🟢
#Doge 0.1329651🟢
#Link 15.075075🟢

#rookieinvestor #finance #cryptocurrency #investing",0,0,Ro_Investor,64,1498523431935123457
316,Tue Mar 01 05:00:00 +0000 2022,"Top 10 #Cryptocurrency Live Prices: 
(12:00 AM . Mar 01,2022)

#BTC $43321.12
#ETH $2924.68
#BNB $396.01
#DOGE $0.13
#SHIB $0.0000258732
#AXS $54.69
#MANA $2.82
#UNI $10.44
#GM $0.0000346453
#KISHU $0.0000000016

Comments! Which coins would like to be listed?",0,0,dll_io,768,1498523424389480452
317,Tue Mar 01 04:59:57 +0000 2022,"#Bitcoin Rises Despite Geopolitical Tensions. A net $36 million went into digital-asset funds last week.
#fiboqube #crypto #binancefutures #btc #signals #trading #bitcoin  $PTS #protostar https://t.co/nXLaSn4A9c",0,250,fiboqube,2398,1498523412154699780
318,Tue Mar 01 04:59:20 +0000 2022,"This is a massive project with a huge opportunity but there is not much doubt that their target will be reached. I'm very interested in them and look forward 
#11MINUTES #BTC #CRYPTO",0,0,Cekguku,1828,1498523256152035329
319,Tue Mar 01 04:59:19 +0000 2022,bear trap or r we really moving? #BTC,0,3,DogePilot2,817,1498523252645376000
320,Tue Mar 01 04:59:17 +0000 2022,"JUST REMEMBER GUYS I WILL NOT DM FIRST!!!

@ETHFanToken
@DelCrxpto $EFT
#ETHFANTOKEN
#ETHFANECOSYSTEM
#EFTBURN
#EFTFAM
#crypto
#binance
#Bitstamp
#BTC
#BNB 
#ETH 
#BSC",3,6,crypto_hass,635,1498523246765002756
321,Tue Mar 01 04:59:10 +0000 2022,"Bitcoin Average RSI is 65 ~ Neutral
Current Price: $43,376

#Bitcoin #BTC #RsiBitcoin $BTC https://t.co/4EXbi8RfNJ",0,0,RsiBitcoin,189,1498523217513918465
322,Tue Mar 01 04:59:09 +0000 2022,"Top 5 #crypto prices with 24h change:

#BTC #ETH #BNB #XRP #LUNA 

🟢 $BTC $43336.5 (14.63%)
🟢 $ETH $2925.04 (12.11%)
🟢 $BNB $396.3 (9.60%)
🟢 $XRP $0.7767 (7.94%)
🟢 $LUNA $89.14 (25.67%)

Do you #hodl any of these coins?",0,0,crypto_whispers,2411,1498523211092447232
323,Tue Mar 01 04:59:08 +0000 2022,Will #btc touch 45k by today?,0,1,BhowmikSinha,6,1498523208282443777
324,Tue Mar 01 04:59:01 +0000 2022,"#AirCoinDAOLabs #Aircoin #Aircash #AirChain 

🎉🎉🎉Today binance officially reported AIRCASH👏👏👏

https://t.co/0c44Bkvqd9

 #BTC￼ #ETH #BNB￼ #OKX￼ #Solana￼ #Binance￼ #Coinbase #CoinMasterspins #CoinGecko https://t.co/HT64rmMmF7",2,2,baihehua11,295,1498523177592717314
325,Tue Mar 01 04:59:00 +0000 2022,"Russia May Use Cryptocurrency To Try And Evade Sanctions—But Here’s Why That Will Be Hard
https://t.co/8Ms7xbaevU
#BTC #BNB #BSC #Binance #Crypto #Cryptocurrency #Blockchain #NFT #NFTs #Cryptopedia #DeFi https://t.co/6DnCtCyukU",0,2,cryptopediaK7,13873,1498523172609544193
326,Tue Mar 01 04:58:46 +0000 2022,"Claim $MARIO Airdrop!
https://t.co/CJAGHElO2X

Don't hesitate to buy a mario token to make a bigger profit when listing in the market

⚡Name- https://t.co/67YxgvhMGD
⚡Sym- MARIO
⚡Dec- 18
⚡Adds- 0x19bF6dcD79A63F6A8da170E87d2B70A0c5993203 

#bsc #bnb #BTC #shib #ETH #catecoin https://t.co/62ZvbD8dEE",0,1,UncleDripOz,44,1498523115059482625
327,Tue Mar 01 04:58:45 +0000 2022,"Follow | like | comments | 
.
.
.
.
#nft #eth #btc #bitcoin #solana  #mana #matic #cryptoworld #blockchainmining #cryptoinvestor #cryptoinvesting #cryptotrade #blockchainart #blockchaindevelopers #cryptomarket #cryptomoney #blockchaincommunity #cryptocurrencys https://t.co/JWMSHJb0JI",0,0,best_nft_info,0,1498523109561081861
328,Tue Mar 01 04:58:38 +0000 2022,"Check New Signal/Post On Crypto Guider Telegram, 

Visit Now 👉 https://t.co/UKQABc0o0G

- - -

#bitcoin #Signal #tradingsignals #BTC #Crypto #trading #NFTs #100xgem #Cryptonews #CryptoSignals #Binance
$BTC $ETH $XRP $USDT $MANA $LTC $SOL $BNB $XLM $ADA $TRX $XTZ $LINK",0,0,CryptoGuider_In,250,1498523082516017152
329,Tue Mar 01 04:58:24 +0000 2022,#BTC has risen by 18.05% in the last week. The price is currently $43310.98.,0,0,BitCoinAlertBot,353,1498523023992934400
330,Tue Mar 01 04:58:14 +0000 2022,"Follow | like | comments | 
.
.
.
.
#nft #eth #btc #bitcoin #solana  #mana #matic #cryptoworld #blockchainmining #cryptoinvestor #cryptoinvesting #cryptotrade #blockchainart #blockchaindevelopers #cryptomarket #cryptomoney #blockchaincommunity #cryptocurrencys https://t.co/YzJsMdBpQ6",0,0,best_cryptoInfo,1,1498522979407659008
331,Tue Mar 01 04:58:13 +0000 2022,"What a morning, $6k rise in 6 hours for #btc surpassing Russian ruble's total market cap! https://t.co/THdmsdUv8x",1,6,FPLGOAT7,42291,1498522978560069637
332,Tue Mar 01 04:58:06 +0000 2022,"#Ethereum #BTC #DOGE Why Bitcoin, Ethereum, and Dogecoin Are Spiking This Morning https://t.co/jWGPNL72iU",0,0,bitcoinpressuk,837,1498522945697705984
333,Tue Mar 01 04:58:02 +0000 2022,"The latest #bitcoin block 725384 with 1716 transactions was just mined by Foundry USA
Total Fees:0.05779153
Block Subsidy:6.25
#Bitcoin #BTC #blockchain #analysis",0,0,CmoBitcoin,310,1498522931919532036
334,Tue Mar 01 04:58:02 +0000 2022,Buying #Bitcoin  = Buying Freedom agree? #BTC,0,1,WereBearNFT,187,1498522930522828807
335,Tue Mar 01 04:57:44 +0000 2022,"#BTC UPDATE
$45k - $53k are our main resistance areas 👀 
with $36k- $29k been our supporting area.
 🚨 🚨🚨

#btc #cryptotrading",1,2,Gayu_Jnr,4961,1498522855000190977
336,Tue Mar 01 04:57:43 +0000 2022,You can do Cloud Mining using this site https://t.co/smJ4fHaQNP #mining #trxmining #money #earnmoney #register #bitcoin #ethereum #btc #eth #tronvex 4107,0,0,Suyan29832495,0,1498522848906072065
337,Tue Mar 01 04:57:37 +0000 2022,"Bitcoin or Blue Sparrow ?!
I wish it was not too late to recognize this token!
I hope all buy this token on the floor

Is BlauSparo an opportunity for those who were left behind to buy bitcoins in previous years ?!

#Btc #بلواسپارو #bluesparrow #BlueSparrowtoken
#shannonbray https://t.co/f7Ffr5R80L",1,0,m4hdi_blue,96,1498522826009153537
338,Tue Mar 01 04:57:37 +0000 2022,"Crypto is never late, nor is it early: it’s precisely on time. #cryptocurrency #crypto #Bitcoin #btc",0,0,Yannis_sp,475,1498522825250029571
339,Tue Mar 01 04:57:37 +0000 2022,"The Fed’s real Bitcoin is the originator of Crypto and a barometer of the market. We compare the market value of Bitcoin and the internal indicators of Crypto .
#BTC #Cryptos #coinbasewallet https://t.co/try2r69Wyn",0,0,anukapoor75_anu,0,1498522824931446784
340,Tue Mar 01 04:57:25 +0000 2022,"The $BTC price is at $43,386.22 right now.
🟢 Compared to the last tweet, the price has increased by $128.7 (0.30%).
🟢 In the last 24 hours the price has increased by $5,597.08 (14.81%).

#Bitcoin #BTC https://t.co/4dquoD4Nlz",0,2,Bitcoin8News,4611,1498522774909956097
341,Tue Mar 01 04:57:19 +0000 2022,"Potential trade signal:

Is BithumbGlobal's Tweet profitable?

I don't know, but you could have traded this tweet's crypto: #BTC with Lazy Trade at the touch of a button

🚀 https://t.co/TK7nLMSydV 🚀

https://t.co/1fzv70EriT https://t.co/c3GpxKnK1T",0,0,LazyTrade_bot,272,1498522749064593410
342,Tue Mar 01 04:57:14 +0000 2022,"GUYS I HAVE NOW CHANGED MY FONT TO THIS, IF SOMEONE DM'S YOU WITH A SIMILAR USERNAME IT IS NOT ME AS I DO NOT PERSONALLY DM PEOPLE

@ETHFanToken
@DelCrxpto $EFT
#ETHFANTOKEN
#ETHFANECOSYSTEM
#EFTBURN
#EFTFAM
#crypto
#binance
#Bitstamp
#BTC
#BNB 
#ETH 
#BSC https://t.co/ZdcryY7mg5",4,10,crypto_hass,635,1498522729007534084
343,Tue Mar 01 04:57:00 +0000 2022,$FTM #FTM #Fantom Broken out of the falling trendline resistance. #RSI is encouraging and #OBV is also stronger. Volume is decent enough to take it higher. Can expect a good move as long as #BTC stays good. #HODL Volume profile indicates a strong support and RR looks very good. https://t.co/aMEeBI8idc,0,2,Joejeyaraj,365,1498522670232649733
344,Tue Mar 01 04:56:48 +0000 2022,"I was laid off due to the pandemic Im in such a bad situation that I can't even pay my rent.Could you please check my NFT posts?0xfd33693d1c7edad6cdf415ffdceb4d248074290e https://t.co/io50BRLsKu
#NFT #NFTs #DeFi #Binance #btc #Bitcoin #NFTCommunity #nftcollector  #WWIII #Airdrop",0,4,wakabayaah,36,1498522619703869440
345,Tue Mar 01 04:56:44 +0000 2022,"Too Far Gone 💣💣 by @SirSly
#NFTCommunity #NFTGiveaway
#music #photography #nftcollectors
#Japan #Ethereum #artTANK
#CleanNFT #btc #BNB
#indiedev #indie 

https://t.co/mgY7Pr3qBX",1,4,Musictreez,151,1498522604495425541
346,Tue Mar 01 04:56:44 +0000 2022,"【BTCUSD, Daily】#BTC #Bitcoin #cryptocurrencies #XAUUSD #GOLD
#USDJPY #EURUSD #GBPUSD #EURJPY #SHB #Shiba #XRP #Ripple #Dogecoin #DOG #SHBUSD #DOGUSD #ETH #Ethereum  #ビットコイン #仮想通貨 #暗号通貨 #暗号資産 https://t.co/SJWwGeeBnD",0,2,FX37715131,1013,1498522601484066816
347,Tue Mar 01 04:56:35 +0000 2022,[BTCUSDT - WEEK] #BTC #BTCUSDT #BINANCE #BTCUSD #CRYPTO #BITFINEX #BITCOINGRAPHIC #OKEX #ETH #ETHEREUM #ETHUSDT #CHZUSDT https://t.co/QX1nk1gwxW,0,0,bitcoingraph,769,1498522565593251848
348,Tue Mar 01 04:56:25 +0000 2022,"#ARK and #BTC scam powered by @YouTube @TeamYouTube @Namecheap 
https://t.co/bFt8saCdAT
https://t.co/b6ccC78Dws

channel
https://t.co/0RXG8e3ZSv",0,0,sodinokibi,292,1498522523733950467
349,Tue Mar 01 04:56:11 +0000 2022,Any user and business will be able to take advantage of digital currency! #Orijin #Polygon #IDO #BSC #Eth #BTC #Airdrop #DeFi #Launchpad,0,0,akash6516,5505,1498522463168532481
