,Date,Tweet Text,Retweet Count,Favorite Count,Username,User follower count,ID
83,Thu Apr 28 22:29:54 +0000 2022,"@Fernandolizcano @NightlyNFTs @Kylekohanzad @JCBAYC @mrwassabi @PandaGirlToken Do not wait ...till the story of the takeover of pandagirl token in the crypto space becomes a legend worthy enough to rival that of odin🔥🔥🔥 BUY!!today ....take part in the mint 04/29 is the date

@pandagirltoken #PandaGirl #NFT #BTC #ADA #ETH #BSC",0,1,huncho_kid99,59,1519806138853826560
84,Thu Apr 28 22:29:46 +0000 2022,"@funnygameworld #FGW #FunnyGameWorld #crypto #bitcoin #cryptocurrency #blockchain #bounty #binance #eth #token #coinsbit 
Strong team with a great project. I love to be a part of this movement and wishing a successful to all team members and developers.",0,0,5alivemen,422,1519806102073917441
85,Thu Apr 28 22:29:32 +0000 2022,Slow 20 | Normal 35 | Fast 34 | Instant 50.9 👈 current Ethereum gas prices in gwei. DM me a price and I will DM you as soon as gas drops below that price 👍 #Ethereum #GasPrice #ETHGasPrice #ETH,0,0,ETHGasPriceBot,1164,1519806046570795008
86,Thu Apr 28 22:29:07 +0000 2022,The blockchain is free the blockchain is fair. Any #Ethereum wallet can mint the #MetaDickverse #Genesis #Collection #airdrop,0,0,Dicaso5,67,1519805941000122368
87,Thu Apr 28 22:29:01 +0000 2022,"📣 Curated Coin Metrics every 15mins 📣

#ETH  |  2919. USD  |  +1.02% 

Mrkt Dominance:  19.7% 

Txn Vol:  5.75B

Active Addresses:  572.9K

TVL:  114.3B",0,0,InfoDoge2,19,1519805913678467072
88,Thu Apr 28 22:28:50 +0000 2022,@CripToeKings @HowtoPulse @RichardHeartWin @Uniswap @nftonpulse yes and I'd u have any other #Ethereum based coins and $NFT's you will get copies of those too!,0,0,ChrisCryptoBear,254,1519805869038338048
89,Thu Apr 28 22:28:29 +0000 2022,"Don't you think the nft market will be bull and the projects will start to gain value, I'm waiting and investing in good projects #NFTs #NFTGiveaways #Solana #SolanaNFTs #ETH",0,4,hektormosess,13,1519805781952053249
90,Thu Apr 28 22:28:18 +0000 2022,"@CrypoGemFinder @Marvin_Inu @CertiKTech @Btok_official @elonmusk If you have not buy $Marvin  buy now as mars invasion is inevitable 
Go for it hurry up
Opportunity never knocks twice
@Marvin_Inu

Add #MarvinInu to your portfolio now @1goonrich 
 @elonmusk 
#x1000GEM #Defi #BNB #NFTs #BSCGemsAlert #BSCGems #ETH #crypto",0,0,Aliabdu1001,12,1519805734342516740
91,Thu Apr 28 22:28:17 +0000 2022,"@Melt_Dem ETH is Centralised, a security, illegal ICO, insider trading,  hiding whales, high fees, slow, consistent failure at transactions, outdated, 0 transparency , why no public audit? #eth is a scam coin controller by Lubin &amp; Vitalik. Challenge me. #xrp is many years ahead.",0,0,XRPWrld,48,1519805730286616576
92,Thu Apr 28 22:28:06 +0000 2022,ETH Gas is now valued at 56! #ETH #gwei #GasAlert $ETH || ID: 1651184886.1461833,0,0,CryptoPingBOT,55,1519805683494969344
93,Thu Apr 28 22:28:06 +0000 2022,"@PresentsAirdrop Great
@PromoteProjects @SupremeAirdrop @VerfiedAirdrop 
#Clockx24 #UTK #Ethereum",0,0,FedMame,3,1519805682584891393
94,Thu Apr 28 22:28:04 +0000 2022,"@CryptoBergenhus @Marvin_Inu @elonmusk @MrBigWhaleREAL @DaCryptoGeneral @AltcoinGordon @DelCrxpto @ShinobiOfCrypto @sir_kikai @BSCGemsAlert If you have not buy $Marvin  buy now as mars invasion is inevitable 
Go for it hurry up
Opportunity never knocks twice
@Marvin_Inu

Add #MarvinInu to your portfolio now @1goonrich 
 @elonmusk 
#x1000GEM #Defi #BNB #NFTs #BSCGemsAlert #BSCGems #ETH #crypto",0,0,Aliabdu1001,12,1519805678101139456
95,Thu Apr 28 22:27:54 +0000 2022,"@PresentsAirdrop Great
@PromoteProjects @SupremeAirdrop @VerfiedAirdrop 
#Clockx24 #UTK #Ethereum",0,0,FedMame,3,1519805636283879426
96,Thu Apr 28 22:27:49 +0000 2022,"@DomOfCrypto @Marvin_Inu @elonmusk If you have not buy $Marvin  buy now as mars invasion is inevitable 
Go for it hurry up
Opportunity never knocks twice
@Marvin_Inu

Add #MarvinInu to your portfolio now @1goonrich 
 @elonmusk 
#x1000GEM #Defi #BNB #NFTs #BSCGemsAlert #BSCGems #ETH #crypto",0,0,Aliabdu1001,12,1519805612913217542
97,Thu Apr 28 22:27:39 +0000 2022,"Requesting test funds
@Amb_Ecosystem 

0x4B64FEc9e7ebE2d495eFC2113c7f10ebC134F85a
#ETH #Amber #MetaMask $AMB",0,0,prahmadira,19,1519805571595079682
98,Thu Apr 28 22:27:39 +0000 2022,"@Marvin_Inu @elonmusk @binance @ethereum @EricCryptoman @SuperSonicGems @CometCalls @1goonrich @cz_binance If you have not buy $Marvin  buy now as mars invasion is inevitable 
Go for it hurry up
Opportunity never knocks twice
@Marvin_Inu

Add #MarvinInu to your portfolio now @1goonrich 
 @elonmusk 
#x1000GEM #Defi #BNB #NFTs #BSCGemsAlert #BSCGems #ETH #crypto",0,0,Aliabdu1001,12,1519805569405788160
99,Thu Apr 28 22:27:32 +0000 2022,Slow 19.7 | Normal 29.2 | Fast 48 | Instant 58.4 👈 current Ethereum gas prices in gwei. DM me a price and I will DM you as soon as gas drops below that price 👍 #Ethereum #GasPrice #ETHGasPrice #ETH,0,0,ETHGasPriceBot,1164,1519805541651988480
100,Thu Apr 28 22:27:27 +0000 2022,"Once we sell 250 fingers n cryptoes, two lucky Fingers N Cryptoes holders will be selected to get $2000 in ETH!You’ll need to be a holder, have liked all our post, and follow us! Deadline to be considered is May 30th #NFTs #NFTGiveaway #NFTartwork #Ethereum #cryptocurrency #NFT",0,4,FNCryptoesNFT,16,1519805520063860741
101,Thu Apr 28 22:27:25 +0000 2022,@_Chunkz__ @ZssBecker You can do the same or more in #Solana with just saving #ETH fees on your transactions…,0,1,vairinh0s,688,1519805513365704705
102,Thu Apr 28 22:27:18 +0000 2022,"@SECGov Ethics Counsel, did U know about #clayton asking #chrisdixon to put together the FreePass Group? Did/Do U not think having Groups that only support #Bitcoin #ETH is a conflict of interest #xrp set up being punished for what eth did @Ripple played by the rules and got NV",4,3,DSGR09,56,1519805482151694341
103,Thu Apr 28 22:27:14 +0000 2022,"@solarrxyz This is an excellent effort with a lot of potential. The team's dedication and ingenuity, combined with exceptional fan support, will make this the envy of the crypto world

@zahidul_e 
@amirsrumel 
@Joy32014 #Solarr #airdrop #eth #crypto #cryptonews #nft #giveaway #bounty #hodl",0,0,inkokiang,39,1519805468285169665
104,Thu Apr 28 22:27:00 +0000 2022,"#ETHereum #ETH impulse bar 2911.16 - 2925.87

$ETH Bar close 2917.27

#Crypto short term volatility detection",0,0,FindCoinAction,371,1519805409577558023
105,Thu Apr 28 22:26:42 +0000 2022,"@cryptogems555 I can see some of my gems doing well. Strong gems like #ETH and $CVP are getting set for an ATH.

A 100x might be impossible for now but I can see ETH and CVP closing the year with $5k and $3 respectively.",0,0,DellilahJezreel,50,1519805334134697990
106,Thu Apr 28 22:26:37 +0000 2022,"@funnygameworld I think this project will be a success, Join a great new generation project now and a great opportunity.
 #FGW #FunnyGameWorld #crypto #bitcoin #cryptocurrency #blockchain #bounty #binance #eth #token #coinsbit",0,0,5alivemen,422,1519805312299110401
107,Thu Apr 28 22:26:35 +0000 2022,Share another #ETH adress #NFT project.  Follow me 👩🏼‍🤝‍👨🏻,0,0,WEB4GN,487,1519805303373533184
108,Thu Apr 28 22:26:29 +0000 2022,"This Is THE Question 

❓

#ETH #Solana  #NFTs",1,4,moonangels_xyz,665,1519805279717797890
109,Thu Apr 28 22:26:20 +0000 2022,"@mcshane_writes @BitcoinMagazine @RicardoBSalinas @maxkeiser @stacyherbert Double your coins on a brand new #Ethereum fork, with lower fees, less energy usage and higher throughput - #pulsechain, brought to you by 
@RichardHeartWin

#FLOKI  #cryptocurrency #LUNA #AVAX #Matic #LINK #ZRX #UNI #FTX #BTT #link #bch #uni #leo #ftt #ape #xlm #algo #xmr",0,0,pulsemeister1,115,1519805238231797766
110,Thu Apr 28 22:26:17 +0000 2022,@NFT_KanyeEast @foja_eth Love to experiment on #tezos as make my work more accessible to a wider audience who can't necessarily afford #eth fees,0,1,nomadic_frame,8116,1519805227389669378
111,Thu Apr 28 22:26:09 +0000 2022,"@CoinDesk @coinbase @elitanjourno #Eth is dead, long live the king #XRP 👍😎",0,0,El_Capitano66,93,1519805194107764737
112,Thu Apr 28 22:26:01 +0000 2022,"@HowtoPulse @eskizo9 Double your coins on a brand new #Ethereum fork, with lower fees, less energy usage and higher throughput - #pulsechain, brought to you by 
@RichardHeartWin

#FLOKI  #cryptocurrency #LUNA #AVAX #Matic #LINK #ZRX #UNI #FTX #BTT #link #bch #uni #leo #ftt #ape #xlm #algo #xmr",0,0,pulsemeister1,115,1519805158401536000
113,Thu Apr 28 22:25:58 +0000 2022,$Inari is inevitable 🦊💥🦊 #FollowTheFox 🦊 #InariVerse #Play2Earn #NFT #NFTGiveaway #Inarmy #eth #btc #shinja #dogecoin…,0,0,GregaryFrederi3,1,1519805149279105024
114,Thu Apr 28 22:25:33 +0000 2022,"@maximus_dao Double your coins on a brand new #Ethereum fork, with lower fees, less energy usage and higher throughput - #pulsechain, brought to you by 
@RichardHeartWin

#FLOKI  #cryptocurrency #LUNA #AVAX #Matic #LINK #ZRX #UNI #FTX #BTT #link #bch #uni #leo #ftt #ape #xlm #algo #xmr",0,0,pulsemeister1,115,1519805043813224448
115,Thu Apr 28 22:25:31 +0000 2022,Slow 20 | Normal 29 | Fast 52.4 | Instant 73.6 👈 current Ethereum gas prices in gwei. DM me a price and I will DM you as soon as gas drops below that price 👍 #Ethereum #GasPrice #ETHGasPrice #ETH,0,0,ETHGasPriceBot,1164,1519805035512741897
116,Thu Apr 28 22:25:21 +0000 2022,"FunnyGameWorld is a good &amp; promising project, their market work is very good, I hope the development of this project is getting Huge in the future. #FGW #FunnyGameWorld #crypto #bitcoin #cryptocurrency #blockchain #bounty #binance #eth #token #coinsbit @funnygameworld",0,0,dekleni8,6407,1519804994123608065
117,Thu Apr 28 22:25:16 +0000 2022,FunnyGameWorld is a wonderful innovative work thats highly commendable. One of the best projects I've seen around. Thanks also to the team for the opportunity. #FGW #FunnyGameWorld #crypto #bitcoin #cryptocurrency #blockchain #bounty #binance #eth #token #coinsbit @funnygameworld,0,0,dekleni8,6407,1519804971830902784
118,Thu Apr 28 22:25:15 +0000 2022,@funnygameworld I like the team‘s approach to implementing their plans.  cause an experienced team of professionals is constantly working on the development of the project. #FGW #FunnyGameWorld #crypto #bitcoin #cryptocurrency #blockchain #bounty #binance #eth #token #coinsbit,0,0,5alivemen,422,1519804968684896256
119,Thu Apr 28 22:24:58 +0000 2022,"@realMeetKevin Double your coins on a brand new #Ethereum fork, with lower fees, less energy usage and higher throughput - #pulsechain, brought to you by 
@RichardHeartWin

#FLOKI  #cryptocurrency #LUNA #AVAX #Matic #LINK #ZRX #UNI #FTX #BTT #link #bch #uni #leo #ftt #ape #xlm #algo #xmr",0,0,pulsemeister1,115,1519804897457147904
120,Thu Apr 28 22:24:56 +0000 2022,"#FGW #FunnyGameWorld #crypto #bitcoin #cryptocurrency #blockchain #bounty #binance #eth #token #coinsbit
This is Nice project that grows every day and will be successful without a doubt, take time to participate in the develop",0,0,Tahezeeb3,12403,1519804889303552000
121,Thu Apr 28 22:24:46 +0000 2022,"@OPSEC_HEX  Discover how to earn real-life #crypto in our online multiplayer game. 

BETA: mid July 
Join us on Discord and become an early adopter
follow us on twitter

#p2egaming #GameFi #ETH #cryptocurrency #cryptocurrencies #blockchain",0,0,Gametokentech,2375,1519804844835545089
122,Thu Apr 28 22:24:44 +0000 2022,"@BSCGemAlert I have another option called @banksea_finance .👀 They are building a #NFT oracle for #Solana Network. Other networks, #BEP20 and #ETH will be added too. You can check their twitter for more 😎",0,0,ploureiro_r,31,1519804837457764352
123,Thu Apr 28 22:24:31 +0000 2022,"#FGW #FunnyGameWorld #crypto #bitcoin #cryptocurrency #blockchain #bounty #binance #eth #token #coinsbit
This is Nice project that grows every day and will be successful without a doubt, take time to participate in the developme",0,0,Tahezeeb3,12403,1519804781199601665
124,Thu Apr 28 22:24:11 +0000 2022,"@funnygameworld This is a modern and high potential project, the team is very reliable, it is immediately evident that they are actively 
 #FGW #FunnyGameWorld #crypto #bitcoin #cryptocurrency #blockchain #bounty #binance #eth #token #coinsbi",0,0,5alivemen,422,1519804699691696129
125,Thu Apr 28 22:24:04 +0000 2022,"#Ethereum 
 Price Now: $2928.2
 ₿0.07358625
 Market Cap: $353109709940.85443 #ETH",0,0,MrCoinMarket,302,1519804670365114375
126,Thu Apr 28 22:23:59 +0000 2022,"#Ethereum Price 
 
 Three months ago: $3953.20 
 
 One month ago: $2604.07 
 
 One week ago: $2673.25 
 
  Now: $2928.39 #ETH #ETHHodlers",0,0,MrCoinMarket,302,1519804647816445952
127,Thu Apr 28 22:23:56 +0000 2022,"#Ethereum - Rank: 2
 
 Now: 2928.2$
 
 High 24h: 2975.49$
 
 Low 24h: 2861.0$ #eth",0,0,MrCoinMarket,302,1519804636294750208
128,Thu Apr 28 22:23:47 +0000 2022,"@TrevorMcNeal @FancyBearsMeta @TraitSwap hey if you're curious about my cyberpunk warrior follow me so you don't miss my nfts!  💖 Follow: @metaoctopusnft 
#WuuGoo #NFT #NFTCommunity #NFTgiveaway #Giveaway #Delivery #Metaverse #Metaversefashion #OpenSeaNFT #ETH #Metamask #CleanNFT  #tez",0,1,metaoctopusnft,24,1519804597312831489
129,Thu Apr 28 22:23:43 +0000 2022,$1000 #ETH next?,245,466,SabianNFT,53166,1519804582913888256
130,Thu Apr 28 22:23:31 +0000 2022,Slow 20 | Normal 29 | Fast 50.2 | Instant 65.9 👈 current Ethereum gas prices in gwei. DM me a price and I will DM you as soon as gas drops below that price 👍 #Ethereum #GasPrice #ETHGasPrice #ETH,0,0,ETHGasPriceBot,1164,1519804530195857408
131,Thu Apr 28 22:23:00 +0000 2022,"@tomiwamathew Ride the wave....the crypto community ain't ready 

04/29
@pandagirltoken #PandaGirl #NFT #BTC #ADA #ETH #BSC",0,3,huncho_kid99,59,1519804402818760704
132,Thu Apr 28 22:22:53 +0000 2022,"Telegram Users Can Now Send Crypto via the Messaging App.

The Open Network is enabling users to send Toncoin via Telegram Chat..

#crypto #btc #eth #xrp",0,0,mrkrystallis,19,1519804372246482947
133,Thu Apr 28 22:22:31 +0000 2022,"The biggest project in 2022 
The biggest launch in 2022

Welcome to ETHWhaleClub 

$Etheria

 #ETH #Etheria #ETHWhaleClub",0,0,ETHWhaleClub,0,1519804277639757825
134,Thu Apr 28 22:22:03 +0000 2022,"#Sushi $sushi
Price: $2.95
24 hr: -1.55%

Main Trend: UP📈
Short Term Trend: DN📉
Areas of Support
MUST Hold Above: $2.62

👀 Levels of interest
Longer Term    : $6.02
Caution Below  : $2.65

#ETHEREUM leads Alts",0,1,DCA_Cryptoz,13934,1519804161654771714
135,Thu Apr 28 22:21:45 +0000 2022,"@BSCGemAlert I'm not sure about 10.000x but @banksea_finance has a great project for NFTs 😎Coming to #Solana, #ETH and #BEP20, they are building an amazing #NFT oracle that can help you to get a loan using it as a collateral! 👀",0,0,ploureiro_r,31,1519804085280677893
136,Thu Apr 28 22:21:40 +0000 2022,"Feeling generous today. First two comments get a Discord invite and WL spot!
#NFT #NFTs #ETH #NFTGiveaway",2,6,SocialParlay,1345,1519804066309808132
137,Thu Apr 28 22:21:34 +0000 2022,"@HHamdok I'm done here is my #ETH 

0xa83d4cbfaa200b84c540fe2457161f5eb55d32fd",0,1,ZongoNyame,505,1519804041408172033
138,Thu Apr 28 22:21:29 +0000 2022,Slow 19.7 | Normal 27.7 | Fast 48.1 | Instant 63.1 👈 current Ethereum gas prices in gwei. DM me a price and I will DM you as soon as gas drops below that price 👍 #Ethereum #GasPrice #ETHGasPrice #ETH,0,0,ETHGasPriceBot,1164,1519804017630658561
139,Thu Apr 28 22:21:13 +0000 2022,@ayucharlottee @naboxwallet It allows you to manage your digital assets @naboxwallet it's quickly and easily across  chains #naboxwallet #ETH #Crypto,0,0,OluchiDesmond1,62,1519803953629777920
140,Thu Apr 28 22:21:08 +0000 2022,buy it before the get it. announcing the next crypto for PUMP soon. announcement are only done on telegram #dogearmy #btc #Dogecoins #STMX #ETH #coinpump #USDT #cryptopump #XRP,0,0,CryptocoinM,117,1519803933237067777
141,Thu Apr 28 22:20:45 +0000 2022,"🔔Price updates for different #crypto assets that get price predictions on 🦥SlothTrading:

#ETH: $2,923.57
#DOT: $16.97
#SOL: $97.67
#LUNA: $88.80
#XRP: $0.6418
#AVAX: $66.88

💥New predictions every hour",0,0,SlothTradingBot,16,1519803835530854402
142,Thu Apr 28 22:20:36 +0000 2022,"🔻🔻🔻 $1,062,380 ETHUSD SHORTED @$2,921.76 on #Binance (22:20:36 UTC) #ETH #cryptocurrency",0,0,ExchangeWhales,3074,1519803797798854656
143,Thu Apr 28 22:20:15 +0000 2022,"The $THC from @ThetanArena is now at $0.01092 
📉 Is down -0.161% compare to 1 hour ago
📉 And is down -7.783% compare to 1 week ago
 #BTC #ETH #SLP #THC",0,0,GamesCoinsPrice,227,1519803708745424897
144,Thu Apr 28 22:20:12 +0000 2022,"Have you ever wondered how useful #JuiceCoin will be to its holders? If you still don't know, in the next few hours we will show you all Juicy Coin utilities. #Bitcoin #NFT #blockchain #BTC #ETH #ICO #BSC #juicecoin #juicygang #Crypto",0,7,juicecoins,21063,1519803698620338177
145,Thu Apr 28 22:19:28 +0000 2022,CryptoChick06 VoltInuOfficial Love love love though green candle of $Volt #VOLT #VOLTINU #VOLTARMY #BNB #Ethereum #B…,0,0,CecilLynd,11,1519803511017517057
146,Thu Apr 28 22:19:19 +0000 2022,Slow 20.1 | Normal 28.8 | Fast 52.6 | Instant 68 👈 current Ethereum gas prices in gwei. DM me a price and I will DM you as soon as gas drops below that price 👍 #Ethereum #GasPrice #ETHGasPrice #ETH,0,0,ETHGasPriceBot,1164,1519803475193958404
147,Thu Apr 28 22:18:59 +0000 2022,📈 ETHUSD BUY signal now (severity: 2) #eth #crypto #DCA #TradingSignals #BTC #Bitcoin 28/4/2022@22:18:59,0,0,JonasNRDSTRM,462,1519803389516951554
148,Thu Apr 28 22:18:56 +0000 2022,"Gas used in currently pending transactions:

🚀 15 seconds &gt;&gt;&gt;&gt; 74 Gwei
🚗 1 minute  &gt;&gt;&gt;&gt;&gt; 63 Gwei
🐌 3 minutes &gt;&gt;&gt;&gt;&gt; 51 Gwei
🦥 &gt;10 minutes &gt;&gt;&gt; 46 Gwei

#Ethereum #ETH #GasPrice",0,1,ETHgas,3250,1519803379387715584
149,Thu Apr 28 22:18:55 +0000 2022,"@vicconsult  I wanted to let you know that we are developing an online #multiplayer #game where you can earn #crypto. 

BETA: mid July 
Join us on Discord and become an early adopter
follow us on twitter

#p2egaming #GameFi #ETH #cryptocurrency #cryptocurrencies #blockchain",0,0,Gametokentech,2375,1519803373142392832
150,Thu Apr 28 22:18:07 +0000 2022,"$2000 in #ETH lucky winner 🥳🥳
Like,follow and retweet ❤️",0,0,NormanKun31,0,1519803172659023872
151,Thu Apr 28 22:18:05 +0000 2022,ETH Gas is now valued at 54! #ETH #gwei #GasAlert $ETH || ID: 1651184285.5239182,0,0,CryptoPingBOT,55,1519803164219908096
152,Thu Apr 28 22:17:49 +0000 2022,"Should we go to #sol or #eth ... 
Sol looking like a dog treat! 👀",0,0,MetaPupsNFT,157,1519803098130096128
153,Thu Apr 28 22:17:19 +0000 2022,Slow 20.1 | Normal 28.4 | Fast 49 | Instant 59.3 👈 current Ethereum gas prices in gwei. DM me a price and I will DM you as soon as gas drops below that price 👍 #Ethereum #GasPrice #ETHGasPrice #ETH,0,0,ETHGasPriceBot,1164,1519802970673668104
154,Thu Apr 28 22:16:59 +0000 2022,"Node 💸 Giveaway  11 🚨 
Who loves @VaporNodes 🚀🚀

✅ Follow @sCryptoleader ✅

Like ✅
Retweet ♻️
Tag 3 🧍‍♀️🧍‍♂️🧍

Winner announced in 48 Hours! 💯
#USA #CRYPTO #BITCOIN         #NFT  #APE #ETH #BTC                 #BNB    #AVAX  #NODE #CRYPTOCURRENCY
#TRON   #BTC  #AirdropCrypto",3,2,sCryptoleader,733,1519802887550947334
155,Thu Apr 28 22:16:59 +0000 2022,📈 ETHUSD BUY signal now (severity: 2) #eth #crypto #DCA #TradingSignals #BTC #Bitcoin 28/4/2022@22:16:59,0,0,JonasNRDSTRM,462,1519802886196191235
156,Thu Apr 28 22:16:43 +0000 2022,"Network Status: Online

ΞETH Net Load: 🔲🔲🔲🔳🔳🔳 : ✅

⛏ Block Price: 41 Gwei

📈 $ 2,927.74: bearish 🐻
#eth #gas #price",0,0,open__os,22,1519802821981442049
157,Thu Apr 28 22:16:29 +0000 2022,"Giving away $4000 dollar in #ETH 
Drop your wallet (12 hr)
Like follow and retweet",0,0,NormanKun31,0,1519802763139776512
158,Thu Apr 28 22:16:18 +0000 2022,"#Cardano is secure, decentralised, low fees and scaling progressively 

It uses novel eUTXO design that gives it advantages over accounts model used by #ethereum

You can choose not to hold $ADA or use the blockchain, but don’t be misled or try to mislead others on what it is 👍🏻",0,4,CryptoDomF,1423,1519802714678571008
159,Thu Apr 28 22:16:11 +0000 2022,@CryptoGemsCom 100x??? 👀 @banksea_finance could be a good bet. They're developing the first #NFT oracle to be deployed on Solana Network. 😎 Other networks like #ETH and #BEP20 will be available. Check it out! 😁,0,0,ploureiro_r,31,1519802684114714624
160,Thu Apr 28 22:15:30 +0000 2022,"@Cylumfinance Good project!

I'm waiting for this project to be launched soon.
I'm sure it'll reach the moon!🥇🏅🚀

@shiho87934592 
@nero26593867 
@pocyopocyo2525 

#CYLUM #CYM #BNB #BSC #cryptocurrency #binance #BTC #ETH",0,0,r6FcCvEjUxqDCTh,52,1519802515755536384
161,Thu Apr 28 22:15:26 +0000 2022,@captain_kimi I'm logging into the nft platform with 21 different characters!  If you want to see my gangsta gang please follow!  #Metaverse #NF #nftart #NFTGiveaways #Crypto #Etherum #ETH #nftcollector #nftnews #EthereumClassic #NFTCommmunity #Nftwhitelist #tezos,0,0,metaoctopusnft,24,1519802496490815490
162,Thu Apr 28 22:15:23 +0000 2022,"Do you prefer to trade or to hodl?

$SLECO #sleco #BTC  #ETH #BNB  #BSC #altcoin #blockchain #crypto #cryptocurrency",0,0,SmartLauncher1,141,1519802486206435328
163,Thu Apr 28 22:15:18 +0000 2022,Slow 20 | Normal 22 | Fast 32.6 | Instant 47.9 👈 current Ethereum gas prices in gwei. DM me a price and I will DM you as soon as gas drops below that price 👍 #Ethereum #GasPrice #ETHGasPrice #ETH,0,0,ETHGasPriceBot,1164,1519802465138450432
164,Thu Apr 28 22:15:17 +0000 2022,@HowtoPulse #PulseChain does what #Ethereum don't.,1,2,Kikatzu,47,1519802457781678080
165,Thu Apr 28 22:15:13 +0000 2022,"Hope you all have a great night! Use #Bonniefam for a retweet on your art 😇💙

#nftcommunity #nftcollector #nftartist #crypto #digitalart #cryptoart #art #ethereum #opensea #nftcollectors #blockchain #nftdrop #cryptocurrency #nftcollectibles #bitcoin #openseanft #nftcollection",0,0,Beccasmoo,84,1519802441876877317
