,Date,Tweet Text,Retweet Count,Favorite Count,Username,User follower count,ID
166,Thu Apr 28 22:15:08 +0000 2022,"If you liked the idea, join our discord community (link). We’ll be there to help you minting and whitelisting you.

#NFTs #Ethereum #NFTonEthereum #NFTdrop #NFTAnnouncement #EthereumNFTs",0,1,SOONFTio,659,1519802422373322757
167,Thu Apr 28 22:15:03 +0000 2022,"#erc20gas #ETH #crypto 
⛽️Auto 15Min ETH Gas Tracking⛽️

GWEI:
Low: 38 gwei
Avg: 38 gwei
High: 38 gwei

Opensea: Sale
Low: $22.48
Avg: $22.48
High: $22.48

Uniswap V3: Swap
Low: $20.50
Avg: $20.50
High: $20.50

USDT: Transfer
Low: $6.01
Avg: $6.01
High: $6.01",0,0,Erc20Gas,657,1519802401271824385
168,Thu Apr 28 22:15:01 +0000 2022,HOLD YOUR #AKITA!#AKITADAO IS COMING!!!$Akita #AKITAINU #AkitaNetwork #AkitaArmy #AkitaToken #Crypto #BTC #BNB #ETH #…,0,0,TristaMalachi,0,1519802390123266050
169,Thu Apr 28 22:14:59 +0000 2022,📈 ETHUSD BUY signal now (severity: 2) #eth #crypto #DCA #TradingSignals #BTC #Bitcoin 28/4/2022@22:14:59,0,0,JonasNRDSTRM,462,1519802382783328258
170,Thu Apr 28 22:14:55 +0000 2022,@Rodolfodelaluz2 @ArtworksLuthy I'm logging into the nft platform with 21 different characters!  If you want to see my gangsta gang please follow!  #Metaverse #NF #nftart #NFTGiveaways #Crypto #Etherum #ETH #nftcollector #nftnews #EthereumClassic #NFTCommmunity #Nftwhitelist #tezos,0,0,metaoctopusnft,24,1519802366769471491
171,Thu Apr 28 22:14:15 +0000 2022,"Looking for Ideas.
500ada maximum budget
what should I mint or buy
#nft, #Cardano, #Ethereum 
Sell me your ideas!",0,0,KevinMulcock,153,1519802197499908096
172,Thu Apr 28 22:14:12 +0000 2022,"Giving away 1x Bored Ape 2x Moonbirds 3x Azuki and 3k $sol and $eth 
-Follow
-Like 
-Retweet
-Tag 70 friends
- Send me nudes if you are girl
-72 HOURS LETS GO! GOOD LUCK!
#nft #nfts #sol #eth #solana #ethereum #MagicEden #opensea #bayc #BoredApeYachtClub #MoonbirdsNFT #Azuki #Gw",0,0,migabajt,64,1519802188599631872
173,Thu Apr 28 22:14:10 +0000 2022,@lofi_dreamz I'm logging into the nft platform with 21 different characters!  If you want to see my gangsta gang please follow!  #Metaverse #NF #nftart #NFTGiveaways #Crypto #Etherum #ETH #nftcollector #nftnews #EthereumClassic #NFTCommmunity #Nftwhitelist #tezos,0,1,metaoctopusnft,24,1519802178512293893
174,Thu Apr 28 22:14:03 +0000 2022,"@HowtoPulse #PulseChain is x4 faster than #Ethereum and the fees will be a fraction of a fraction of a penny. No admin keys, trustless, no middleman, true #DeFi. It's you and the code. The future of crypto. It didn't launch yet, so we all can be future millionaires.",0,3,MarcoMerola1991,62,1519802149689077761
175,Thu Apr 28 22:13:42 +0000 2022,"@Hasbulla_NFT Coffee, the drink of champions!! Hey 👋 check out this community project #Shibvinci let us know what you think 🧐 #nft #eth #100xgem",0,0,maharaj_aneal,65,1519802060467757058
176,Thu Apr 28 22:13:34 +0000 2022,"5 coins that will connect you !!!

@Ripple #xrp 
@ankr #ankr
@0xPolygon #matic
@VitalikButerin #Ethereum 
@quant_network #qnt

I wish you guys nothing but success and prosperity, no! Not the coins to you who is reading. Paradigm shift ASAP

@thebearablebull",0,0,Cjdizzofficial,5,1519802027714490368
177,Thu Apr 28 22:13:17 +0000 2022,Slow 20 | Normal 30 | Fast 43.8 | Instant 43.8 👈 current Ethereum gas prices in gwei. DM me a price and I will DM you as soon as gas drops below that price 👍 #Ethereum #GasPrice #ETHGasPrice #ETH,0,0,ETHGasPriceBot,1164,1519801957015240712
178,Thu Apr 28 22:13:05 +0000 2022,"@CikoTrader $LTO  #LTO GO 5$🚀🚀🚀😎
Has 100x boost potential!
1-  WEB3.0✅
2 - NFT 2.0✅
3-  METAVERSE✅
4 - Casino Services✅
5 - DAO Maker✅
6-  DeFi✅
7-  New Tokenomics %15 APY✅
8 - Privacy Oriented ✅
And more😎
#Bitcoin #ETH $xrp $SLP $SOL $Btc #Gtm #APE",0,0,Cansever7S,325,1519801906079715329
179,Thu Apr 28 22:12:56 +0000 2022,$dar last 4 days 👏🏻👏🏻🐳 #BTC #Ethereum #DAR 🐳😱🚀🌌 @MinesOfDalarnia,0,0,onlysa34,200,1519801868385497090
180,Thu Apr 28 22:12:54 +0000 2022,"@valgalcrypto  Discover how to earn real-life #crypto in our online multiplayer game. 

BETA: mid July 
Join us on Discord and become an early adopter
follow us on twitter

#p2egaming #GameFi #ETH #cryptocurrency #cryptocurrencies #blockchain",0,0,Gametokentech,2375,1519801858394574848
181,Thu Apr 28 22:12:49 +0000 2022,"@intocryptoverse ElonTwitterino ($ETINO) @ETw1tterino just started. Be one of the first holders and wait for x100 🚀🚀🚀🚀💥💥💥
#bnb #Binance #ElonMusk #Tokenomics #tokens #cryptocurrency #pankcakeswap #ToTheMoon #Bitcoin #shiba #SHIB #dogecoin #Ethereum #memecoin #MemeTech",0,0,Piotrcrypto1,2,1519801836655595521
182,Thu Apr 28 22:12:37 +0000 2022,"This project has developed by a strong and promising team and a long-term opportunity to make big profits from this project so guys support this project.
#FGW #FunnyGameWorld #crypto #bitcoin #cryptocurrency #blockchain #bounty #binance #eth #token #coinsbit",0,0,ShakilK28610437,1760,1519801787007791105
183,Thu Apr 28 22:12:25 +0000 2022,"@xAslim_x $LTO  #LTO GO 5$🚀🚀🚀😎
Has 100x boost potential!
1-  WEB3.0✅
2 - NFT 2.0✅
3-  METAVERSE✅
4 - Casino Services✅
5 - DAO Maker✅
6-  DeFi✅
7-  New Tokenomics %15 APY✅
8 - Privacy Oriented ✅
And more😎
#Bitcoin #ETH $xrp $SLP $SOL $Btc #Gtm #APE",0,0,Cansever7S,325,1519801738815066112
184,Thu Apr 28 22:12:16 +0000 2022,"@flyily35 $LTO  #LTO GO 5$🚀🚀🚀😎
Has 100x boost potential!
1-  WEB3.0✅
2 - NFT 2.0✅
3-  METAVERSE✅
4 - Casino Services✅
5 - DAO Maker✅
6-  DeFi✅
7-  New Tokenomics %15 APY✅
8 - Privacy Oriented ✅
And more😎
#Bitcoin #ETH $xrp $SLP $SOL $Btc #Gtm #APE",0,0,Cansever7S,325,1519801701141725184
185,Thu Apr 28 22:12:07 +0000 2022,Requesting faucet funds into 0x28b9bb722befc6Dd23B66288947D7C94d0BA6c63 on the #Rinkeby #Ethereum test network.,0,0,ChoukriFB,0,1519801661719564288
186,Thu Apr 28 22:12:06 +0000 2022,"And I want to say it again

-&gt; -&gt; -&gt; 5 digits

#ENS #ensdomain #Ethereum #opensea #OpenSeaNFT #Metaverse #Web3",1,5,Laro_eth,408,1519801658355683328
187,Thu Apr 28 22:11:43 +0000 2022,"Network Status: Online

ΞETH Net Load: 🔲🔲🔳🔳🔳🔳 : ✅

⛏ Block Price: 38 Gwei

📈 $ 2,936.99: bearish 🐻
#eth #gas #price",0,0,open__os,22,1519801560875913216
188,Thu Apr 28 22:11:32 +0000 2022,@WoofSolana @WoofDao @Grim__Syndicate WOOF WOOF! Let's go! #eth #crypto #solana #nft #btc,0,5,gibfeet,357,1519801516940529664
189,Thu Apr 28 22:11:30 +0000 2022,"@9Electric $LTO  #LTO GO 5$🚀🚀🚀😎
Has 100x boost potential!
1-  WEB3.0✅
2 - NFT 2.0✅
3-  METAVERSE✅
4 - Casino Services✅
5 - DAO Maker✅
6-  DeFi✅
7-  New Tokenomics %15 APY✅
8 - Privacy Oriented ✅
And more😎
#Bitcoin #ETH $xrp $SLP $SOL $Btc #Gtm #APE",0,0,Cansever7S,325,1519801505880150018
190,Thu Apr 28 22:11:29 +0000 2022,"Current Price:
#Bitcoin:$39,825.56
#Litecoin:$103.53
#dogecoin:$0.14
#Ethereum:$2,932.51
#EthereumClassic:$31.05
#BitcoinCash:$307.28",0,0,yashthakrar1996,77,1519801500985626624
191,Thu Apr 28 22:11:08 +0000 2022,"I am fu..n broke since I lost $10k
Please send me something and I will DM ❤  
0xa119A47a703429B7092024d2bD53b59913FdE26f

#Web3 #NFTs #NFTCommunity #APE #DeFi #Metaverse #DAO #Blockchain #BTC #ETH #Solana #Crypto #Giveaway #airdrop #Launch #GameFi #gaming #USDT #BNB #ElonMusk",0,1,Cryptos_Girl,595,1519801413391425536
192,Thu Apr 28 22:11:03 +0000 2022,Slow 20 | Normal 27.1 | Fast 40.5 | Instant 65 👈 current Ethereum gas prices in gwei. DM me a price and I will DM you as soon as gas drops below that price 👍 #Ethereum #GasPrice #ETHGasPrice #ETH,0,0,ETHGasPriceBot,1164,1519801391811858434
193,Thu Apr 28 22:11:02 +0000 2022,@MrBeast huge fan of yours. Would love to do a collab with you to give away some #NFTs to the world. #Layer2 #Ethereum,0,4,ds0uz,299,1519801387869085696
194,Thu Apr 28 22:10:52 +0000 2022,@TheShibLord1 BIG Gem here @shibayc_eth $SBAYC #SHIBAYC #100xGems #NFTs #PVP #P2E #ETH #APE Something big happening 👀🚀🚀,0,3,AREUSHILLINGME,9746,1519801347436130305
195,Thu Apr 28 22:10:49 +0000 2022,@camilleachiang @andr3w I'm logging into the nft platform with 21 different characters!  If you want to see my gangsta gang please follow!  #Metaverse #NF #nftart #NFTGiveaways #Crypto #Etherum #ETH #nftcollector #nftnews #EthereumClassic #NFTCommmunity #Nftwhitelist #tezos,0,0,metaoctopusnft,24,1519801334265962497
196,Thu Apr 28 22:10:45 +0000 2022,"🔔Price updates for different #crypto assets that get price predictions on 🦥SlothTrading:

#ETH: $2,932.56
#DOT: $17.01
#SOL: $97.90
#LUNA: $88.54
#XRP: $0.6432
#AVAX: $67.27

💥New predictions every hour",0,0,SlothTradingBot,16,1519801318755418112
197,Thu Apr 28 22:10:42 +0000 2022,@HowtoPulse #Ethereum holders get on #PulseChain and never regret that decision! Largest #Airdrop in History.,2,7,Kikatzu,47,1519801305518297090
198,Thu Apr 28 22:10:34 +0000 2022,"Current Market Prices, April 28th 2022: 

#Bitcoin ≈ $40,000
#Ethereum ≈ $2,985
#Solana ≈ $98.00
#Cardano ≈ $0.85

#Gold ≈ $1,900.00 per Ounce
#Silver ≈ $23.44 per Ounce",0,0,DarkMatterMoney,11,1519801271070375941
199,Thu Apr 28 22:10:33 +0000 2022,"@Mhamou9 $LTO  #LTO GO 5$🚀🚀🚀😎
Has 100x boost potential!
1-  WEB3.0✅
2 - NFT 2.0✅
3-  METAVERSE✅
4 - Casino Services✅
5 - DAO Maker✅
6-  DeFi✅
7-  New Tokenomics %15 APY✅
8 - Privacy Oriented ✅
And more😎
#Bitcoin #ETH $xrp $SLP $SOL $Btc #Gtm #APE",0,2,Cansever7S,325,1519801268662784001
200,Thu Apr 28 22:10:25 +0000 2022,"$BTC: $6,714.33 (559.53%)
$ETH: $20,417.01 (1,701.42%)
$ADA: $29,581.40 (2,465.12%)
$BNB: $31,016.56 (2,584.71%)
$DOGE: $84,432.99 (7,036.08%)
$LINK: $4,842.17 (403.51%)
$TRX: $6,234.11 (519.51%)
$XRP: $4,063.97 (338.66%)

#bitcoin #doge #cardano #ethereum #bnb",0,0,crypto_stimulus,1201,1519801232776478720
201,Thu Apr 28 22:10:09 +0000 2022,@blockchainshay I'm logging into the nft platform with 21 different characters!  If you want to see my gangsta gang please follow!  #Metaverse #NF #nftart #NFTGiveaways #Crypto #Etherum #ETH #nftcollector #nftnews #EthereumClassic #NFTCommmunity #Nftwhitelist #tezos,0,0,metaoctopusnft,24,1519801167949320192
202,Thu Apr 28 22:10:06 +0000 2022,"$BTC: $972.38 (69.46%)
$ETH: $2,314.10 (165.29%)
$ADA: $1,142.53 (81.61%)
$BNB: $2,154.50 (153.89%)
$DOGE: $3,455.70 (246.84%)
$LINK: $621.29 (44.38%)
$TRX: $1,778.28 (127.02%)
$XRP: $2,043.35 (145.95%)
$CAKE: $1,046.11 (74.72%)

#btc #eth #ada #bnb #doge #cake",0,0,1400stimulus,700,1519801154665857024
203,Thu Apr 28 22:10:03 +0000 2022,"4chan /biz/ coin mentions (past hour)

#1🥇 Bitcoin: 22 (+0)
#2🥈 Ethereum: 14 (+0)
#3🥉 Chainlink: 11 (-9)
#4 Monero: 9 (+7)
#5 ApeCoin: 9 (-6)
#6 Avalanche: 7 (+0)

#BTC #ETH $LINK #XMR $APE #AVAX",0,0,coinboole,1983,1519801141906882561
204,Thu Apr 28 22:09:32 +0000 2022,Mines of Dalarnia (DAR) went up 10.2 percent in the last 30 minutes on Binance. #DAR  #crypto #bitcoin #cryptocurrency #btc #ethereum #blockchain #eth #trading #altcoin #binance #cryptonews,0,0,cryptoalerted,84,1519801011380142081
205,Thu Apr 28 22:09:29 +0000 2022,"New NFT Project @cybotz_nft🔥
#nftart #ETH #cybotz_nft #openseaNFT

Top 10 #NFT sales in last hour

145.00 eth Bored Ape Yacht Club 3647
54.69 eth  M1 Mutant Serum
41.69 eth  Mutant Ape Yacht Club 7357
38.69 eth  Mutant Ape Yacht Club 1270
38.20 eth  Mutant Ape Yacht Club 14170",0,1,NftsRankingBot,1185,1519800999577333760
206,Thu Apr 28 22:09:13 +0000 2022,@apecoin Eth 2.0 - What happens to ApeCoin when ETH goes from PoW to PoS? Will it be a smooth transition or will the contract need to be altered? #Ethereum #ETHgate,0,0,xrpto100,5,1519800933252698112
207,Thu Apr 28 22:08:58 +0000 2022,"@bygokcebey $LTO  #LTO GO 5$🚀🚀🚀😎
Has 100x boost potential!
1-  WEB3.0✅
2 - NFT 2.0✅
3-  METAVERSE✅
4 - Casino Services✅
5 - DAO Maker✅
6-  DeFi✅
7-  New Tokenomics %15 APY✅
8 - Privacy Oriented ✅
And more😎
#Bitcoin #ETH $xrp $SLP $SOL $Btc #Gtm #APE",0,0,Cansever7S,325,1519800871491670019
208,Thu Apr 28 22:08:56 +0000 2022,"3000$ is inevitable 👀

#ETH $ETH",0,0,ZeKingTrader,271,1519800860003426304
209,Thu Apr 28 22:08:26 +0000 2022,"@Ringsofpower_ $LTO  #LTO GO 5$🚀🚀🚀😎
Has 100x boost potential!
1-  WEB3.0✅
2 - NFT 2.0✅
3-  METAVERSE✅
4 - Casino Services✅
5 - DAO Maker✅
6-  DeFi✅
7-  New Tokenomics %15 APY✅
8 - Privacy Oriented ✅
And more😎
#Bitcoin #ETH $xrp $SLP $SOL $Btc #Gtm #APE",0,0,Cansever7S,325,1519800734807732224
210,Thu Apr 28 22:08:18 +0000 2022,Slow 20 | Normal 28 | Fast 48.4 | Instant 63 👈 current Ethereum gas prices in gwei. DM me a price and I will DM you as soon as gas drops below that price 👍 #Ethereum #GasPrice #ETHGasPrice #ETH,0,0,ETHGasPriceBot,1164,1519800703119671297
211,Thu Apr 28 22:08:12 +0000 2022,"[positive] ""The NFT sector is projected to move around $800 billion over next 2 years: Report"" #CoinTelegraph #cryptonews #ethereum #HODLmentality #itemsingames #respondentshighlighted",0,0,cryptonews_plus,13,1519800674720047108
212,Thu Apr 28 22:08:09 +0000 2022,"@PolyKripto $LTO  #LTO GO 5$🚀🚀🚀😎
Has 100x boost potential!
1-  WEB3.0✅
2 - NFT 2.0✅
3-  METAVERSE✅
4 - Casino Services✅
5 - DAO Maker✅
6-  DeFi✅
7-  New Tokenomics %15 APY✅
8 - Privacy Oriented ✅
And more😎
#Bitcoin #ETH $xrp $SLP $SOL $Btc #Gtm #APE",0,0,Cansever7S,325,1519800666042085382
213,Thu Apr 28 22:08:05 +0000 2022,ETH Gas is now valued at 45! #ETH #gwei #GasAlert $ETH || ID: 1651183684.969037,0,0,CryptoPingBOT,55,1519800645393526785
214,Thu Apr 28 22:08:02 +0000 2022,"@RidwanOdunlami2 @Boldkid2 $LTO  #LTO GO 5$🚀🚀🚀😎
Has 100x boost potential!
1-  WEB3.0✅
2 - NFT 2.0✅
3-  METAVERSE✅
4 - Casino Services✅
5 - DAO Maker✅
6-  DeFi✅
7-  New Tokenomics %15 APY✅
8 - Privacy Oriented ✅
And more😎
#Bitcoin #ETH $xrp $SLP $SOL $Btc #Gtm #APE",0,1,Cansever7S,325,1519800635931168768
215,Thu Apr 28 22:07:39 +0000 2022,"@moneyqueen3458 #ETH
0xF6eF6b073F3Cff5b7b8226020791f1d9ACDc74e4",0,0,D_winnerr,48,1519800537830797312
216,Thu Apr 28 22:07:27 +0000 2022,"#DeFi #ethax #ethaxcrypto #ethaxtoken #DEX #cryptocurrency #Ethereum #BinanceSmartChain #BitcoinCrash 

let's join them and I recommend to continue to monitor their progress going forward, because this project has a greater potential for success",0,1,dewidarnita123,5545,1519800487130066945
217,Thu Apr 28 22:07:26 +0000 2022,Daily giveaway🎁🍀We are giving away🎁: 🏆 50$ #ETH🏆 3 FREE NFTs ($110)✅To enter1️⃣ ❤️ &amp;amp; RT2️⃣ Follow llonghornlo…,0,0,FloraWild2,9,1519800482486788097
218,Thu Apr 28 22:07:23 +0000 2022,"New NFT Project @cybotz_nft🔥
#nftart #ETH #cybotz_nft #openseaNFT

Top 10 #NFTCollections sales in last hour

132  MUSHEEZ
87   Gutter Juice
59   ENS: Ethereum Name Service
45   Ragnarok Meta
39   Baby Doge Army",0,1,NftsRankingBot,1185,1519800471141199872
219,Thu Apr 28 22:07:22 +0000 2022,@AlecoNFT @griff_nation I'm logging into the nft platform with 21 different characters!  If you want to see my gangsta gang please follow!  #Metaverse #NF #nftart #NFTGiveaways #Crypto #Etherum #ETH #nftcollector #nftnews #EthereumClassic #NFTCommmunity #Nftwhitelist #tezos,0,2,metaoctopusnft,24,1519800467823505409
220,Thu Apr 28 22:07:21 +0000 2022,"@funnygameworld FGW #FunnyGameWorld #crypto #bitcoin #cryptocurrency #blockchain #bounty #binance #eth #token #coinsbit is good and amazing project, cryptocurrency global is powerful project, i proud of your project, I hope this project will be more developed and better",0,1,Ziaur50001,1412,1519800463188951040
221,Thu Apr 28 22:07:02 +0000 2022,Do you think elonmusk should buy #VINU ! 👀#bitcoin #BTC #Etherum #ETH #SHIB #SHINJA #dogecoin #DOGE #ElonMusk #FLOKI #RAC…,0,0,JulieHo88619321,16,1519800383379451904
222,Thu Apr 28 22:06:44 +0000 2022,@killerqueen_nft I'm logging into the nft platform with 21 different characters!  If you want to see my gangsta gang please follow!  #Metaverse #NF #nftart #NFTGiveaways #Crypto #Etherum #ETH #nftcollector #nftnews #EthereumClassic #NFTCommmunity #Nftwhitelist #tezos,0,1,metaoctopusnft,24,1519800306086916099
223,Thu Apr 28 22:06:38 +0000 2022,"Join the $FCKPUTIN community! 🚫🖕

#Putin #Ukraine #Cryptos #Crypto #cryptocurrency #cryptotrading #cryptotrading #memecoin #MemeToken #Binance #Bitcoin #Ethereum #BTC #BNB #ETH",0,0,Fuckputintoken,3,1519800281592119296
224,Thu Apr 28 22:06:32 +0000 2022,"#DeFi #ethax #ethaxcrypto #ethaxtoken #DEX #cryptocurrency #Ethereum #BinanceSmartChain #BitcoinCrash 

Every project has a good offer in running, but in this project has more bargaining value, the success rate is very large going forward",0,1,dewidarnita123,5545,1519800256577552384
225,Thu Apr 28 22:06:18 +0000 2022,Slow 20 | Normal 23 | Fast 50.6 | Instant 61.1 👈 current Ethereum gas prices in gwei. DM me a price and I will DM you as soon as gas drops below that price 👍 #Ethereum #GasPrice #ETHGasPrice #ETH,0,0,ETHGasPriceBot,1164,1519800197408251910
226,Thu Apr 28 22:06:08 +0000 2022,"@Happiz5 @rovercrc @ArchieNeko_ @BTCTN @elonmusk @OfficialTravlad @TheMoonCarl @Ralvero @ArchieNeko_
$ARCHIE
❤️CAN’T GO WRONG WITH #ARCHIE ❤️NOW UNTIL MAY 2nd, 0.1 #ETH OR MORE PURCHASE💥💥CHANCE TO WIN 1 ETH WORTH OF 🔥#ArchieNeko🔥 TOKENS. PLUS GET 750 HOLDERS AND WE'LL BURN 250 QUINTILLION TOKENS. #ERC20 #NFTs #Blockchain  #Staking @ArchieNeko_ #ARCHIE 🔥",0,0,GeoffGr74476462,330,1519800157302575104
227,Thu Apr 28 22:05:58 +0000 2022,@shahh I'm logging into the nft platform with 21 different characters!  If you want to see my gangsta gang please follow!  #Metaverse #NF #nftart #NFTGiveaways #Crypto #Etherum #ETH #nftcollector #nftnews #EthereumClassic #NFTCommmunity #Nftwhitelist #tezos,0,0,metaoctopusnft,24,1519800113241198592
228,Thu Apr 28 22:05:48 +0000 2022,"@PaulPenno @jemimajoanna The Peter Schiff argument applies to &gt;99% of cryptocurrencies, that is, they have no inherent utility backing price, their price is entirely speculating on thin air.

For the coins with utility, this is not the case. You need $ETH to pay fees to use #Ethereum, for instance.",0,0,MattTheTaxSlave,302,1519800071851851781
229,Thu Apr 28 22:05:35 +0000 2022,"@infura_io Since Infura does not provide about #ETH problem details, it is understood that there is a trust issue. But The #Energi does not leave its infrastructure to anyone's initiative. #Decentralized and will continue as the most reliable Crypto",0,0,MakerOpensea,874,1519800016566636550
230,Thu Apr 28 22:05:16 +0000 2022,"#DeFi #ethax #ethaxcrypto #ethaxtoken #cryptocurrency #Ethereum #BinanceSmartChain #BitcoinCrash 

Good strategy and very talented team with interesting ideas, have detailed long and short term development plans, the development of this project will be big going forward",0,1,dewidarnita123,5545,1519799936833191937
231,Thu Apr 28 22:05:12 +0000 2022,"100$  #ETH ----  1 🏆 Winners       
                                                                
To enter:                                                                               
1. Retweet &amp; Follow me
2. Drop Wallet Address",69,59,moneyqueen3458,1916,1519799923016929280
232,Thu Apr 28 22:05:09 +0000 2022,"bruh.... #NFTs are a scam

#nfts #nft #nftart #nftcommunity #nftcollector #nftartist #crypto #digitalart #cryptoart #art #ethereum #opensea #nftcollectors #blockchain #nftdrop #cryptocurrency #nftcollectibles",0,0,ElChickenFinger,6,1519799908991176706
233,Thu Apr 28 22:05:08 +0000 2022,"@HowtoPulse Double your coins on a brand new #Ethereum fork, with lower fees, less energy usage and higher throughput - #pulsechain, brought to you by @RichardHeartWin 

#FLOKI  #cryptocurrency #LUNA #AVAX #Matic #LINK #ZRX #UNI #FTX #BTT #link #bch #uni #leo #ftt #ape #xlm #algo #XMR",0,1,Sebastian__Cuba,12,1519799905732153345
234,Thu Apr 28 22:04:32 +0000 2022,@funnygameworld This project is the most promising and reliable project now. This is a project from a great team. I hope this is a big project for the future. #FGW #FunnyGameWorld #crypto #bitcoin #cryptocurrency #blockchain #bounty #binance #eth #token #coinsbit,0,0,mohsin7005,7358,1519799755429191681
235,Thu Apr 28 22:04:17 +0000 2022,Slow 20 | Normal 28.3 | Fast 59.8 | Instant 61.3 👈 current Ethereum gas prices in gwei. DM me a price and I will DM you as soon as gas drops below that price 👍 #Ethereum #GasPrice #ETHGasPrice #ETH,0,0,ETHGasPriceBot,1164,1519799692649181184
236,Thu Apr 28 22:04:03 +0000 2022,"Going up signal on a 30 minute chart!
Price: \384034.0 (2022/04/29 06:58)
#ETH #ethereum",0,0,EthMacd,585,1519799634310311937
237,Thu Apr 28 22:03:55 +0000 2022,"@energi Since #Infura does not provide about this #ETH details, it is understood that there is a trust issue. #Energi does not leave its infrastructure to anyone's initiative. Decentralized and will continue as  be The safest Crypto",0,1,MakerOpensea,874,1519799600521043969
238,Thu Apr 28 22:03:53 +0000 2022,"@elonmusk I'm giving $1000 in $ETH among the first 3800 people who follow and retweet! 💵

Drop your #ETH wallets address 👇",1,1,HHamdok,4,1519799590932914176
239,Thu Apr 28 22:03:51 +0000 2022,@EverRise @TitanEverRise #EverRise #RISE $RISE #LetUsIn #cryptocurrency #DeFi  #NFT #EverRiseV3 #EverRiseEDU #HODL #Crypto #Polygon #Ethereum #EverMigrate #EverSwap #BinanceSmartChain,0,0,EverriseF,168,1519799580803702796
240,Thu Apr 28 22:03:50 +0000 2022,@AntonCryptoNFT @BTCVantage Hey guys don't forget to leave a minimum of 10 million @BTCVantage in your wallets to qualify for the automatic #ETH lottery next Friday!!,0,0,Tom_pc89,29,1519799578450669568
241,Thu Apr 28 22:03:44 +0000 2022,"@WaqasAzizAbbasi @Happiz5 @cryptojack @ArchieNeko_ @BTCTN @elonmusk @OfficialTravlad @TheMoonCarl @Ralvero @ArchieNeko_
$ARCHIE
❤️CAN’T GO WRONG WITH #ARCHIE ❤️NOW UNTIL MAY 2nd, 0.1 #ETH OR MORE PURCHASE💥💥CHANCE TO WIN 1 ETH WORTH OF 🔥#ArchieNeko🔥 TOKENS. PLUS GET 750 HOLDERS AND WE'LL BURN 250 QUINTILLION TOKENS. #ERC20 #NFTs #Blockchain  #Staking @ArchieNeko_ #ARCHIE 🔥",0,0,GeoffGr74476462,330,1519799551271784449
242,Thu Apr 28 22:03:42 +0000 2022,"@Bitsubishi Amazing this for projects 

#Bitsubishi #Bitcoin #Crypto #BNB #BTC #ETH #Binance",0,0,Ua_dado,45,1519799545991168000
