,Date,Tweet Text,Retweet Count,Favorite Count,Username,User follower count,ID
243,Thu Apr 28 22:03:31 +0000 2022,"@LVNFTs I'm giving $1000 in $ETH among the first 3800 people who follow and retweet! 💵

Drop your #ETH wallets address 👇",1,1,HHamdok,4,1519799499497091072
244,Thu Apr 28 22:03:15 +0000 2022,I suggest you buy HEX now and ask questions later #ETH,0,0,mmxcxi,16,1519799430102360065
245,Thu Apr 28 22:03:14 +0000 2022,"1/2 When we know that the $ or € or other FIATs of a sovereign country can be blocked and seized by another sovereign state, it is normal for the leaders of these countries to seek ways to secure themselves in their national interest. #bitcoin #ethereum #klever #tron #Cryptos",0,1,EkvaraK,143,1519799427854176264
246,Thu Apr 28 22:03:14 +0000 2022,Bringing Anime SZN BACK #Ethereum #Eth #Anime #Luffy #Goku #Deku #Uraraka #UrarakaInu,0,0,snkrslebo,1,1519799426688028672
247,Thu Apr 28 22:03:11 +0000 2022,"I'm giving $1000 in $ETH among the first 3800 people who follow and retweet! 💵

Drop your #ETH wallets address 👇",1,2,HHamdok,4,1519799413757075456
248,Thu Apr 28 22:03:05 +0000 2022,"Can I get a break with these effin gas fees? 
I got all my accounts jammed up I am FACKED right now
#ETH #NFT",0,2,freelunchtrades,48,1519799390944337921
249,Thu Apr 28 22:03:02 +0000 2022,"Strongest Movers in #USDT
 1 #SKALE $skl 
 2 #LidoDAO $ldo 
 3 #PancakeSwap $cake 
 4 #Kava $kava 

#BTC #ETH #BNB #SAND",1,0,DCA_Cryptoz,13934,1519799377568620544
250,Thu Apr 28 22:03:00 +0000 2022,"#ETHereum #ETH impulse bar 2927.41 - 2938.13

$ETH Bar close 2929.24

#Crypto short term volatility detection",0,0,FindCoinAction,371,1519799368680808448
251,Thu Apr 28 22:02:58 +0000 2022,"JUST IN: #Ethereum whale ""BlueWhale0073"" has purchased 100,469,653,862 Shiba Inu tokens worth $2.3 million USD. well, I'll be doing some giveaway if interested paste you wallet in my inbox...👍👍",0,0,Cryptob01335853,2,1519799358648168449
252,Thu Apr 28 22:02:57 +0000 2022,"@jemimajoanna The Peter Schiff argument applies to &gt;99% of cryptocurrencies, that is, they have no inherent utility backing price, their price is entirely speculating on thin air.

For the coins with utility, this is not the case. You need $ETH to pay fees to use #Ethereum, for instance.",0,0,MattTheTaxSlave,302,1519799357326999554
253,Thu Apr 28 22:02:56 +0000 2022,"@DogeorTesla I'm giving $1000 in $ETH among the first 3800 people who follow and retweet! 💵

Drop your #ETH wallets address 👇",0,0,HHamdok,4,1519799350460923907
254,Thu Apr 28 22:02:41 +0000 2022,@HowtoPulse #PulseChain hasn't launched yet. We are all extremely early to something that can be a true game changer in the crypto space. x4 Faster than #Ethereum and fees are a fraction of a fraction of a penny.,0,0,MarcoMerola1991,62,1519799289165328386
255,Thu Apr 28 22:02:39 +0000 2022,@LindaPJones Always wondered why #eth took off so fast and got so much funding? Glad others figured it out,0,0,ZombiLiving,462,1519799278582992896
256,Thu Apr 28 22:02:21 +0000 2022,Anyone buying #ETH #BTC or #SOL today? Seems like a beautiful day for it 🤠🙌💯,0,3,WGMI_Canada,523,1519799202594795520
257,Thu Apr 28 22:02:18 +0000 2022,My favorite people are active @Operation500k @SabianNFT  always doing the biggest giveaways!!!!  #nft #NFTCommunity #NFTs #NFTGiveaways #NFTdrop #Crypto #ETH #GiveawayNFT #NFTProject,1,5,Josephsax412,154,1519799193279336449
258,Thu Apr 28 22:02:17 +0000 2022,Slow 19.7 | Normal 23.2 | Fast 51 | Instant 71.4 👈 current Ethereum gas prices in gwei. DM me a price and I will DM you as soon as gas drops below that price 👍 #Ethereum #GasPrice #ETHGasPrice #ETH,0,0,ETHGasPriceBot,1164,1519799187336056833
259,Thu Apr 28 22:02:05 +0000 2022,"#Ethereum $ETH

Over the last 7 days #ETH has 
mostly been ranging between
$2,898.10 &amp; $2,990.31
ETH is looking Bearish
and is Trending DOWN

The Down Trend is weakening 

Level of Interest
Support $2,908.86
#Altoogle",0,0,TradinginTime,2604,1519799138799476736
260,Thu Apr 28 22:01:46 +0000 2022,Fuck em up verified 🔥Richard Heart 🔥!!! If you don’t know his name and you don’t know what HEX or Pulse are… get ahead of the learning curve while you still have time.  @RichardHeartWin #HEX #PulseChain #ETH #NFTGiveaways #APE #Bitcoin #cryptotrading #Crypto,0,1,mmxcxi,16,1519799056549269505
261,Thu Apr 28 22:01:46 +0000 2022,"@WatcherGuru ElonTwitterino ($ETINO) @ETw1tterino just started. Be one of the first holders and wait for x100 🚀🚀🚀🚀💥💥💥
#bnb #Binance #ElonMusk #Tokenomics #tokens #cryptocurrency #pankcakeswap #ToTheMoon #Bitcoin #shiba #SHIB #dogecoin #Ethereum #memecoin #MemeTech",0,0,Piotrcrypto1,2,1519799055655784448
262,Thu Apr 28 22:01:43 +0000 2022,"Network Status: Online

ΞETH Net Load: 🔲🔲🔲🔳🔳🔳 : ✅

⛏ Block Price: 54 Gwei

📈 $ 2,936.99: bearish 🐻
#eth #gas #price",0,1,open__os,22,1519799043827896322
263,Thu Apr 28 22:01:17 +0000 2022,@SabianNFT Meeee please I need this money #ETH,0,0,Crypto_NFT98,71,1519798934444593156
264,Thu Apr 28 22:01:10 +0000 2022,"Gas used in currently pending transactions:

🚀 15 seconds &gt;&gt;&gt;&gt; 76 Gwei
🚗 1 minute  &gt;&gt;&gt;&gt;&gt; 66 Gwei
🐌 3 minutes &gt;&gt;&gt;&gt;&gt; 56 Gwei
🦥 &gt;10 minutes &gt;&gt;&gt; 51 Gwei

#Ethereum #ETH #GasPrice",0,0,ETHgas,3250,1519798904749010944
265,Thu Apr 28 22:01:05 +0000 2022,"#Ethereum hourly net stats.
9pm - 10pm UTC
blocks:262
avgDiff:13.21 PH
hashRate:1.02 PH/s
avgSize:83.2 KB
txns:47117

#ETH #BTC #crypto",0,0,Twe_ether,193,1519798886487015424
266,Thu Apr 28 22:01:01 +0000 2022,📈 ETHUSD SELL signal now (partial) #eth #crypto #DCA #TradingSignals #BTC #Bitcoin 28/4/2022@22:1:1,0,0,JonasNRDSTRM,462,1519798867943960581
267,Thu Apr 28 22:01:01 +0000 2022,@HowtoPulse @PulsechainCom @RichardHeartWin @BoehnerPapah @celtoshi @nftonpulse @TheCryptoMando @Walrus37958891 @J_Money019 @BrotherKDG @VitalikButerin @LukassEdgars Double our bags! Free us from ludicrous #ETH fees @RichardHeartWin @PulsechainCom,1,6,clubhexico2036,67,1519798867344216069
268,Thu Apr 28 22:00:59 +0000 2022,📈 ETHUSD SELL signal now (partial) #eth #crypto #DCA #TradingSignals #BTC #Bitcoin 28/4/2022@22:0:59,0,0,JonasNRDSTRM,462,1519798859517546504
269,Thu Apr 28 22:00:56 +0000 2022,"Part 1/2:

BTCMarkets
#BTC: $56152
#BCH: $432
#ETH: $4126
#LTC: $146
#XRP: $0.91

Coinspot
#BTC: $56215
#ETH: $4125
#LTC: $147
#XRP: $0.91

Cointree
#BTC: $55393
#BCH: $421
#ETH: $4010
#LTC: $142
#XRP: $0.88",0,0,iluvbitcoins,257,1519798849413566465
270,Thu Apr 28 22:00:52 +0000 2022,@SabianNFT Done #ETH,0,1,DegenProdigy,250,1519798829947650049
271,Thu Apr 28 22:00:48 +0000 2022,"#ETH/#USDT from #Kucoin looks good for #trading.

For Detailed signals, use the link in profile &amp; contact admin for VIP membership plans.

#Bitcoin #Cryptocurrency",0,0,scalperSignals,1536,1519798815422828544
272,Thu Apr 28 22:00:45 +0000 2022,"@Jennifersperdu3 @Abyert @mobdaboss @Degenomics2000 @ArchieNeko_ @BTCTN @elonmusk @OfficialTravlad @TheMoonCarl @Ralvero @ArchieNeko_
$ARCHIE
❤️CAN’T GO WRONG WITH #ARCHIE ❤️NOW UNTIL MAY 2nd, 0.1 #ETH OR MORE PURCHASE💥💥CHANCE TO WIN 1 ETH WORTH OF 🔥#ArchieNeko🔥 TOKENS. PLUS GET 750 HOLDERS AND WE'LL BURN 250 QUINTILLION TOKENS. #ERC20 #NFTs #Blockchain  #Staking @ArchieNeko_ #ARCHIE 🔥",0,0,GeoffGr74476462,330,1519798802248761344
273,Thu Apr 28 22:00:45 +0000 2022,"🔔Price updates for different #crypto assets that get price predictions on 🦥SlothTrading:

#ETH: $2,936.20
#DOT: $17.06
#SOL: $98.05
#LUNA: $88.59
#XRP: $0.6442
#AVAX: $67.36

💥New predictions every hour",0,0,SlothTradingBot,16,1519798801975939074
274,Thu Apr 28 22:00:29 +0000 2022,@Jennifersperdu3 @wealthdacreator @ArchieNeko_ Best project ever $ARCHIE #ArchieNeko @ArchieNeko_ #eth @elonmusk #YieldFarming #staking,0,0,BraiantChief,30,1519798734816653312
275,Thu Apr 28 22:00:27 +0000 2022,@tulangmaya I'm logging into the nft platform with 21 different characters!  If you want to see my gangsta gang please follow!  #Metaverse #NF #nftart #NFTGiveaways #Crypto #Etherum #ETH #nftcollector #nftnews #EthereumClassic #NFTCommmunity #Nftwhitelist #tezos,0,0,metaoctopusnft,24,1519798728059666433
276,Thu Apr 28 22:00:27 +0000 2022,"@hua_terence Of course, but at the moment Bitcoin prices are volatile and #ETH can be chosen",0,1,annie542514,0,1519798727841841154
277,Thu Apr 28 22:00:20 +0000 2022,Drop your new #NFT here👇🏻🚀 #NFT #NFTarts #NFTartist #NFTnew #ETH #OpenSea #Polygon #NFTBinance #NFTCollection #NFTCollector #NFTCommunity #PromoteON,0,1,jsnchzl87,63,1519798698024194048
278,Thu Apr 28 22:00:16 +0000 2022,Slow 20 | Normal 29 | Fast 44.7 | Instant 58.2 👈 current Ethereum gas prices in gwei. DM me a price and I will DM you as soon as gas drops below that price 👍 #Ethereum #GasPrice #ETHGasPrice #ETH,0,0,ETHGasPriceBot,1164,1519798680664125452
279,Thu Apr 28 22:00:15 +0000 2022,"If you missed @Shibtoken Atleast buy @CheemsInu so you don't get depressed.
#ETH #BSC #MemeTech",0,0,Cheemsinu__,1,1519798676654284800
280,Thu Apr 28 22:00:11 +0000 2022,"The current price of #eth is $2,932.61, a decrease of -0.7%, a 24 hr volume of $18.15B, and a market cap of $353.16B",2,0,eth_hourly,2138,1519798657125654529
281,Thu Apr 28 22:00:07 +0000 2022,"#BTC $39847  $BTC
#ETH $2932.61  $Eth
#BNB $405.7  $Bnb",0,0,Pricecrypt0,93,1519798641111797763
282,Thu Apr 28 22:00:06 +0000 2022,"Ethereum - ETH
Price: $2,932.97
Change in 1h: -0.62064224%
Market cap: $353,617,749,944.55
Ranking: 2
#Ethereum #ETH",0,0,topcryptostats,4609,1519798640046272512
283,Thu Apr 28 22:00:06 +0000 2022,I should have bought some #APE but I still have #ETH,0,0,Mensah_almighty,1086,1519798638020505600
284,Thu Apr 28 22:00:03 +0000 2022,"#erc20gas #ETH #crypto 
⛽️Auto 15Min ETH Gas Tracking⛽️

GWEI:
Low: 39 gwei
Avg: 39 gwei
High: 39 gwei

Opensea: Sale
Low: $23.16
Avg: $23.16
High: $23.16

Uniswap V3: Swap
Low: $21.12
Avg: $21.12
High: $21.12

USDT: Transfer
Low: $6.20
Avg: $6.20
High: $6.20",0,0,Erc20Gas,657,1519798626444263425
285,Thu Apr 28 22:00:02 +0000 2022,"Project News:

We are closing a deal with one big name inf NFT space to join our side as our Marketing wing🚀

#NFTCommunity #NFTartist #NFTcollections #ETH",1,5,freakedpiggies,2754,1519798620542754816
286,Thu Apr 28 22:00:00 +0000 2022,"Top 10 #Cryptocurrency Live Prices: 
(06:00 PM . Apr 28,2022)

#BTC $39846.10
#ETH $2932.97
#BNB $405.88
#DOGE $0.14
#SHIB $0.0000229384
#AXS $37.87
#MANA $1.80
#UNI $8.15
#GM $0.0000166189
#KISHU $0.0000000012

Comments! Which coins would like to be listed?",0,0,StoreFiAi,770,1519798611990753282
287,Thu Apr 28 21:59:59 +0000 2022,📈 ETHUSD SELL signal now (partial) #eth #crypto #DCA #TradingSignals #BTC #Bitcoin 28/4/2022@21:59:59,0,1,JonasNRDSTRM,462,1519798608522063873
288,Thu Apr 28 21:59:39 +0000 2022,@Jennifersperdu3 @BrainHarrington @Fidelity @choicebyKT @ArchieNeko_ Best project ever $ARCHIE #ArchieNeko @ArchieNeko_ #eth @elonmusk #YieldFarming #staking,0,1,BraiantChief,30,1519798523637780480
289,Thu Apr 28 21:59:38 +0000 2022,@UrarakaInuEth Will lead Anime SZN LFG @PetaByteCapital @CryptoWizardd @iambroots @EricCryptoman @frombroke2bags @crypto_bitlord7#Ethereum #Eth #Anime #Luffy #Goku #Deku #Uraraka #UrarakaInu,0,0,snkrslebo,1,1519798522081517569
290,Thu Apr 28 21:59:25 +0000 2022,"In addition to those that lost their #ETH NFTs through the scam wallet signature method, we lost months of chat history from deleted Discord channels. Needless to say, this was a painful, senseless attack committed by a small person who won’t make a dent in this world. 3/8",0,6,DerpBirdsNFT,15257,1519798464447598592
291,Thu Apr 28 21:59:24 +0000 2022,"On #ETH, connecting your wallet and signing a transaction on a scam site allows the opposite party to transfer #ETH NFTs without your permission which is how the victims lost their #ETH NFT assets - this is also why Etherium recommends an empty wallet for minting. 2/8",0,5,DerpBirdsNFT,15257,1519798463390621697
292,Thu Apr 28 21:59:24 +0000 2022,"After a full assessment, it seems a hacker infiltrated our Discord server and bypassed our verification AND security bots to shill a fake Derp Birds #ETH mint. Though less than 10 victims fell for it, 1 is still too many and our deepest sympathies go out to each of you. 1/8",9,34,DerpBirdsNFT,15257,1519798462262390784
293,Thu Apr 28 21:59:23 +0000 2022,"hey if you're curious about my cyberpunk warrior follow me so you don't miss my nfts!  💖 Follow: @metaoctopusnft 
#WuuGoo #NFT #NFTCommunity #NFTgiveaway #Giveaway #Delivery #Metaverse #Metaversefashion #OpenSeaNFT #ETH #Metamask #CleanNFT #tez",0,1,metaoctopusnft,24,1519798459729068032
294,Thu Apr 28 21:59:20 +0000 2022,"Current #Ethereum Price: $2,951.95 📈",0,0,Ethereum_Hourly,200,1519798444180840450
295,Thu Apr 28 21:59:11 +0000 2022,"@EverRise @TitanEverRise #EverRise #RISE $RISE #LetUsIn #cryptocurrency #DeFi  #NFT #EverRiseV3 #EverRiseEDU #HODL #Crypto #Polygon #Ethereum #EverMigrate #EverSwap #BinanceSmartChain #ETH @EverRise

👀👀👀👀👀",0,0,EverriseF,168,1519798407644299270
296,Thu Apr 28 21:59:03 +0000 2022,"@CasheraOfficial Great project ….100x gem 🚀🚀🚀

#Binance   #Huobi  #Ethereum #100xgem #Gateio #Bitcoin   #BitcoinButton  #DogelonMars #MemeTech #Blockchain #LunarCrush #ElonMusk #KuCoin #Coinbase #FLOKI #Saitama #DonBelle #BNB #CZ #CoinGecko #gems #ALTSEASON #1000Xgems #Airdrop #APECOIN #GEM",0,0,billacrypto,91,1519798375641534464
297,Thu Apr 28 21:58:43 +0000 2022,security insurance project team clean project transparent project CEO @JeremyGuyet that most people don't know @Checkdot_proto $CDT #BNB  #ETH #BTC  @cz_binance,0,0,GhostriderEth,97,1519798288127602689
298,Thu Apr 28 21:58:22 +0000 2022,"🏆The winners of today's 1000 $EDAC prize are:
@dt_mele
@JOANALO00924138
@alincatal1n_

Send in your wallet!🚀
Tomorrow another prize, don't stop cheering!
#bnb #binance #cryptocurrecy #cryptotrading #Airdrop #AirdropCrypto #btc #eth",1,2,edac_token,2691,1519798202496659463
299,Thu Apr 28 21:58:21 +0000 2022,"Who's feeling tipsy?

#LFG #TIPZARMY #cryptocurrency #Crypto #BTC #ETH #DOGE #SOL #Solana #Tipzcoin 🍻",2,4,tipzcoin,11281,1519798199631990785
300,Thu Apr 28 21:58:16 +0000 2022,Slow 20.1 | Normal 30 | Fast 57.8 | Instant 77.9 👈 current Ethereum gas prices in gwei. DM me a price and I will DM you as soon as gas drops below that price 👍 #Ethereum #GasPrice #ETHGasPrice #ETH,0,0,ETHGasPriceBot,1164,1519798175351156738
301,Thu Apr 28 21:58:04 +0000 2022,ETH Gas is now valued at 62! #ETH #gwei #GasAlert $ETH || ID: 1651183083.9441733,0,0,CryptoPingBOT,55,1519798124524580864
302,Thu Apr 28 21:57:46 +0000 2022,"@funnygameworld 
FGW could have made complex strategic games, but they got tired of such games. 
#FGW #FunnyGameWorld #crypto #bitcoin #cryptocurrency #blockchain #bounty #binance #eth #token #coinsbit",0,0,guylacuna,10120,1519798050100764672
303,Thu Apr 28 21:56:48 +0000 2022,@VoltInuOfficial Another hint perhaps 🤔 #VOLTOSHI #altcoins $VOLT #VOLTINU #BSC #ETH,0,0,ChillaxSit,143,1519797808626384896
304,Thu Apr 28 21:56:43 +0000 2022,"Network Status: Online

ΞETH Net Load: 🔲🔲🔲🔲🔳🔳 : ⚡

⛏ Block Price: 64 Gwei

📈 $ 2,931.83: bearish 🐻
#eth #gas #price",0,0,open__os,22,1519797785142480897
305,Thu Apr 28 21:56:42 +0000 2022,"DISCOVER THE SUPER POWERS OF ETHAX AND DEFINE THE SUPER-HERO IN YOU.
#Defi #ethax #ethaxcrypto #ethaxtoken #DEX #Cryptocurrency #Ethereum #Binancesmartchain #Bitcoin",0,0,Ihuajie2,1526,1519797781195628545
306,Thu Apr 28 21:56:28 +0000 2022,"Our secure and reliable digital wallet designed to keep all your digital assets safe.
#Defi #ethax #ethaxcrypto #ethaxtoken #DEX #Cryptocurrency #Ethereum #Binancesmartchain #Bitcoin",0,0,Ihuajie2,1526,1519797723322630145
307,Thu Apr 28 21:56:28 +0000 2022,"@funnygameworld 
FGW wanted to design a platform where everyone can have fun and also win while playing. 
#FGW #FunnyGameWorld #crypto #bitcoin #cryptocurrency #blockchain #bounty #binance #eth #token #coinsbit",0,0,guylacuna,10120,1519797722538196993
308,Thu Apr 28 21:56:18 +0000 2022,"@RaavNFT $LTO  #LTO GO 5$🚀🚀🚀😎
Has 100x boost potential!
1-  WEB3.0✅
2 - NFT 2.0✅
3-  METAVERSE✅
4 - Casino Services✅
5 - DAO Maker✅
6-  DeFi✅
7-  New Tokenomics %15 APY✅
8 - Privacy Oriented ✅
And more😎
#Bitcoin #ETH $xrp $SLP $SOL $Btc #Gtm #APE",0,0,Cansever7S,325,1519797680385540099
309,Thu Apr 28 21:56:15 +0000 2022,Slow 21 | Normal 30 | Fast 66 | Instant 74.5 👈 current Ethereum gas prices in gwei. DM me a price and I will DM you as soon as gas drops below that price 👍 #Ethereum #GasPrice #ETHGasPrice #ETH,0,0,ETHGasPriceBot,1164,1519797669836869632
310,Thu Apr 28 21:56:14 +0000 2022,"No mom, buying 🅿️ee🅿️ is not a phase 🙄

#NFTCommunity #nft #eth #polygon #matic #solana #metaverse",1,8,NikolaPeep,85,1519797666380763137
311,Thu Apr 28 21:56:08 +0000 2022,"@HowtoPulse #PulseChain will double all my #ERC20 ? I'm in!! A new, x4 faster than #Ethereum  blockchain that has fees for a fraction of a fraction of a penny. Massive.",0,4,MarcoMerola1991,62,1519797638270525441
312,Thu Apr 28 21:55:55 +0000 2022,"The ETHAX Token is a utility token that can be used for Staking, paying for ETHAX license fees and exchanging for other cryptocurrencies.
#Defi #ethax #ethaxcrypto #ethaxtoken #DEX #Cryptocurrency #Ethereum #Binancesmartchain #Bitcoin",0,0,Ihuajie2,1526,1519797587188097024
313,Thu Apr 28 21:55:39 +0000 2022,"@CryptoGemsCom @Meter_IO 

Meter is a DeFi infrastructure with a built-in, crypto-native, metastable currency, functions as a decentralized, high-performance EVM compatible sidechain for Ethereum and other chains.

MarketCap: $18M
#MeterGovernance #Ethereum $MTRG $MTR",0,1,FaskyFAB,219,1519797518783164416
314,Thu Apr 28 21:55:34 +0000 2022,"@cryptoworld202 In 5 years I see #Crypto completely adopted all over the world.🌐🥂👏😎

✅No doubts!

#RLC #iExec #BTC #ETH #NFTs",0,0,PauloEspiritoS,1634,1519797498231107590
315,Thu Apr 28 21:55:34 +0000 2022,"""The one who innovates is #successful.The same thing happens in the field of #art.""
#SEMANES200302161423121413811127
#blockchain #cryptocurrecy #Crypto #Bitcoin #BTC #ETH #Ethereum #Binance #BNB #Metaverse #Web3 #DeFi #NFT #NFTs #NFTCommuntiy #NFTGiveaway #NFTartist #nftart #LOVE",0,1,SEMANESSEMANES,129,1519797496612073473
316,Thu Apr 28 21:55:33 +0000 2022,"@theKriptolik @idealistkripto @dedeccim $LTO  #LTO GO 5$🚀🚀🚀😎
Has 100x boost potential!
1-  WEB3.0✅
2 - NFT 2.0✅
3-  METAVERSE✅
4 - Casino Services✅
5 - DAO Maker✅
6-  DeFi✅
7-  New Tokenomics %15 APY✅
8 - Privacy Oriented ✅
And more😎
#Bitcoin #ETH $xrp $SLP $SOL $Btc #Gtm #APE",0,0,Cansever7S,325,1519797493701169152
317,Thu Apr 28 21:55:31 +0000 2022,"Through ETHAX’s unique ground-breaking machine learning technology, ETHAX simplifies the consumer process to create a trading platform for all investors.
#Defi #ethax #ethaxcrypto #ethaxtoken #DEX #Cryptocurrency #Ethereum #Binancesmartchain #Bitcoin",0,0,Ihuajie2,1526,1519797482733121536
318,Thu Apr 28 21:55:18 +0000 2022,#EverRise $RISE #LetUsIn #EverRiseV3 #EverRiseEDU #DeFi #Crypto #Cryptocurrency #NFT_Stakes #Ethereum #BuildStuff #Utility #…,0,0,BessAnne5,15,1519797428798607361
319,Thu Apr 28 21:54:45 +0000 2022,@DWszystkiego I'm logging into the nft platform with 21 different characters!  If you want to see my gangsta gang please follow!  #Metaverse #NF #nftart #NFTGiveaways #Crypto #Etherum #ETH #nftcollector #nftnews #EthereumClassic #NFTCommmunity #Nftwhitelist #tezos,0,0,metaoctopusnft,24,1519797292152283137
320,Thu Apr 28 21:54:30 +0000 2022,@nftcryptolady I'm logging into the nft platform with 21 different characters!  If you want to see my gangsta gang please follow!  #Metaverse #NF #nftart #NFTGiveaways #Crypto #Etherum #ETH #nftcollector #nftnews #EthereumClassic #NFTCommmunity #Nftwhitelist #tezos,0,0,metaoctopusnft,24,1519797229116080130
321,Thu Apr 28 21:54:23 +0000 2022,"@HowtoPulse Can't wait to have all my #NFTs doubled on #PulseChain. Pulse is x4 faster than #Ethereum and the fees are a fraction of a fraction of a penny. It didn't launch yet, launching soon, get ready and all your #NFT and #ERC20  in your decentralised wallet though.",1,8,MarcoMerola1991,62,1519797200368324613
322,Thu Apr 28 21:54:19 +0000 2022,@ape_g4ng I'm logging into the nft platform with 21 different characters!  If you want to see my gangsta gang please follow!  #Metaverse #NF #nftart #NFTGiveaways #Crypto #Etherum #ETH #nftcollector #nftnews #EthereumClassic #NFTCommmunity #Nftwhitelist #tezos,0,0,metaoctopusnft,24,1519797181397544961
323,Thu Apr 28 21:54:19 +0000 2022,@stylesttv This is awesome #Bitcoin #Ethereum #NFT,0,2,StylesTheAlt,131,1519797180927729664
324,Thu Apr 28 21:54:17 +0000 2022,Love to see lots of eth handles rocking sol pfps 🫶 #sol #eth,0,2,niconic_sol,1064,1519797173340315649
325,Thu Apr 28 21:54:14 +0000 2022,Slow 20 | Normal 30 | Fast 44 | Instant 55.4 👈 current Ethereum gas prices in gwei. DM me a price and I will DM you as soon as gas drops below that price 👍 #Ethereum #GasPrice #ETHGasPrice #ETH,0,0,ETHGasPriceBot,1164,1519797163269804033
326,Thu Apr 28 21:54:01 +0000 2022,"@HowtoPulse @RichardHeartWin Double your coins on a brand new #Ethereum fork, with lower fees, less energy usage and higher throughput - #pulsechain, brought to you by 
@RichardHeartWin

#FLOKI  #cryptocurrency #LUNA #AVAX #Matic #LINK #ZRX #UNI #FTX #BTT #link #bch #uni #leo #ftt #ape #xlm #algo #xmr",0,1,pulsemeister1,115,1519797106424221696
327,Thu Apr 28 21:53:10 +0000 2022,"@NFT_Glitcha @nftrobor We are working on making a game and animation of a character from our gangsta gang. If you are wondering, please stay tuned 🫣🤩🥳 #Metaverse #NF #nftart #NFTGiveaways #Crypto #Etherum #ETH #nftcollector #nftnews #EthereumClassic #NFTCommmunity #Nftwhitelist #tezos",0,0,metaoctopusnft,24,1519796894934962181
328,Thu Apr 28 21:52:38 +0000 2022,"@mosayeri @Melt_Dem @ErikVoorhees $ETC is based on the same protocol as $ETH, 
In theory relatively straight forward to port apps from #Ethereum to #EthereumClassic",0,0,cosmosquark,256,1519796760671096837
