,Date,Tweet Text,Retweet Count,Favorite Count,Username,User follower count,ID
329,Thu Apr 28 21:52:37 +0000 2022,"What is your favorite L2 solution and why? 

#Ethereum #Syscoin #Layer2 #Metis #Optimism #Arbitrum #zeroknowledge",1,1,BlockchainDan,9109,1519796754119593986
330,Thu Apr 28 21:52:19 +0000 2022,"All the people of the world should know about Metaverse! We should all be confident about the future of Metaverse! Science is developing and advancing! Do not lag behind the science of tomorrow 🙂🫶🏻

#Metaverse #NFT #ElonMusk #web3 $MB
#BTC #BNB #Binance #Ethereum",1,3,MetaBravee,60,1519796680425672704
331,Thu Apr 28 21:52:14 +0000 2022,Slow 20 | Normal 22 | Fast 54.2 | Instant 66.8 👈 current Ethereum gas prices in gwei. DM me a price and I will DM you as soon as gas drops below that price 👍 #Ethereum #GasPrice #ETHGasPrice #ETH,0,0,ETHGasPriceBot,1164,1519796657419956226
332,Thu Apr 28 21:52:07 +0000 2022,Any new #NFT #play2earn games coming up that look interesting and that might have great potential?🤔💭#NFT #ETH #NFTCommmunity…,0,2,LenaFielding,14,1519796630328909824
333,Thu Apr 28 21:51:51 +0000 2022,"@solarrxyz The project is implemented professionally and has a clear development plan. Made by a very professional and experienced team. Without doubt, this is one of the best project.
#airdropalert #eth #crypto #cryptonews #nft #giveaway #bounty #hodl",0,0,penghuni13,61,1519796559994445824
334,Thu Apr 28 21:51:18 +0000 2022,"@solarrxyz Lets do it $SOLARR

#Solarr #airdrop
#airdropalert #eth #crypto #cryptonews #nft #giveaway #bounty #hodl",0,0,szarabajka12,51,1519796422932979712
335,Thu Apr 28 21:51:15 +0000 2022,"Banned from Loopring Reddit and Discord for discussing the fail price action, the coin is currently untradeable for anything other than a small gain OR substantial loss, not to mention their marketing needs a lot of work. Definite cult !!! #loopring #ethereum $LRC #LRC #poocoin",0,2,mulska91,6,1519796411071533056
336,Thu Apr 28 21:51:00 +0000 2022,Requesting #fDAI on the @fluiditymoney #ethereum faucet! 054f8149e4f5d649a4eb6014d0b8751e #fluiditymoney,0,0,Crypto_junke,654,1519796349675393026
337,Thu Apr 28 21:50:53 +0000 2022,"#Bitgertarmy 

#KuCoin list #Brise but there are many more good news about to drop🔥🔥🚀

Hold tight and follow @bitgertPro to remain connected to your news 🔥 

#Brise #BRC20 #Bitgert #BTC #BNB #ETH #FTM #LINK #LUNA #CRO #xrp #dogecoin #KuCoin #HuobiGlobal #altcoins #ADA #AVAX",42,111,bitgertPro,10666,1519796319518343168
338,Thu Apr 28 21:50:45 +0000 2022,"🔔Price updates for different #crypto assets that get price predictions on 🦥SlothTrading:

#ETH: $2,925.03
#DOT: $16.99
#SOL: $97.83
#LUNA: $88.29
#XRP: $0.6432
#AVAX: $67.27

💥New predictions every hour",0,0,SlothTradingBot,16,1519796284969914369
339,Thu Apr 28 21:50:43 +0000 2022,"$LTO  #LTO GO 5$🚀🚀🚀😎
Has 100x boost potential!
1-  WEB3.0✅
2 - NFT 2.0✅
3-  METAVERSE✅
4 - Casino Services✅
5 - DAO Maker✅
6-  DeFi✅
7-  New Tokenomics %15 APY✅
8 - Privacy Oriented ✅
And more😎
#Bitcoin #ETH $xrp $SLP $SOL $Btc #Gtm #APE",0,40,Cansever7S,325,1519796275612463105
340,Thu Apr 28 21:50:20 +0000 2022,"""You have to say, 'Well, why did it #succeed where others did not?’” -SEMANES
#SEMANES200302161423121413811127
#blockchain #cryptocurrecy #Crypto #Bitcoin #BTC #ETH #Ethereum #Binance #BNB #metaverses #Web3 #DeFi #NFT #NFTs #NFTCommuntiy #NFTGiveaway #NFTartist #nftart #success",0,2,SEMANESSEMANES,129,1519796180468879361
341,Thu Apr 28 21:50:13 +0000 2022,Slow 20 | Normal 25 | Fast 47 | Instant 64.3 👈 current Ethereum gas prices in gwei. DM me a price and I will DM you as soon as gas drops below that price 👍 #Ethereum #GasPrice #ETHGasPrice #ETH,0,0,ETHGasPriceBot,1164,1519796152182452224
342,Thu Apr 28 21:50:09 +0000 2022,Requesting #fUSDC on the @fluiditymoney #ethereum faucet! 054f8149e4f5d649a4eb6014d0b8751e #fluiditymoney,0,0,Crypto_junke,654,1519796134696439808
343,Thu Apr 28 21:50:06 +0000 2022,"@solarrxyz 📝 :
I wish your project a much better future.  I hope your team succeeds. 🥰🥰

👥 :
@Fandisoraja @masud6247 @BlogNajmul @GAHOfficial_TW @masud888 

🏷️ : 
#airdropalert #eth #crypto #cryptonews #nft #giveaway #bounty #hodl",0,1,NasirAhmedNoel1,138,1519796119907495936
344,Thu Apr 28 21:50:01 +0000 2022,"@Ralvero Buy @CryptoArt_Ai  $CART

$CART is here to stay.

#CryptoartAi #BSC $CART #ETH",0,0,TY_Billions,2825,1519796102685499392
345,Thu Apr 28 21:49:54 +0000 2022,@randy_gpt omg beautiful arts. and u fightin against grey #ETH but the lowest price. you will sell it soon. I like universe 1. it looks like colorful vegitables also.🥬🥕🌽,0,1,Hunger_Hunterz,1214,1519796070976393217
346,Thu Apr 28 21:49:48 +0000 2022,"ETH VS POLYGON. Obviously Eth is the go to, but with the current gas fees along with the time it takes to process, I can see Polygon becoming used more and more. Thoughts?

#nft #NFTCommunity #nftquestions #NFTdrop #nfts #Ethereum #Polygon",0,6,EliteNFTGroup,1313,1519796046553141250
347,Thu Apr 28 21:49:46 +0000 2022,"@HowtoPulse @RichardHeartWin Oh!! We love to see it! Can't wait to not have to worry about transaction fees. Thank you @PulsechainCom, @RichardHeartWin and Devs for freeing us from the inefficiencies of #Ethereum",1,2,clubhexico2036,67,1519796038747533312
348,Thu Apr 28 21:49:14 +0000 2022,"@HowtoPulse @RichardHeartWin @Uniswap @nftonpulse #PulseChain is gonna double all my #ERC20 tokens on #Ethereum. Just Massive! Also it's deflationary, without admin keys so it's trustless, without middleman or counterparty risk, as true #DeFi should be. Fees will be a fraction of a fraction of a penny, x4 faster than #ETH too.",1,2,MarcoMerola1991,62,1519795903548301312
349,Thu Apr 28 21:48:52 +0000 2022,❤️@BombCryptoGame❤️💵 don't miss it you will regret it 🔥🔥🔥 #Bcoin 🚀🚀 Very soon Big ATH #BinanceSmartChain #CoinMarketCap #BSC #PancakeSwap #crypto #cryptotrading #cryptocurrency #CryptoNews #Bitcoin      #SHIB #MetaMask #blockchain #shiba #Pumping #pump #Ethereum #ElonMusk,0,1,Umutbasa34,20,1519795811340759040
350,Thu Apr 28 21:48:37 +0000 2022,"Who else is excited when #ETH is in the red on payday?

#cryptocurrency #Cryptos #BITCOIN #SHIB #SaitamaWolfPack #NFTs #nftcollectors",1,4,Anvil001,67,1519795747339661313
351,Thu Apr 28 21:48:33 +0000 2022,"@workingbnb  I wanted to let you know that we are developing an online #multiplayer #game where you can earn #crypto. 

BETA: mid July 
Join us on Discord and become an early adopter
follow us on twitter

#p2egaming #GameFi #ETH #cryptocurrency #cryptocurrencies #blockchain",0,1,Gametokentech,2375,1519795730038276099
352,Thu Apr 28 21:48:31 +0000 2022,"@AltcoinGordon ElonTwitterino ($ETINO) @ETw1tterino just started. Be one of the first holders and wait for x100 🚀🚀🚀🚀💥💥💥
#bnb #Binance #ElonMusk #Tokenomics #tokens #cryptocurrency #pankcakeswap #ToTheMoon #Bitcoin #shiba #SHIB #dogecoin #Ethereum #memecoin #MemeTech",0,0,Piotrcrypto1,2,1519795722949992451
353,Thu Apr 28 21:48:29 +0000 2022,@Khushboo_84 @New_Hd_Video #ferguso $fergh #nft #nfts #nftart #nftartist #nftcommunity #btc #ETHEREUM,1,6,ridwanferguso,560,1519795715047710720
354,Thu Apr 28 21:48:23 +0000 2022,All your #Eth are belong to us.  #Solana @IMSO_Game,0,2,KobiashiNFT,292,1519795690746097664
355,Thu Apr 28 21:48:20 +0000 2022,🪙 WomenKids Inu 🪙 🚨$WIK Giveaway🚨WIKworldFor a chance to win $500 in #Ethereum☑️ Like This tweet☑️ Retweet☑️ Bu…,0,0,RobertMalthus4,12,1519795678632988676
356,Thu Apr 28 21:48:17 +0000 2022,"@SquadXClub Very valuable and excellent project I hope it is as successful as you expect it to be and I am proud to do so in your project Come join my friends project
#bsc #ETH #Crypto #Airdrops #Airdrop
0x979d04D1b6c067a1373506fD249aF386e6c8641A
@Mamad__88 
@AliAmirian7 
@MinavandRasoul",0,0,Mohamma87596761,69,1519795662753251331
357,Thu Apr 28 21:48:12 +0000 2022,"@shibainuart @WatcherGuru ElonTwitterino ($ETINO) @ETw1tterino just started. Be one of the first holders and wait for x100 🚀🚀🚀🚀💥💥💥
#bnb #Binance #ElonMusk #Tokenomics #tokens #cryptocurrency #pankcakeswap #ToTheMoon #Bitcoin #shiba #SHIB #dogecoin #Ethereum #memecoin #MemeTech",0,0,Piotrcrypto1,2,1519795645233700864
358,Thu Apr 28 21:48:11 +0000 2022,Slow 20 | Normal 23 | Fast 48.7 | Instant 58 👈 current Ethereum gas prices in gwei. DM me a price and I will DM you as soon as gas drops below that price 👍 #Ethereum #GasPrice #ETHGasPrice #ETH,0,0,ETHGasPriceBot,1164,1519795639269437447
359,Thu Apr 28 21:48:03 +0000 2022,ETH Gas is now valued at 50! #ETH #gwei #GasAlert $ETH || ID: 1651182483.3537917,0,0,CryptoPingBOT,55,1519795605400399874
360,Thu Apr 28 21:47:45 +0000 2022,@SabianNFT Wooooow is the best 💯l Love you   0x8fbF76cA3c180b5370e048dC11cDfC84D7AbBcb1  #cryptocurrecy #BTC #Ethereum #shiba #Dog #SOL #BNB #BSC #NFTCollection #Giveaway,0,0,Avacrypt0,202,1519795530355904512
361,Thu Apr 28 21:47:41 +0000 2022,"@cryptogems555 Huge pump coming to @CryptoArt_Ai $CART

#CryptoartAi #BSC $CART #ETH",0,0,TY_Billions,2825,1519795512941154306
362,Thu Apr 28 21:47:33 +0000 2022,"@VerfiedAirdrop Very good Project
#Clockx24 #UTK #Ethereum
@Im_mas00m 
@am56_ba 
@_im_BaRaN",0,0,REZA2230,96,1519795478912638976
363,Thu Apr 28 21:47:29 +0000 2022,"It’s launched! The #ETH staking protocol @StakeBull launched earlier!
The now have #BNB, #MATIC, #FTM,  #ETH and #ONE staking options!
#Crypto #DeFi #Staking #Passiveincome #profit #BakedBeansMiner #Web3 #NFTCommunity #BTC #Yieldfarm #DApp",2,1,LogicalYields,28,1519795462412414976
364,Thu Apr 28 21:47:04 +0000 2022,"@solarrxyz this amazing project will burning the future. brilliant business of genius brain passion with hype technology energy. excellent step on big way to the moon
@admodjoe @adyaan_18 @SultonFS 
#airdropalert #eth #crypto #cryptonews #nft #giveaway #bounty #hodl",0,0,wil_dan45,119,1519795358628745218
365,Thu Apr 28 21:46:53 +0000 2022,"@SabianNFT How does it feel like to have 1k$ #ETH in my wallet, I wonder 🤔🤔",0,0,Mad___Titan,21,1519795312348606466
366,Thu Apr 28 21:46:49 +0000 2022,"@HowtoPulse @niftyworld @sad_girls_bar @BossBeautiesNFT What is huge is that #PulseChain will copy the entire system and tokens / projects of #Ethereum, so all the projects that died from #ETH fees, can revive and succeed!!!",0,2,MarcoMerola1991,62,1519795293973368833
367,Thu Apr 28 21:46:44 +0000 2022,"@GoldBringer007 $kinder is a true gem. Easy #1000Xgems. Love the 5% USDT passive income best time to accumulate is now before cmc listing @KinderInu #KINDERINU 

#BSC #BSCGems #BSCGemAlert #SHIB #memecoins #BTC #ETH #MATIC #LUNA $KIBA #BinanceSmartChain",0,3,BrianCrypto05,452,1519795275249946626
368,Thu Apr 28 21:46:42 +0000 2022,"Network Status: Online

ΞETH Net Load: 🔲🔲🔲🔳🔳🔳 : ✅

⛏ Block Price: 57 Gwei

📈 $ 2,930.30: bearish 🐻
#eth #gas #price",0,0,open__os,22,1519795268086112257
369,Thu Apr 28 21:46:42 +0000 2022,@HowtoPulse @RichardHeartWin #ETH gas fees certainly do suck big donkey balls! Luckily #PulseChain will fix this for all of us. No one is excluded.,0,4,clubhexico2036,67,1519795264424452097
370,Thu Apr 28 21:46:41 +0000 2022,"Top 5 #crypto prices with 24h change:

#BTC #ETH #BNB #SOL #XRP 

🟢 $BTC $39827.04 (1.48%)
🟢 $ETH $2928.37 (1.23%)
🟢 $BNB $405.7 (3.84%)
🔴 $SOL $97.91 (-0.71%)
🔴 $XRP $0.6437 (-0.95%)

Do you #hodl any of these coins?",0,0,crypto_whispers,3346,1519795261786238977
371,Thu Apr 28 21:46:36 +0000 2022,@Kajal41908220 @SPu55y @_NanTara70 #ferguso $fergh #nft #nfts #nftart #nftartist #nftcommunity #btc #ETHEREUM,0,0,ridwanferguso,560,1519795239082348544
372,Thu Apr 28 21:46:30 +0000 2022,"What’s worse the #nft “slow” #rug or just the rug and run?
The #NFTCommunity needs to fight back it’s a cash… well #eth grab but it’s also robbery. #shame.",1,5,nwavant,324,1519795215392919553
373,Thu Apr 28 21:46:11 +0000 2022,@elonmusk Can we please buy Twitter Blue with Crypto? #BTC #ETH #doge,0,0,AngusKingLife,8,1519795135990673415
374,Thu Apr 28 21:46:06 +0000 2022,Slow 20 | Normal 22 | Fast 51.4 | Instant 68.8 👈 current Ethereum gas prices in gwei. DM me a price and I will DM you as soon as gas drops below that price 👍 #Ethereum #GasPrice #ETHGasPrice #ETH,0,0,ETHGasPriceBot,1164,1519795115019190272
375,Thu Apr 28 21:45:46 +0000 2022,"@legend1ETH @HuobiGlobal Thank's for the Opportunity Sir.
Best Of Luck
@Aergulbeyza 
@dajackh27 
@Asyhe907 
#Giveaway #Huobi #ETH",0,0,Aurelyys,310,1519795029887561729
376,Thu Apr 28 21:45:09 +0000 2022,Just staked all my #Bitcoin and #Ethereum !🫰🏼#Crypto #cryptocurrecy #inflation,0,0,keppel_tina,8,1519794874920448001
377,Thu Apr 28 21:45:02 +0000 2022,"#erc20gas #ETH #crypto 
⛽️Auto 15Min ETH Gas Tracking⛽️

GWEI:
Low: 56 gwei
Avg: 56 gwei
High: 57 gwei

Opensea: Sale
Low: $33.17
Avg: $33.17
High: $33.76

Uniswap V3: Swap
Low: $30.25
Avg: $30.25
High: $30.79

USDT: Transfer
Low: $8.87
Avg: $8.87
High: $9.03",0,0,Erc20Gas,657,1519794848622120961
378,Thu Apr 28 21:44:53 +0000 2022,"@MatchasmMatt $TSLA and crypto — #Bitcoin, #Ethereum — the two disruptive plays of the decade. Massive compound growth ahead.",0,0,lonelywithout9,24,1519794809862508545
379,Thu Apr 28 21:44:51 +0000 2022,@HowtoPulse @RichardHeartWin The #BTC and #ETH narratives will be replicated by $PLS and $PLSX,0,1,truestory010,31,1519794798773039104
380,Thu Apr 28 21:44:38 +0000 2022,"@ThomazzFrank Impressive purchase.

Also check out the @CryptoArt_Ai Marketplace for cool NFTs.

#CryptoartAi #BSC $CART #ETH",0,0,TY_Billions,2825,1519794747216478208
381,Thu Apr 28 21:44:32 +0000 2022,@artzarn @RiiixEth @ColliderCraft @FactionChosen Love this one! #collidercraftwork #chosenfaction #chosen #eth #nft #NFTCommunitys,1,4,D3NxRafikiNft,553,1519794719248822272
382,Thu Apr 28 21:44:30 +0000 2022,"@Aston_Tan @TerraBSchecker How do we move forward in #Terra as to avoid insider trading alpha that happens so much in #eth NGT projects? Transparency &amp; disclosure by @luart_io , team members, and the #nft projects who seek their professional advice.",0,1,frahmans,167,1519794712366153728
383,Thu Apr 28 21:44:24 +0000 2022,"We manipulate the market price of Cryptocurrency  
We swap cryptocurrency at a ratio of 1:1.1~3 or more
For example, Giving $100 worth of #btc , Immediately exchanging it for $110-120 worth of #Eth
telegram: [messaging-link]
Grab a chance
#BTC #XRP #ADA #LUNA",0,0,rete23142,1,1519794685610397696
384,Thu Apr 28 21:44:19 +0000 2022,"""Constantly think about how you could be doing things better and questioning yourself"" —SEMANES
#SEMANES200302161423121413811127
#blockchain #cryptocurrecy #Crypto #Bitcoin #BTC #ETH #Ethereum #Binance #BNB #NFT #NFTs #nftart #NFTartist #NFTGiveaway #NFTCommuntiy #Web3 #DeFi #APE",0,2,SEMANESSEMANES,129,1519794668120289281
385,Thu Apr 28 21:44:08 +0000 2022,"#solana network is still down, since the morning. I have #eth in my metamask... any way to convert it to $SOL with a click?",0,8,Zaeemhum_kulhum,172,1519794620531720193
386,Thu Apr 28 21:44:06 +0000 2022,@GalaxyToken_GAL #GAL  go to the moon        #Bitcoin #Ethereum #BNB #ETH #DOT #MANA #SHIB #XRP #DOGE #BABYDOGE #Saitama #ADA #SOL #FTM #MATIC #HERO #SAND #WHEX #Safemoon #AVAX #BTC #LOOKS #NFTS #MTV #FTM #Altcoins #APE #APECOIN #NEWINU #TWT #VRA #FLOKI  0x887911ed1b79b57d9fb83ca60de18a50c1a26f9c,0,0,SUHARTO23755897,873,1519794609752215552
387,Thu Apr 28 21:44:05 +0000 2022,Slow 20 | Normal 22 | Fast 60.8 | Instant 69 👈 current Ethereum gas prices in gwei. DM me a price and I will DM you as soon as gas drops below that price 👍 #Ethereum #GasPrice #ETHGasPrice #ETH,0,0,ETHGasPriceBot,1164,1519794607709642753
388,Thu Apr 28 21:43:56 +0000 2022,"@nftsonsolana What are your criteria for choosing the best community?

For me, I think @syscoin is one of the best communities.

@syscoin is a platform that offers scalability and security with the best of #bitcoin and #Ethereum.",0,0,CharlesR201,61,1519794571084972032
389,Thu Apr 28 21:43:17 +0000 2022,"@crypto_kreation @CryptoArt_Ai has a lineup of interesting works on its NFT Marketplace. 

You can buy some really cool NFTs.

#CryptoartAi #BSC $CART #ETH",0,1,TY_Billions,2825,1519794406034919424
390,Thu Apr 28 21:43:08 +0000 2022,"Please tell me why do you wait someone to accept your 0.66 ETH offer, when you can offer 1-2 ETH and a lot of people gonna sell(not me), and you'll get what you want. It will cost you 20 ETH in a coming weeks.

#9999club #nft #opensea #BAYC #eth #crypto #hodl #btc #bitcoin #ens",0,2,SpiritofEcstas3,131,1519794369041215491
391,Thu Apr 28 21:43:05 +0000 2022,@MetaDogRacing @metaraceworld @Uniswap Awesome. Can’t wait. Congrats everyone involved for making it happen. Year of the $DOG$. @metaraceworld #NFT #BSC ##ETH #P2E,1,6,p2e_grandma,65,1519794353845145600
392,Thu Apr 28 21:42:57 +0000 2022,"Gas used in currently pending transactions:

🚀 15 seconds &gt;&gt;&gt;&gt; 95 Gwei
🚗 1 minute  &gt;&gt;&gt;&gt;&gt; 76 Gwei
🐌 3 minutes &gt;&gt;&gt;&gt;&gt; 63 Gwei
🦥 &gt;10 minutes &gt;&gt;&gt; 56 Gwei

#Ethereum #ETH #GasPrice",0,0,ETHgas,3250,1519794320433455104
393,Thu Apr 28 21:42:48 +0000 2022,"It's made by a very professional and experienced team. Without any doubt, this is one of the best project. #DeFi #ethax #ethaxcrypto #ethaxtoken #DEX #cryptocurrency #Ethereum #BinanceSmartChain #Bitcoin",0,0,liza_btc,861,1519794286237261824
394,Thu Apr 28 21:42:41 +0000 2022,"@AkiliaP1  Get the chance to be a BETA tester in our online multiplayer game and even earn #crypto.

BETA: mid July 
Join us on Discord and become an early adopter
follow us on twitter

#p2egaming #GameFi #ETH #cryptocurrency #cryptocurrencies #blockchain",0,0,Gametokentech,2375,1519794255962726405
395,Thu Apr 28 21:42:23 +0000 2022,"0x5682035cb08f8e7ff3ce209f8dec0e6477164a40

Experiment: I would like to get any #NFT from any person and see how much goodness they have.
#NFTGiveaway #NFTCommunity #NFTProject #NFTcollections #NFTs #doge #dogecoin #eth #dogearmy #potm #bayc #Azuki #ZAPES #ToonSquadNFT #moonbirds",1,5,SIRGameOver,430,1519794179240562689
396,Thu Apr 28 21:42:06 +0000 2022,"You just received 2042 in $APE

2042 in $APE to the first 7000 people who follows and retweets this and pinned 

 Drop your $bnb wallet address
(Trust Wallet/Meta  )

#ape #bnb #btc #trx #busd #ETH 
#BNB #BSC #NFT #BTC #ETH #cryptocurrency #Web3 
#bsc #Safuu",1,0,Fenzy_billions1,107,1519794108801466368
397,Thu Apr 28 21:42:04 +0000 2022,Slow 20 | Normal 23.2 | Fast 65.5 | Instant 76 👈 current Ethereum gas prices in gwei. DM me a price and I will DM you as soon as gas drops below that price 👍 #Ethereum #GasPrice #ETHGasPrice #ETH,0,0,ETHGasPriceBot,1164,1519794100626677761
398,Thu Apr 28 21:41:57 +0000 2022,"#Bitcoin 40,300 sellers strong, bears crushing bulls again. Other cryptocurrencies are completely under bears control..
#Btc #Eth #Avax #Sc #Doge #Shib #Bch #Bnb #Eps #Algo #Thate #Mana #People #Sand #Aion #Slp #Sparta #Floki #Ada #Kp3R
#Binance #Gateio #CoinMarketCap",0,1,Sbtd_akigo,15293,1519794070851399680
399,Thu Apr 28 21:41:36 +0000 2022,@kriptokoin $LTO #lto coming soon $5 #Bitcoin #ETH $xrp $SLP $SOL $Btc,0,0,EGunduz10,57,1519793981856620553
400,Thu Apr 28 21:41:36 +0000 2022,@kriptokoin $LTO #LTO GO 5$🚀🚀🚀😎Has 100x boost potential! #Bitcoin #ETH $xrp $SLP $SOL $Btc #Gtm #APE,0,0,Selen_6135,63,1519793981646852099
401,Thu Apr 28 21:41:26 +0000 2022,@kriptokoin $LTO 🚀🚀🚀🚀😎😎😎😎 #Bitcoin #ETH $xrp $SLP $SOL $Btc #lto,0,1,escaustria,64,1519793938726543361
402,Thu Apr 28 21:41:25 +0000 2022,@kriptokoin $LTO 1$ 🚀🚀🚀#Bitcoin #ETH $xrp $SLP $SOL $Btc,0,0,nofayg34,10,1519793938479132675
403,Thu Apr 28 21:41:24 +0000 2022,@kriptokoin $Lto 🚀🚀🚀😎#Bitcoin #ETH $xrp $SLP $SOL $Btc #Lto,0,1,serkan_abdioglu,143,1519793932015751168
404,Thu Apr 28 21:41:14 +0000 2022,Requesting faucet funds into 0x06a990d250b889c838dAc4bEE075c67374647013 on the #Rinkeby #Ethereum test network.,0,0,ashleythefroyo,12,1519793890169167872
405,Thu Apr 28 21:40:59 +0000 2022,@TheRealKongMan @fyatlux @bedsidecinema #FREEKONGMAN KONGMAN FUCKs DAds #dad #FreedomDay #FreeSpeech #NFTCommunity #ETH #KongisKong,0,2,DegenRenCrypto,19032,1519793825660628992
406,Thu Apr 28 21:40:45 +0000 2022,@EylemCulculoglu $LTO  #LTO GO 5$🚀🚀🚀😎Has 100x boost potential! #Bitcoin #ETH $xrp $SLP $SOL $Btc #Gtm #APE,0,0,vedataras358,45,1519793768504991747
407,Thu Apr 28 21:40:45 +0000 2022,"🔔Price updates for different #crypto assets that get price predictions on 🦥SlothTrading:

#ETH: $2,931.26
#DOT: $17.00
#SOL: $97.80
#LUNA: $88.28
#XRP: $0.6434
#AVAX: $67.21

💥New predictions every hour",0,0,SlothTradingBot,16,1519793767972278273
408,Thu Apr 28 21:40:43 +0000 2022,@EylemCulculoglu $LTO 🚀🚀🚀🚀😎😎😎😎 #Bitcoin #ETH $xrp $SLP $SOL $Btc #lto,0,0,escaustria,64,1519793762310012930
409,Thu Apr 28 21:40:42 +0000 2022,@EylemCulculoglu $LTO #lto coming soon $5 #Bitcoin #ETH $xrp $SLP $SOL $Btc,0,0,turkaycnn,54,1519793758031781889
410,Thu Apr 28 21:40:41 +0000 2022,@EylemCulculoglu $Lto 🚀🚀🚀😎#Bitcoin #ETH $xrp $SLP $SOL $Btc #Lto,0,1,gul_ben_43,56,1519793751954186241
411,Thu Apr 28 21:40:40 +0000 2022,@EylemCulculoglu $LTO 1$ 🚀🚀🚀#Bitcoin #ETH $xrp $SLP $SOL $Btc,0,1,efeeecanxx,136,1519793748020023297
412,Thu Apr 28 21:40:37 +0000 2022,@KriptoCananTr $LTO #LTO GO 5$🚀🚀🚀😎Has 100x boost potential! #Bitcoin #ETH $xrp $SLP $SOL $Btc #Gtm #APE,0,0,sencer_tugrul,0,1519793736670142467
413,Thu Apr 28 21:40:37 +0000 2022,"Each day of this weekend I’m changing a followers life with $1000 #ETH Each.

I’m fortunate to be in a position where I’m able to do this, giving back to my amazing community is what makes me happy, I want to see everyone winning.",288,568,SabianNFT,53167,1519793735302791171
414,Thu Apr 28 21:40:33 +0000 2022,"@EthaxCrypto This behind the project is working really hard and they are doing tremendous job to get this project successful, new product out and getting much popular peoples like it
#DeFi #ethax #ethaxcrypto #ethaxtoken #DEX #cryptocurrency #Ethereum #BinanceSmartChain #Bitcoin",0,1,Shihab40577213,3613,1519793716554530816
415,Thu Apr 28 21:40:16 +0000 2022,@LexiAddam #ferguso $fergh #nft #nfts #nftart #nftartist #nftcommunity #btc #ETHEREUM,0,4,ridwanferguso,560,1519793648174440448
