,Date,Tweet Text,Retweet Count,Favorite Count,Username,User follower count,ID
416,Thu Apr 28 21:40:10 +0000 2022,"Just a reminder. @micrographs_io is just BEGINNING on #ETH and $SOL 

I can’t stand ETH but I understand what is coming. This is just the start. 

#XRPL $XRP",1,12,XRPjenna,24970,1519793622715092993
417,Thu Apr 28 21:40:05 +0000 2022,"In case you haven't heard the buzz, @ShapeDaoETH is releasing an absolutely massive announcement tonight. This project is here to stay and WILL be taking over. Just WATCH!👀
💎🚀🌙#ShapeDao #ShapeDao $SHAPE 🌙🚀💎

Come join the Winning Team! LFG!!!

💎#ETH #BTC #ADA #APE 🚀",1,1,shibnobiblaze,953,1519793601919676416
418,Thu Apr 28 21:39:50 +0000 2022,Slow 20 | Normal 22.2 | Fast 59 | Instant 82 👈 current Ethereum gas prices in gwei. DM me a price and I will DM you as soon as gas drops below that price 👍 #Ethereum #GasPrice #ETHGasPrice #ETH,0,0,ETHGasPriceBot,1164,1519793536287350784
419,Thu Apr 28 21:39:48 +0000 2022,@kevinolearytv just invested in @beanstox ! Any plans to incorporate crypto into the app? It would be great to see staples like #bitcoin and #ETH along with meme coins #doge #SHIB #Croge be incorporated as well!,0,3,frank__murray,119,1519793529920364556
420,Thu Apr 28 21:39:36 +0000 2022,@KriptoCananTr $LTO 🚀🚀🚀🚀😎😎😎😎 #Bitcoin #ETH $xrp $SLP $SOL $Btc #lto,0,0,Selen_6135,63,1519793481019006976
421,Thu Apr 28 21:39:36 +0000 2022,ApeCoin (APE) went up 10.0 percent in the last 30 minutes on Binance. #APE  #crypto #bitcoin #cryptocurrency #btc #ethereum #blockchain #eth #trading #altcoin #binance #cryptonews,0,0,cryptoalerted,84,1519793479802667013
422,Thu Apr 28 21:39:31 +0000 2022,@KriptoCananTr $LTO #lto coming soon $5 #Bitcoin #ETH $xrp $SLP $SOL $Btc,0,0,Yavuzz2554,51,1519793456469659655
423,Thu Apr 28 21:39:30 +0000 2022,"@BSCGemsAlert 🔥 #SanjiInu 🔥
🔥 #LBank 🔥

💥 KYC, CHARITY, NFT AND GAME
👑 ""Charity token

🔥#SanjiİnuCoin 🔥 
🔥#sanjiinu 🔥
🔥#sanji 🔥
🔥#SanjiİnuBarackObama 🔥
🔥#BarackObama 🔥
🔥#nft #memecoin 🔥
🔥#Metaverse #Gem 🔥
🔥#bnb #btc #eth 🔥",0,0,rohallah1359h,81,1519793453571444736
424,Thu Apr 28 21:39:28 +0000 2022,@KriptoCananTr $LTO 1$ 🚀🚀🚀#Bitcoin #ETH $xrp $SLP $SOL $Btc,0,0,Deniz04471402,5,1519793447347048451
425,Thu Apr 28 21:39:28 +0000 2022,@KriptoCananTr $Lto 🚀🚀🚀😎#Bitcoin #ETH $xrp $SLP $SOL $Btc #Lto,0,0,BraKaya11801670,17,1519793446403330051
426,Thu Apr 28 21:39:23 +0000 2022,"@Block__CK Very valuable and excellent project I hope it is as successful as you expect it to be and I am proud to do so in your project Come join my friends project
#bsc #ETH #Crypto #Airdrops #Airdrop
0x979d04D1b6c067a1373506fD249aF386e6c8641A
@Mamad__88 
@AliAmirian7 
@MinavandRasoul",0,0,Mohamma87596761,69,1519793424915963905
427,Thu Apr 28 21:39:21 +0000 2022,@Kriptoburaks $LTO 1$ 🚀🚀🚀#Bitcoin #ETH $xrp $SLP $SOL $Btc,0,0,AliCck79243560,24,1519793416741310464
428,Thu Apr 28 21:39:19 +0000 2022,@Kriptoburaks $LTO #LTO GO 5$🚀🚀🚀😎Has 100x boost potential! #Bitcoin #ETH $xrp $SLP $SOL $Btc #Gtm #APE,0,0,efeeecanxx,136,1519793408923119617
429,Thu Apr 28 21:39:13 +0000 2022,@Kriptoburaks $LTO #lto coming soon $5 #Bitcoin #ETH $xrp $SLP $SOL $Btc,0,0,martimur,318,1519793383031676928
430,Thu Apr 28 21:39:08 +0000 2022,@Kriptoburaks $LTO 🚀🚀🚀🚀😎😎😎😎 #Bitcoin #ETH $xrp $SLP $SOL $Btc #lto,0,0,Anlen94216724,58,1519793363238764547
431,Thu Apr 28 21:39:08 +0000 2022,@Kriptoburaks $Lto 🚀🚀🚀😎#Bitcoin #ETH $xrp $SLP $SOL $Btc #Lto,0,0,serkan_abdioglu,143,1519793361821044738
432,Thu Apr 28 21:38:14 +0000 2022,People who are taking part in the pump. Note we do not give any financial advice. Coin will be announced on telegram. Link in description. #cryptopump #btc #coinpump #USDT #BNBcoins #Eth #BNBarmy,0,0,pump_cryptos,1050,1519793135261470725
433,Thu Apr 28 21:38:02 +0000 2022,ETH Gas is now valued at 74! #ETH #gwei #GasAlert $ETH || ID: 1651181882.79759,0,0,CryptoPingBOT,55,1519793086527950849
434,Thu Apr 28 21:37:43 +0000 2022,"@Kikatzu #PulseChain is the future of #CRYPTOCURRENCY  and #DeFi  and it's launching very soon. It could be one of the best #blockchain in a few years. Also, it will double all of your tokens #ERC20 on #Ethereum. DYOR and don't miss out this life changing opportunity!",0,1,MarcoMerola1991,62,1519793003610660865
435,Thu Apr 28 21:37:32 +0000 2022,Requesting #fUSDC on the @fluiditymoney #ethereum faucet! 21c70f1a64df1e8af705694f8449e90c #fluiditymoney,0,0,kevinl8277,734,1519792957347540994
436,Thu Apr 28 21:37:28 +0000 2022,Watching everyone make all this money off numbers and all bayc people going crazy today must be nice congrats to all of ya my bags just going down but I'm use to it congrats ya 🙌 #NFTCommumity #NFTcollections #ENS #ensdomains #bayc #eth,0,4,cryptonick2323,1086,1519792940582723585
437,Thu Apr 28 21:37:18 +0000 2022,"Q2-2022
✓ Smart Contract build
    Token Launch
✓ Web site and Social Media Launch
✓ KYC and Audit
✓ White Paper
    BSCScan info update
#followback #FGW #FunnyGameWorld #crypto #bitcoin #cryptocurrency #blockchain #bounty #binance #eth #token #coinsbit",0,0,MrSpasybo,4765,1519792901210877953
438,Thu Apr 28 21:37:18 +0000 2022,@akidcalledbeast @Rafsby forever bullish on #ETH @JiangTera10 @jiims 🚀🚀🚀,0,0,mofabulouss,357,1519792900582027264
439,Thu Apr 28 21:37:02 +0000 2022,Slow 20 | Normal 29 | Fast 89 | Instant 107.2 👈 current Ethereum gas prices in gwei. DM me a price and I will DM you as soon as gas drops below that price 👍 #Ethereum #GasPrice #ETHGasPrice #ETH,0,0,ETHGasPriceBot,1164,1519792831661056001
440,Thu Apr 28 21:36:59 +0000 2022,@CramerTracker Tell @jimcramer to stay away from #ETH,0,0,DarenBlonski,885,1519792819589632000
441,Thu Apr 28 21:36:46 +0000 2022,@PresentsAirdrop Good project everyone here get free Airdrops MRT  #Clockx24 #UTK #Ethereum @Alberto_PAYZ @lin25121995 @ayucharlottee @d7qyYq17d3z40pa,0,0,Kikieza13,1,1519792767450427393
442,Thu Apr 28 21:36:31 +0000 2022,@Melt_Dem @twobitidiot #Ethereum is shit.,0,0,XRP_1337,57,1519792701524393984
443,Thu Apr 28 21:36:30 +0000 2022,"@CardanoFeed  Get the chance to be a BETA tester in our online multiplayer game and even earn #crypto.

BETA: mid July 
Join us on Discord and become an early adopter
follow us on twitter

#p2egaming #GameFi #ETH #cryptocurrency #cryptocurrencies #blockchain",0,0,Gametokentech,2375,1519792698697342976
444,Thu Apr 28 21:36:20 +0000 2022,"⚔️Max Revive⚔️

Tired of getting rugged and lose your money!? WE GOT YOU! Our Revival Hub is launching TODAY so you can stake your now worthless tokens and receive our governance token as reward! 

#MaxRevive #MAXR #ETH #BSC #Ethereum #rugged",1,1,MikeMAXRtoken,17,1519792655479283712
445,Thu Apr 28 21:36:15 +0000 2022,@zo_pixle done          #Bitcoin #Ethereum #BNB #ETH #BitcoinCrash #DOT #MANA #SHIB #XRP #DOGE #BABYDOGE #Saitama #ADA #SOL #FTM #MATIC #HERO #SAND #WHEX #Safemoon #AVAX #BTC #LOOKS #NFTS #MTV #FTM #Altcoins #APE #APECOIN #NEWINU #TWT #VRA #FLOKI  0x887911ed1b79b57d9fb83ca60de18a50c1a26f9c,0,0,SUHARTO23755897,873,1519792636063719426
446,Thu Apr 28 21:35:31 +0000 2022,"@WhaleEverything #SHAPE $SHAPE  $MRI #ShapeDaoFam #SHAPEDAO #SHAPEYOURFUTURE #ShapeFamApes #ShapeDaotothemoon #ETH Shape Dao going to be making a lot of noise coming up. Just watch 👀👀
@YashaToken

@AdamEShelton
 
@JakeGagain
 
@Yourpop8
 
@kkoncrypto
 
@ianheinischmma
 
@cryptojourneyrs",1,1,shibnobiblaze,953,1519792452168679424
447,Thu Apr 28 21:35:26 +0000 2022,"@CryptoAssasin_0 @FEGtoken @BabyDogeCoin @RichQuack @ShibInfo ElonTwitterino ($ETINO) @ETw1tterino just started. Be one of the first holders and wait for x100 🚀🚀🚀🚀💥💥💥
#bnb #Binance #ElonMusk #Tokenomics #tokens #cryptocurrency #pankcakeswap #ToTheMoon #Bitcoin #shiba #SHIB #dogecoin #Ethereum #memecoin #MemeTech",0,1,Piotrcrypto1,2,1519792429720915968
448,Thu Apr 28 21:35:19 +0000 2022,"@EthaxCrypto #DeFi #ethax #ethaxcrypto #ethaxtoken #DEX # cryptocurrency #Ethereum #BinanceSmartChain #Bitcoin
This project has a very bright future,because I really think this project is too perfect to be true.This is a very cool and innovative project.This project has a very",0,1,motiar888,1764,1519792399928598530
449,Thu Apr 28 21:35:16 +0000 2022,"@Meta_UFO One of the best project 
#LTC #mbl #eth
@thinkingbiebs 
@0xMrMoon 
@AlanMB",0,0,omaralis774,6,1519792388415574016
450,Thu Apr 28 21:35:05 +0000 2022,"@huntshoge ElonTwitterino ($ETINO) @ETw1tterino just started. Be one of the first holders and wait for x100 🚀🚀🚀🚀💥💥💥
#bnb #Binance #ElonMusk #Tokenomics #tokens #cryptocurrency #pankcakeswap #ToTheMoon #Bitcoin #shiba #SHIB #dogecoin #Ethereum #memecoin #MemeTech",0,0,Piotrcrypto1,2,1519792344345853952
451,Thu Apr 28 21:35:00 +0000 2022,"@SAPEOFFICIALETH @thecryptoshopp Thanks again @thecryptoshopp for having me! Sure is a blessing to be on the show and a part of this amazing community! 
#SAFUSWAP $SAPE #BSAPE #SAFUAPE 
   #eth #erc20 #crypto #binance #ape #bayc #community #greenwall #SAFE #crypto #nft  #shib #saitama #bsc #shinja #cult #caw",5,8,SHazelSafuApe,312,1519792319918231556
452,Thu Apr 28 21:34:59 +0000 2022,Slow 20 | Normal 30 | Fast 67.4 | Instant 67.8 👈 current Ethereum gas prices in gwei. DM me a price and I will DM you as soon as gas drops below that price 👍 #Ethereum #GasPrice #ETHGasPrice #ETH,0,0,ETHGasPriceBot,1164,1519792317993000960
453,Thu Apr 28 21:34:59 +0000 2022,📈 ETHUSD BUY signal now (severity: 2) #eth #crypto #DCA #TradingSignals #BTC #Bitcoin 28/4/2022@21:34:59,0,0,JonasNRDSTRM,462,1519792316604633089
454,Thu Apr 28 21:34:55 +0000 2022,"@CryptoGemsCom Syscoin is the best in the Crypto space, Ethereum, NEVM, Zkrollup, Validium, pegesysDEX, and an incredible ecosystem.

$SYS ecosystem uses the #BTC and security and #ETH smart contracts to run NEVM.

I think @syscoin is one of the best cryptos with a ×100 vibrant ecosystem.",0,1,RosieSpark5,112,1519792302302146561
455,Thu Apr 28 21:34:43 +0000 2022,I have some spare #ETH to drop. What #NFTs are you all buying?,0,2,theogenesys,31,1519792250401685505
456,Thu Apr 28 21:34:32 +0000 2022,What’s the best #NFT to spend 15 #ETH on?,0,1,Futureistody,1350,1519792205568872448
457,Thu Apr 28 21:34:31 +0000 2022,"@XRPayNet ElonTwitterino ($ETINO) @ETw1tterino just started. Be one of the first holders and wait for x100 🚀🚀🚀🚀💥💥💥
#bnb #Binance #ElonMusk #Tokenomics #tokens #cryptocurrency #pankcakeswap #ToTheMoon #Bitcoin #shiba #SHIB #dogecoin #Ethereum #memecoin #MemeTech",0,0,Piotrcrypto1,2,1519792200288280576
458,Thu Apr 28 21:34:25 +0000 2022,"@WhaleEverything #SHAPE $SHAPE  $MRI #ShapeDaoFam #SHAPEDAO #SHAPEYOURFUTURE #ShapeFamApes #ShapeDaotothemoon #ETH 
@YashaToken

 @AdamEShelton
 
@JakeGagain
 
@Yourpop8
 
@kkoncrypto
 
@ianheinischmma
 
@cryptojourneyr",1,1,shibnobiblaze,953,1519792173587197952
459,Thu Apr 28 21:34:16 +0000 2022,"@TrustWhales ElonTwitterino ($ETINO) @ETw1tterino just started. Be one of the first holders and wait for x100 🚀🚀🚀🚀💥💥💥
#bnb #Binance #ElonMusk #Tokenomics #tokens #cryptocurrency #pankcakeswap #ToTheMoon #Bitcoin #shiba #SHIB #dogecoin #Ethereum #memecoin #MemeTech",0,0,Piotrcrypto1,2,1519792136035749894
460,Thu Apr 28 21:34:06 +0000 2022,"@BakePizzaMiner Very valuable and excellent project I hope it is as successful as you expect it to be and I am proud to do so in your project Come join my friends project
#bsc #ETH #Crypto #Airdrops #Airdrop
0x979d04D1b6c067a1373506fD249aF386e6c8641A
@Mamad__88 
@AliAmirian7 
@MinavandRasoul",0,0,Mohamma87596761,69,1519792094973464576
461,Thu Apr 28 21:34:00 +0000 2022,"The split second you press that buy button on your first crypto you become an entrepreneur! 

You're so early and you'll be setting yourself up for generational wealth! 

@DelCrxpto #ETHFANTOKEN #ethfan #BTC #ETH #BNB",0,1,EFT_TO_THE_MOON,306,1519792068473802752
462,Thu Apr 28 21:33:36 +0000 2022,"@calliopegria $LTO  #LTO GO 5$🚀🚀🚀😎
Has 100x boost potential!
1-  WEB3.0✅
2 - NFT 2.0✅
3-  METAVERSE✅
4 - Casino Services✅
5 - DAO Maker✅
6-  DeFi✅
7-  New Tokenomics %15 APY✅
8 - Privacy Oriented ✅
And more😎
#Bitcoin #ETH $xrp $SLP $SOL $Btc #Gtm #APE",0,0,Cansever7S,325,1519791968557146115
463,Thu Apr 28 21:33:17 +0000 2022,"@EleZeus_MIMA @FEGtoken ElonTwitterino ($ETINO) @ETw1tterino just started. Be one of the first holders and wait for x100 🚀🚀🚀🚀💥💥💥
#bnb #Binance #ElonMusk #Tokenomics #tokens #cryptocurrency #pankcakeswap #ToTheMoon #Bitcoin #shiba #SHIB #dogecoin #Ethereum #memecoin #MemeTech",0,0,Piotrcrypto1,2,1519791890282987521
464,Thu Apr 28 21:33:08 +0000 2022,"@Meta_UFO One of the best project 
#LTC #mbl #eth",0,0,omaralis774,6,1519791851628527616
465,Thu Apr 28 21:33:07 +0000 2022,"There is a desire to buy sneakers in #STEPN but there is no way( Can you help me with this? 
              ETH 0x692459d8d123eb90e6a7a3b6821727fe7004350b
@Stepnofficial @elonmusk #GMT #GST #SOL #ETH #BTC #Binance",0,0,KrepilEvgeniy,11,1519791848428130307
466,Thu Apr 28 21:33:03 +0000 2022,@PuffYatty He’s got me pumped up!! Who do I give my #eth to???,0,1,TheYard_NFT,1196,1519791828932866048
467,Thu Apr 28 21:33:02 +0000 2022,"Super big chance in a billion!
Price: \383873.0 (2022/04/29 06:27)
#ETH #ethereum",0,0,EthMacd,585,1519791828660228096
468,Thu Apr 28 21:32:59 +0000 2022,Slow 19.7 | Normal 23 | Fast 53.3 | Instant 78.7 👈 current Ethereum gas prices in gwei. DM me a price and I will DM you as soon as gas drops below that price 👍 #Ethereum #GasPrice #ETHGasPrice #ETH,0,0,ETHGasPriceBot,1164,1519791812843651073
469,Thu Apr 28 21:32:59 +0000 2022,"1 Bitcoin ( #BTC )
Dollar: 39,877.48$ 

1 Bitcoin Cash ( #BCH )
Dollar: 3,07.93$ 

1 Ethereum ( #ETH )
Dollar: 2,935.58$ 

1 Ripple ( #XRP )
Dollar: 0.64567$ 

Date: 28 Apr 2022 21:32

#Bitcoin #Ethereum #cryptocurrency #crypto #altcoin #Blockchain #Ripple",0,0,coinpricenow,5755,1519791812143165443
470,Thu Apr 28 21:32:44 +0000 2022,"@crypto_hunter21 ElonTwitterino ($ETINO) @ETw1tterino just started. Be one of the first holders and wait for x100 🚀🚀🚀🚀💥💥💥
#bnb #Binance #ElonMusk #Tokenomics #tokens #cryptocurrency #pankcakeswap #ToTheMoon #Bitcoin #shiba #SHIB #dogecoin #Ethereum #memecoin #MemeTech",0,1,Piotrcrypto1,2,1519791750784724999
471,Thu Apr 28 21:32:26 +0000 2022,"@Hybrid_Finance ElonTwitterino ($ETINO) @ETw1tterino just started. Be one of the first holders and wait for x100 🚀🚀🚀🚀💥💥💥
#bnb #Binance #ElonMusk #Tokenomics #tokens #cryptocurrency #pankcakeswap #ToTheMoon #Bitcoin #shiba #SHIB #dogecoin #Ethereum #memecoin #MemeTech",0,0,Piotrcrypto1,2,1519791674389577733
472,Thu Apr 28 21:32:19 +0000 2022,"@ChinaPumpWXC @sanjiinu_tw @Sanjiinu_Army @LBank_Exchange @eduardosurita @MrBigWhaleREAL @CoinMarketCap @coingecko @WhaleEverything @cryptobarbieBSC @elonmusk @MichelleObama 🔥 #SanjiInu 🔥
🔥 #LBank 🔥

💥 KYC, CHARITY, NFT AND GAME
👑 ""Charity token

🔥#SanjiİnuCoin 🔥 
🔥#sanjiinu 🔥
🔥#sanji 🔥
🔥#SanjiİnuBarackObama 🔥
🔥#BarackObama 🔥
🔥#nft #memecoin 🔥
🔥#Metaverse #Gem 🔥
🔥#bnb #btc #eth 🔥",0,1,NimaDelvar,13,1519791648007405571
473,Thu Apr 28 21:32:17 +0000 2022,@WhaleEverything @ShapeDaoETH is necessary if you want a portfolio that will grow 100X this year.  #ShapeDao is the next #100xgem and most definitely going to be a powerhouse in the #DeFi space moving forard.  $SHAPE  #ShapeDaoFam #ShapeYourFuture #ETH #Cryptos,1,1,shibnobiblaze,953,1519791638779883520
474,Thu Apr 28 21:32:14 +0000 2022,"@news_of_bsc @BabyDogeCoin @BabyDogeNFTs @opensea ElonTwitterino ($ETINO) @ETw1tterino just started. Be one of the first holders and wait for x100 🚀🚀🚀🚀💥💥💥
#bnb #Binance #ElonMusk #Tokenomics #tokens #cryptocurrency #pankcakeswap #ToTheMoon #Bitcoin #shiba #SHIB #dogecoin #Ethereum #memecoin #MemeTech",0,0,Piotrcrypto1,2,1519791627199565825
475,Thu Apr 28 21:32:13 +0000 2022,"@FlatBearCoin 0x698baddef23103f7d63abB9D4f3475A3E3e776cC

Fantastic project with great potential to exceed others.

#BNB #Airdrops #freetokens #freecoins #ether #Ethereum #Giveaways",0,0,Noblekenechukwu,36,1519791621302374401
476,Thu Apr 28 21:32:11 +0000 2022,"@HowtoPulse #PulseChain is launching soon, we can all be a part of history. Crypto is never gonna be the same! True #DeFi , trustless, without any middleman. It's you and the code. Your #ERC20 tokens on #Ethereum will be ALL copied on to #PulseChain, you need your tokens on metamask tho!",0,0,cryptopiamaniac,9,1519791612691312640
477,Thu Apr 28 21:32:03 +0000 2022,"@GrammerCrypto ElonTwitterino ($ETINO) @ETw1tterino just started. Be one of the first holders and wait for x100 🚀🚀🚀🚀💥💥💥
#bnb #Binance #ElonMusk #Tokenomics #tokens #cryptocurrency #pankcakeswap #ToTheMoon #Bitcoin #shiba #SHIB #dogecoin #Ethereum #memecoin #MemeTech",0,0,Piotrcrypto1,2,1519791579589918731
478,Thu Apr 28 21:31:58 +0000 2022,"@Ralvero Considered as one of the best NFT token, $CART token of @CryptoArt_Ai is heading to the moon.

Used for transaction fees on the #CryptoArtAi platform, $CART is deployed on #BSC and #ETH Network.",0,2,emediong_ben,2238,1519791556705853442
479,Thu Apr 28 21:31:55 +0000 2022,"@RealFlokiInu @Cointelegraph ElonTwitterino ($ETINO) @ETw1tterino just started. Be one of the first holders and wait for x100 🚀🚀🚀🚀💥💥💥
#bnb #Binance #ElonMusk #Tokenomics #tokens #cryptocurrency #pankcakeswap #ToTheMoon #Bitcoin #shiba #SHIB #dogecoin #Ethereum #memecoin #MemeTech",0,0,Piotrcrypto1,2,1519791544785686528
480,Thu Apr 28 21:31:53 +0000 2022,@thomasnegeri I think in a few years it can reach #ETH value,1,2,JayFlorez88,9306,1519791535386148864
481,Thu Apr 28 21:31:42 +0000 2022,"Network Status: Online

ΞETH Net Load: 🔲🔲🔲🔲🔲🔳 : ⚡

⛏ Block Price: 69 Gwei

📈 $ 2,931.41: bearish 🐻
#eth #gas #price",0,0,open__os,22,1519791491438292992
482,Thu Apr 28 21:31:25 +0000 2022,"@rovercrc @elonmusk $LTO  #LTO GO 5$🚀🚀🚀😎
Has 100x boost potential!
1-  WEB3.0✅
2 - NFT 2.0✅
3-  METAVERSE✅
4 - Casino Services✅
5 - DAO Maker✅
6-  DeFi✅
7-  New Tokenomics %15 APY✅
8 - Privacy Oriented ✅
And more😎
#Bitcoin #ETH $xrp $SLP $SOL $Btc #Gtm #APE",0,0,Cansever7S,325,1519791418490949635
483,Thu Apr 28 21:31:10 +0000 2022,"@Crypto_Gizem $LTO  #LTO GO 5$🚀🚀🚀😎
Has 100x boost potential!
1-  WEB3.0✅
2 - NFT 2.0✅
3-  METAVERSE✅
4 - Casino Services✅
5 - DAO Maker✅
6-  DeFi✅
7-  New Tokenomics %15 APY✅
8 - Privacy Oriented ✅
And more😎
#Bitcoin #ETH $xrp $SLP $SOL $Btc #Gtm #APE",0,0,Cansever7S,325,1519791356113264641
484,Thu Apr 28 21:31:09 +0000 2022,"#NFTGiveaway will begin!

And as you all know, once the FP gets to 1 #eth 👇👇👇👇",1,1,cashflowNFT,35,1519791350799118336
485,Thu Apr 28 21:31:08 +0000 2022,"Once we reach FP of .05 #eth, the merch store will open and also ... 👇👇👇👇",0,0,cashflowNFT,35,1519791348811018246
486,Thu Apr 28 21:31:07 +0000 2022,"Follow, retweet + 🔔 and drop your #ETH",8,10,hermillaj,2849,1519791342712496130
487,Thu Apr 28 21:31:03 +0000 2022,@cryptoworld202 #bitcoin x #ethereum world reserve assets,0,0,11six89,102,1519791328409837570
488,Thu Apr 28 21:30:58 +0000 2022,Slow 20 | Normal 23.7 | Fast 66.2 | Instant 75.1 👈 current Ethereum gas prices in gwei. DM me a price and I will DM you as soon as gas drops below that price 👍 #Ethereum #GasPrice #ETHGasPrice #ETH,0,0,ETHGasPriceBot,1164,1519791307467673603
489,Thu Apr 28 21:30:45 +0000 2022,"@HowtoPulse #PulseChain is a true gem #BTC #ETH #bnb #pancakeswap #uniswap #TRON #ElonMusk #CRO #BinanceNFT #nft #metaverse #PulseChain #pulsex #hex #passiveincome #defi #Crypto #Trending #eth #MetaverseNFT  #FEG #play2earn #helium #freedom 
#BSC  #GEM #cryptocurrency #Breakout #Chainlink",1,3,dudleywins,95,1519791253906501633
490,Thu Apr 28 21:30:45 +0000 2022,"🔔Price updates for different #crypto assets that get price predictions on 🦥SlothTrading:

#ETH: $2,929.87
#DOT: $17.07
#SOL: $98.02
#LUNA: $88.45
#XRP: $0.6452
#AVAX: $67.49

💥New predictions every hour",0,0,SlothTradingBot,16,1519791253457670145
491,Thu Apr 28 21:30:34 +0000 2022,"The $SLP from @AxieInfinity is now at $0.01388 
📉 Is down -0.283% compare to 1 hour ago
📉 And is down -15.196% compare to 1 week ago
 #BTC #ETH #SLP",0,0,GamesCoinsPrice,227,1519791207374888962
492,Thu Apr 28 21:30:29 +0000 2022,"@bmurphypointman  Discover how to earn real-life #crypto in our online multiplayer game. 

BETA: mid July 
Join us on Discord and become an early adopter
follow us on twitter

#p2egaming #GameFi #ETH #cryptocurrency #cryptocurrencies #blockchain",0,0,Gametokentech,2375,1519791184021159936
493,Thu Apr 28 21:30:19 +0000 2022,"👉 Johnny Depp Inu $JDI / $WETH
Ethereum - Uniswap

🟢 Price is up 1,881% in the last hour 🟢

Price: $0.0000002181  -  24H Txns: 280  -  24H Volume: $100K - Liquidity: $100K

#ethereum #uniswap #jdi #johnnydeppinu",1,1,dexscreener,24792,1519791144858750977
494,Thu Apr 28 21:30:09 +0000 2022,"Can to sue @Nexo For delisting #ETH as a staking reward option? I am no longer earning interest on NEXO cuz I am a US customer.... 

Here is how we get around this problem.
Use Metaverse locations instead of mailing address for regions. 

WAIT SERIOUSLY COULD THIS HAPPEN?! $SHIB",0,0,CryptoHado,1079,1519791101883858945
495,Thu Apr 28 21:30:06 +0000 2022,"You should probably take a 15 min break, grab your favorite beverage and go register a 5 digit $ens. You will be glad you did. 😎🫵🏻❤️🌏
#ETH #ensdomains #Crypto #TogetherWeThrive",0,1,lithappyadvent1,213,1519791087753347074
496,Thu Apr 28 21:30:03 +0000 2022,"#erc20gas #ETH #crypto 
⛽️Auto 15Min ETH Gas Tracking⛽️

GWEI:
Low: 59 gwei
Avg: 59 gwei
High: 60 gwei

Opensea: Sale
Low: $34.98
Avg: $34.98
High: $35.57

Uniswap V3: Swap
Low: $31.90
Avg: $31.90
High: $32.44

USDT: Transfer
Low: $9.36
Avg: $9.36
High: $9.52",0,0,Erc20Gas,657,1519791074860048385
497,Thu Apr 28 21:30:02 +0000 2022,"Follow us to receive Premium Signals from Top Paid Channels for FREE!!
#Ethereum  #ETH #Gala  #GALA #Cardano  #ADA #Bitcoin  #BTC #GreenSatoshiToken  #GST",0,0,TopPaidSignals,506,1519791069826801667
498,Thu Apr 28 21:29:59 +0000 2022,📈 ETHUSD BUY signal now (severity: 3) #eth #crypto #DCA #TradingSignals #BTC #Bitcoin 28/4/2022@21:29:59,0,0,JonasNRDSTRM,462,1519791058388983808
499,Thu Apr 28 21:29:39 +0000 2022,"@MartiniGuyYT $LTO  #LTO GO 5$🚀🚀🚀😎
Has 100x boost potential!
1-  WEB3.0✅
2 - NFT 2.0✅
3-  METAVERSE✅
4 - Casino Services✅
5 - DAO Maker✅
6-  DeFi✅
7-  New Tokenomics %15 APY✅
8 - Privacy Oriented ✅
And more😎
#Bitcoin #ETH $xrp $SLP $SOL $Btc #Gtm #APE",0,0,Cansever7S,325,1519790974972669953
